,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
2561,604330f8886de23638258747,337784,6.0,https://landber.com/tin-dang/Ads_01_23283697,"Cần bán MT: 178 - 180 Hồ Văn Huê, P9, Quận Phú Nhuận 9,5x25m, CN 250m2 giá 44,3 tỷ, HDT 240","Phú Nhuận 9,5x25m. CN 250m2 giá 44,3 tỷ. HDT 240 tr duy nhất 1 căn.
Sp khan hiếm. Không có hàng so sánh.

Diện tích ngang 9,5m.
Dài 25m nở hậu.

DTCN. 250m2.
Mặt tiền đường bán giá nhà hẻm. 44tỷ 3 thương lượng.
Gồm 2 căn. 1 trệt 2 lầu ST.

Giải pháp tầm nhìn, điều gì xảy ra nếu anh chị xây office building hầm 8 tầng. Nằm ngay trung tâm. Khi thị trường không còn khung đất lớn, xây công ty văn phòng.
Cung đường bật về kinh doanh. Vị trí siêu đắc địa về thương hiệu, tuyến giao thông thuận tiện. Đi q1, q3, Tân Bình.

Cam kết pháp lý sạch. Sổ hồng chính chủ. Giao dịch bán công chứng trong ngày.. Khách thiện chí tặng thêm đất bọc hậu.
Liên hệ gấp gặp chính chủ: 0907.994.616 gặp Ngọc.",Hồ Văn Huê,9,,"q 1, q 3, Tân Bình",giao thông thuận tiện,,"178,180",1.0,9.0,1.0,2.0,44300000000,0,3.0,3.0,5.0,{2},"{9.5,25}",-2,10.802374409988598,106.67675997778,"(106.67675997778,10.8023744099886)",213138504.808824,,250.0,Ads_01_23283697,1578502800,1578733408.0,2020-02-12 08:49:25.145194,6.7,3.9,0101000020E610000098F3140950AB5A40A91894D1D09A2540,1.0,2020-04-13 05:36:02.390994,9,7.0,False,2.0,907994616.0,0e38687d7630150106b23f1911587dc6,1.0,,1.0,0.0,60484e265b19110d9fc66b5d,0,10.8038517,106.6773347,Quận Phú Nhuận
2562,604330f8886de23638258752,84486,6.0,https://landber.com/tin-dang/Ads_01_21723113,"BÁN KS 1 SAO 2MT NGUYỄN VĂN ĐẬU, P5, PHÚ NHUẬN 3.6X20M DTSD 328M2 1T 5L ST THANG MÁY. 18,5 TỶ","+ Bán khách sạn 1 sao, 2 mặt tiền đường Nguyễn Văn Đậu, P. 5, Phú Nhuận.
+ DT 3.6x20m. DTCN 68.3m2, DTSD 328m2.

+ Kết cấu 1 trệt 1 lửng, 4 lầu, sân thượng, có thang máy. Gồm 12 phòng, với đầy đủ nội thất cao cấp, đang kinh doanh khách sạn lúc nào cũng trong tình trạng full phòng. Hợp đồng thuê net thu về 67 triệu/tháng. Hợp đồng thuê ký 5 năm còn 4 năm, đã cọc 1 tỷ (bao gồm tiền thế chân 500 triệu và tiền đặt cọc 500 triệu).
+ Hiện tại trong khu vực quận Phú Nhuận không còn căn nào giá rẻ hơn. Mặt tiền Nguyễn Văn Đậu có giá trung bình từ 200 đến 250 triệu 1m2, tùy từng khu vực. Căn số 4 Nguyễn Văn Đậu, 5.5x20m, DTCN 143m2, đang rao bán 37.5 tỷ, nếu tính trừ kết cấu căn này là khoảng 250 triệu/m2 nhưng không có hợp đồng thuê, nhà xây theo kiểu ở là chính. Với những khách hàng mua để giữ tiền, kinh doanh lợi nhuận lâu dài bền vững, thì đây là căn nhà có thể nói rằng mua sản phẩm này là 1 sự lựa chọn tốt nhất, sáng suốt nhất.

+ Vị trí: Thì vô cùng đẹp và đắc địa. Nhà nằm gần sát ngã 3 Nguyễn Văn Đậu và Phan Đăng Lưu. Khách sạn luôn trong tình trạng full phòng, ngay cả những ngày thường. Nay do chủ nhà sắp đi định cư nước ngoài nên bán lại căn nhà đầy tâm huyết mà chủ nhà đã kinh doanh mấy năm nay.
+ Giá 18.5 tỷ thương lượng.
+ Liên hệ: Nguyễn Tú 0906979339.",Nguyễn Văn Đậu,5,ngã 3,"ngã ba Nguyễn Văn Đậu, Phan Đăng Lưu",,12 phòng,,1.0,9.0,5.0,2.0,250000000,67000000,2.0,6.0,2.0,{2},"{3.6,20}",4,10.807080865379698,106.683703261433,"(106.683703261433,10.8070808653797)",274811315.927084,,68.3,Ads_01_21723113,1581699600,1574026178.0,2020-02-12 08:49:25.145194,9.7,3.6,0101000020E6100000680153CBC1AB5A400E1104B4399D2540,1.0,2020-04-13 02:05:02.292283,11,7.0,True,2.0,906979339.0,7ca7897cdbb56729fe9fe98006d4b745,4.0,,1.0,0.0,60484e265b19110d9fc66b5e,0,10.804385,106.687167,Quận Phú Nhuận
2563,604330f8886de23638258755,87518,6.0,https://landber.com/tin-dang/Ads_01_22976614,"Biệt thự hẻm siêu vip 307 Nguyễn Văn Trỗi, Phú Nhuận, 10x17m, giá 30 tỷ","- Chính chủ gửi bán biệt thự hẻm ô tô siêu vip 307 Nguyễn Văn Trỗi, Phú Nhuận.
- Diện tích: 10x17m, 3 tầng, nhà mới đẹp, dọn vào ở ngay, gồm có 6 phòng ngủ (1 phòng cho người giúp việc).

- Giá 30 tỷ. Thương lượng khách thiện chí.
- Liên hệ: A. Thắng 090.2486.221 (MTG).",Nguyễn Văn Trỗi,10,,,,6 phòng ngủ,307,1.0,9.0,1.0,2.0,30000000000,0,2.0,3.0,1.0,{2},"{10,17}",307,10.7979201100649,106.671593391114,"(106.671593391114,10.7979201100649)",233872507.73229,,170.0,Ads_01_22976614,1583686800,1574669793.0,2020-02-12 08:49:25.145194,6.6,3.8,0101000020E6100000C8C2D862FBAA5A403F1913FC88982540,1.0,2020-04-13 12:29:02.726953,9,7.0,False,2.0,902486221.0,287e8d951a7ab02f7372af5e52b182a4,2.0,,1.0,0.0,60484e265b19110d9fc66b5f,0,10.7990542,106.6692298,Quận Phú Nhuận
2564,604330f8886de23638258756,725622,6.0,https://landber.com/tin-dang/Ads_01_25776071,"Bán biệt thự hẻm 38 Nguyễn Văn Trỗi, P15 PN, DT 8x20m vuông vức giá 35 tỷ thương lượng","Chính Chủ đang Cần bán gấp biệt thự phố tại Hẻm 38 Nguyễn Văn Trỗi, đẹp sang trọng và đẳng cấp cho các quý ông quý bà...
Diện tích 8x20m vuông vức không lỗi

Nhà kết cấu săn 1 trệt 3 lầu 
Vị trí hẻm đẹp thông thoáng 7m xe hơi quay đầu, khu đặc biệt nổi tiếng cho các quan chức nhà nước ở và kinh doanh văn phòng... 

biệt thự có thật bán giá thật với chính chủ...
Liên hệ: 0932.588.765 Cao Dũng (Zalo/Viber)",Nguyễn Văn Trỗi,15,văn phòng,,,15 PN,Hẻm 38,1.0,9.0,1.0,2.0,35000000000,0,2.0,4.0,1.0,{2},"{8,20}",38,10.7936067279496,106.679118177099,"(106.679118177099,106.679118177099)",218750000.0,,160.0,Ads_01_25776071,1593104400,1593134065.0,2020-06-26 08:17:07.172416,0.0,0.0,0101000020E6100000983016AC76AB5A40C2DBFC9E53962540,0.0,,0,0.0,False,2.0,932588765.0,05a707be0df9af2a6b581e591b6cbfea,1.0,,1.0,0.0,60484e265b19110d9fc66b60,0,10.7934692,106.6794859,Quận Phú Nhuận
2565,604330f8886de2363825875b,101935,6.0,https://landber.com/tin-dang/Ads_01_21647975,"Cần bán gấp nhà quận phú nhuận,7pn,sổ hồng chính chủ, giá 6.3 tỷ (1% cho MG).LH 0907287218","- Giá: 6.3 tỷ (có thương lượng cho người thiện chí)nhà chỉ sau một căn là đến mặt tiền


- DTCN: 42.8m²,   DTXD: 117m2 
- 1% cho môi giới chốt nhanh 

Địa chỉ: Bán nhà 49/1 Nhiêu Tứ, phường 7, Q. Phú Nhuận.
- Có 7 phòng ngủ, 5 toilet, 1 trệt, 2 lầu, 1 sân thượng, 1 sân rộng
- Mặt tiền nhà ngang 4.5m, dài 9m, nở hậu 6m. Có sân trước rộng khoảng 25m
- Gồm 2 cửa chính 1 cửa hướng Nam và 1 cửa hướng Đông
- Nhà có hai hẻm vào, 1 hẻm 3m, 1 hẻm 1,5m, cách hẻm xe hơi trước mặt cách 10m
- Khu vực ngay trung tâm thuận tiện đi các quận khác, đi Quận 1 có 5 phút, Q. Bình Thạnh 5 phút, Q3 và Tân Bình cũng 5 phút, Q2 10 phút, đi bộ khoảng 5 phút tới siêu thị Coop Mart và chợ, khu vực an ninh và tiện ích, gần trường học cấp 1, 2, 3. 
- Nhà đẹp, mới xây, sạch và mát, tiện kinh doanh cho thuê phòng trọ vì đã hình thành sẵn, cho thuê khoảng trên 20 triệu

Liên hệ: 0907287218 gặp chị Trinh.

Địa chỉ: Bán nhà 49/1 Nhiêu Tứ, phường 7, Q. Phú Nhuận.",Nhiêu Tứ,7,"siêu thị, chợ, trường học cấp 1 , 2 , 3","Quận 1, Bình Thạnh, Q 3, Tân Bình, Q 2, siêu thị Coop Mart",an ninh,"7 pn, 7 phòng ngủ, 5 toilet",,1.0,9.0,1.0,2.0,6300000000,0,3.0,3.5,3.0,"{2,1}","{0,0}",49,10.800218510371401,106.688976146322,"(106.688976146322,10.8002185103714)",158831812.70053998,nam,42.8,Ads_01_21647975,1573750800,1574016122.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E6100000450B682F18AC5A40F665973DB6992540,1.0,2020-04-13 10:00:02.85435,10,7.0,True,3.0,907287218.0,94510a5c8979c1d3b0265fe25360449e,1.0,,1.0,0.0,60484e265b19110d9fc66b61,0,10.8017459,106.6889362,Quận Phú Nhuận
2566,604330f8886de2363825875e,104265,6.0,https://landber.com/tin-dang/Ads_01_23468622,"CHÍNH CHỦ BÁN NHÀ HOẶC THUÊ  ĐẸP GIÁ RẺ Ở Q. PHÚ NHUẬN, TP HCM","CHÍNH CHỦ BÁN NHÀ HOẶC THUÊ  ĐẸP GIÁ RẺ Ở Q. PHÚ NHUẬN, TP HCM

Địa chỉ: 247/67 Hoàng Hoa Thám, Phường 5 , Quận Phú Nhuận , Tp HCM

Diện tích: 49,9 m2
Giá bán: 6 tỷ 650 ( giá thuê 15 tr/ tháng)
Giấy tờ pháp lý: SHR 
  
Tiện ích:
   + Nhà nằm gần các TTTM lớn , siêu thị, bệnh viện, trường học, công viên , chợ, khu vui chơi giải trí...
  +Thuộc khu đông dân cư, giao thông thuận tiện, thoáng mát, khu dân trí cao, an ninh tốt,...
+ Nhà mới xây 1 trệt, 2 lầu, sân thượng được thiết kế sang trọng, lịch sự, không gian ấm cúng ,thoáng mát,nội thất hiện đại... có thể dọn đến ở luôn 
LHCC:    A Hoàng  để biết thêm thông tin chi tiết và dẫn đi coi trực tiếp về nhà
Click để xem SỐ ĐIỆN THOẠI chính chủ:
https://sanbatdongsan.info.vn/ban-nha-rieng/chinh-chu-ban-nha-hoac-thue-dep-gia-re-o-q-phu-nhuan-tp-hcm-pid106196",Hoàng Hoa Thám,5,"TTTM, siêu thị, bệnh viện, trường học, công viên, chợ, khu vui chơi giải trí",,"đông dân cư, giao thông thuận tiện, thoáng mát, dân trí cao, an ninh tốt",,,1.0,9.0,5.0,2.0,6650000000,15000000,3.0,3.5,3.0,{2},"{0,0}",3,10.8007642755795,106.67876404181601,"(106.678764041816,10.8007642755795)",179147169.479313,,49.0,Ads_01_23468622,1573750800,1574014534.0,2020-02-12 08:49:25.145194,7.3,6.6,0101000020E61000004553BCDE70AB5A40A4D66EC6FD992540,1.0,2020-04-13 11:09:03.013249,10,9.0,False,1.0,,25b38ca7d345728a0a9e9cfeffda7175,1.0,,1.0,0.0,60484e265b19110d9fc66b62,0,10.806205,106.6901627,Quận Phú Nhuận
2567,604330f8886de23638258785,725879,3.0,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-2-21/-ban-mt-257-phan-xich-long-5-lau-thang-may-dang-cho-thue-80-trieu-gia-26-ty-thuong-luong-pr25806348,"Nhà bán MT 257  Phan Xích Long, 5 lầu thang máy đang cho thuê 80 triệu, giá 26 tỷ thương lượng","Cô chú chủ nhà đã lớn tuổi, muốn về quê dưỡng già nên gửi bán căn nhà mặt tiền đường 257 Phan Xích Long, P2, Q. Phú Nhuận:<br/>- Đang có hợp đồng cho thuê 80tr/tháng, ký 5 năm.<br/>- Diện tích: Ngang 4m, dài 16m vuông vức.<br/>- Kết cấu: Trệt, lửng, 4 lầu, thang máy, 10 phòng cao cấp.<br/>- Vị trí: Giáp Quận 1, ngay khu sầm uất và đẹp của Phan Xích Long.<br/>- Cô chú đang rất cần bán để lo công chuyện, đây lại là 1 căn nhà rất tuyệt vời, anh chị nên cân nhắc nắm bắt cơ hội sở hữu căn nhà số 1 cung đường.<br/>- Giá: Chỉ 26.3 tỷ có thương lượng (Giá thị trường từ 32 - 34 tỷ).<br/>LH Stephen 0931.34.80.87 (Tiếp ace MG). Chú Dũng<br/>Sự hài lòng của quý khách là tiêu chí phục vụ của công ty chúng tôi.<br/>Cảm ơn!",Phan Xích Long,2,,,sầm uất,10 phòng,,1.0,9.0,5.0,2.0,26000000000,80000000,2.0,5.5,1.0,{1},"{0,0}",257,10.7983767636661,106.685868318856,"(106.685868318856,106.685868318856)",406250000.0,,16.0,bdscomvn_25806348,1591876168,1591851984.0,2020-06-26 08:34:03.756944,0.0,0.0,0101000020E61000006AB63B44E5AB5A4008AAD3D6C4982540,0.0,,0,0.0,False,2.0,931348087.0,de5425aa4bd0af595c069c30d53706ef,1.0,,1.0,0.0,60484e265b19110d9fc66b63,0,10.7993019,106.6856081,Quận Phú Nhuận
2568,604330f8886de23638258789,304108,6.0,https://landber.com/tin-dang/Ads_01_23416274,"10 Phùng Văn Cung 3,2x13m, 1 trệt lửng 3 lầu 10,5 tỷ","Cần bán nhanh nhà mặt tiền 10 Phùng Văn Cung gần Phan Xích Long, có hẻm hậu 4m, khu thị tứ kinh doanh buôn bán mọi ngành nghề diện tích 3,1x13m, thiết kế 1 trệt, lửng 3 lầu. Tầng trệt trống suốt, bên trền lầu gồm bếp và 6 phòng ngủ, 4WC, sân thượng, pháp lý sổ hồng cá nhân.
Giá bán 10.5 tỷ.

LH: 0903.35.62.35 (Ms. Trang) để được xem nhà.
Sàn GD BĐS Nadareal: 3/8 Thích Quảng Đức, P. 3, Phú Nhuận, HCM.

(Nhận ký gửi mua bán bất động sản, thẩm định bất động sản, tư vấn pháp lý miễn phí. Phương châm: Nhanh chóng chuyên nghiệp và chính xác).",Phùng Văn Cung,7,,Phan Xích Long,,6 phòng ngủ,10,1.0,9.0,1.0,2.0,10500000000,0,3.0,4.5,1.0,{2},"{3.2,13}",10,10.799244514742801,106.686078462822,"(106.686078462822,10.7992445147428)",189887507.163546,,13.0,Ads_01_23416274,1578070800,1578699346.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000EB13A4B5E8AB5A40E3A7B89336992540,1.0,2020-04-13 03:52:01.654774,1,8.0,False,2.0,903356235.0,72eab81be0a9a9d648fce679cba540b1,1.0,,1.0,0.0,60484e265b19110d9fc66b64,0,10.8039023,106.6842138,Quận Phú Nhuận
2569,604330f8886de23638258794,727332,3.0,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-phan-dang-luu-phuong-2-21/cho-hem-xe-hoi-123-8-ngay-nga-tu-thich-quang-duc-q-phu-nhuan-pr26019992,"Cho thuê nhà hẻm xe hơi 123/8 Phan Đăng Lưu ngay ngã tư Thích Quảng Đức, Q. Phú Nhuận","- Cho thuê toàn bộ căn nhà mới xây 1 trệt, 3 lầu. Diện tích bề ngang 4,2 mét, chiều dài 15 mét. Bao gồm 4 phòng ngủ, phòng khách, không gian bếp. Nhà mới sạch sẽ thiết kế chuẩn phong thủy, không gian thoáng đẹp.<br/>- Khu vực hẻm an ninh, dân trí cao, ngay trung tâm thuận tiện cho việc đi lại. Phù hợp hợp ở gia đình, làm văn phòng công ty, cửa hàng online... Giá cho thuê 18 triệu. Liên hệ 0933874113 Anh Biên.",Phan Đăng Lưu,,ngã tư,ngã tư Thích Quảng Đức,"an ninh, dân trí cao, thuận tiện cho việc đi lại",4,,1.0,9.0,5.0,2.0,18000000,18000000,2.0,4.0,4.0,{2},"{0,0}",15,10.8033526203796,106.69263986844999,"(106.69263986845,106.69263986845)",285714.28571428603,,15.0,bdscomvn_26019992,1593163113,1593141251.0,2020-06-26 10:15:05.715252,0.0,0.0,0101000020E61000005FB92B3654AC5A40455FDF08519B2540,0.0,,0,0.0,False,3.0,933874113.0,a1ca1cb27d49ca3635fb1d39ffcde23a,1.0,,1.0,0.0,60484e265b19110d9fc66b65,0,10.8029464,106.6916655,Quận Phú Nhuận
2570,604330f8886de2363825879c,312640,6.0,https://landber.com/tin-dang/Ads_01_24118553,"Bán nhà Q.Phú Nhuận. nhà 2 MT ngã 4 Trần Huy Liệu-Huỳnh Văn Bánh. 3.7x18.5m, nở hậu, 6 tầng, 25 tỷ","Bán nhà Q.Phú Nhuận. nhà 2 MT ngã 4 Trần Huy Liệu-Huỳnh Văn Bánh.

Vị rí đẹp, view 4 mặt tiền siêu đẹp, nhà mới 99%.

Phù hợp cho thuê văn phòng, Spa, thẩm mỹ việngiá 80tr/tháng hoặc vừa ở vừa cho thuê.
Giá trị thương mại cực kỳ cao, bước sang đường là Quận 3.
Diện tích: 3.7x18.5m nở hậu phong thủy 3.9m.
Kết cấu: nhà mới 1 trệt 5 lầu.
Giá bán: 25 tỷ TL.
Liên hệ: 0963763820 Gặp Hiếu!",Trần Huy Liệu,,ngã 4,ngã tư Trần Huy Liệu,,,,1.0,9.0,1.0,2.0,25000000000,0,2.0,6.0,1.0,"{1,2}","{3.7,18.5}",4,10.796297063342,106.67796058519001,"(106.67796058519,10.796297063342)",263913521.25093505,,68.45,Ads_01_24118553,1578243600,1578707958.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000008A57CBB463AB5A40E5E8A93FB4972540,1.0,2020-04-13 03:11:02.044823,1,8.0,False,2.0,963763820.0,94cfdf8fecf61a9bbeef2f4eee97c0c6,1.0,,1.0,0.0,60484e265b19110d9fc66b66,0,10.7908069,106.6781743,Quận Phú Nhuận
2571,604330f8886de2363825879e,313304,6.0,https://landber.com/tin-dang/Ads_01_23691416,"Bán nhà hẻm thẳng 1 sẹc, cách mặt tiền 30m, Quận Phú Nhuận, ngay BV An Sinh, giá 7 tỷ","Bán nhà HXH một sẹc, cách mặt tiền 30m, địa chỉ 163/11 Huỳnh Văn Bánh, Quận Phú Nhuận, gần BV An Sinh.

Diện tích: Ngang 4m dài 12m.

Diện tích công nhận 47m2.
Diện tích xây dựng 42m2 + 5m tiểu cảnh sân vườn và hồ cá.
Thiết lửng 3 lầu, mỗi tầng 1 phòng to và 1 WC, nước nóng lạnh năng lượng mặt trời 24/24.
Nhà đúc toàn bộ, xây dựng 2019, sổ hồng hoàn công đầy đủ.
Giá bán chỉ 7 tỷ còn bớt lộc.
Hướng Tây Bắc.
Liên hệ: 0984774486.",Huỳnh Văn Bánh,12,"BV, BV","BV An Sinh, BV An Sinh",,4 phòng ngủ,Masteri Thảo Điền,1.0,9.0,1.0,2.0,7000000000,0,3.0,3.5,3.0,{2},"{0,0}",14,10.792418909800599,106.677428176644,"(106.677428176644,10.7924189098006)",145167180.20425,tây - bắc,47.0,Ads_01_23691416,1578243600,1578708635.0,2020-02-12 08:49:25.145194,7.6,3.6,0101000020E6100000C404B6FB5AAB5A40ADA66CEEB7952540,1.0,2020-04-13 12:10:01.814537,10,7.0,False,2.0,984774486.0,0f2c66c2a12cd032a8a6916f5a57d2ac,1.0,,1.0,0.0,60484e265b19110d9fc66b67,0,10.7955267,106.6816943,Quận Phú Nhuận
2572,604330f8886de236382587ad,729665,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-van-banh-phuong-13-9/goc-2-mat-tien-hem-xe-hoi-5m-chi-7-5-ty-2-tang-dt-5x10m-cn-50m2-p13-pn-o9355o5oo2-pr25803813,"Góc 2 mặt tiền. Hẻm xe hơi 5m chỉ 7,5 tỷ. 2 tầng (DT 5x10m)CN 50m2 Huỳnh Văn Bánh P13 PN O9355O5OO2","Liên hệ : O935 5O 5O O2 Thanh Thúy<br/><br/>Nhà cực đẹp, góc 2 mặt tiền , giá rẻ nhất thị trường - đường Huỳnh Văn Bánh,Phú Nhuận cần bán gấp.<br/><br/>+ Diện tích : 5x10m2  (Khuôn đất siêu đẹp, vuông vức )<br/><br/>+ Góc 2 mặt tiền , hẻm xe hơi 5m ( hẻm thông )<br/><br/>+ Diện tích công nhận  50m2. ( không lỗi phong thủy)<br/><br/>+ Kết cấu :2Tầng - sân thượng<br/><br/>+ Nhà cực đẹp, toàn bộ nội thất cao cấp<br/><br/>+ Giá chỉ 7,5 tỷ. ( Thương lượng cho khách có thiện chí)<br/><br/>+ Vị trí. Trung tâm quận Phú Nhuận,Nguyễn Văn Trỗi<br/><br/> Cung đường kinh doanh nhộn nhịp - sầm uất, <br/><br/>+Khu vực dân trí cao,liền kề nhà cao tầng, phù hợp để ở hoặc cho thuê văn phòng, căn hộ dịch vụ, <br/><br/>- Pháp lý chính chủ, công chứng nhanh trong ngày.<br/><br/>* Gọi ngay Thanh Thúy - O935, 5O, 5O, O2<br/>",Huỳnh Văn Bánh,,,,"sầm uất, dân trí cao",13 PN,,1.0,9.0,1.0,2.0,7500000000,0,2.0,2.5,2.0,"{2,1}","{5,10}",,10.7919722008811,106.671533963482,"(106.671533963482,106.671533963482)",150000000.0,,50.0,bdscomvn_25803813,1591865965,1591840912.0,2020-06-26 13:41:01.793227,0.0,0.0,0101000020E6100000D6D39669FAAA5A4056405C617D952540,0.0,,0,0.0,False,1.0,,92f2ed03d1ffc93197cd25616b547d82,1.0,,1.0,0.0,60484e265b19110d9fc66b68,0,10.79117,106.6686749,Quận Phú Nhuận
2573,604330f8886de236382587b7,728749,3.0,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-phung-van-cung-phuong-7-11/can-cho-ngay-khu-phan-xich-long-48m2-2-pn-xung-quanh-tien-ich-day-du-pr25743348,"Cần cho thuê nhà ngay khu Phan Xích Long, 48m2, 2 PN. Xung quanh tiện ích đầy đủ","Cần cho thuê nhà ngay khu Phan Xích Long, DTSD 48m2, 2 PN.<br/>Do gia đình chuyển về Bình Dương sinh sống nên cần cho thuê nhà ngay khu Phan Xích Long, khu dân cư cao cấp, xung quanh tiện ích vui chơi, mua sắm, kinh doanh đầy đủ.<br/>DT: 18m2. DTSD: 48m2. Nhà có 2 phòng ngủ ấm cúng, dễ thương đã khắc ghi nhiều kỉ niệm trong 10 năm gắn bó.<br/>Hướng Đông Nam.<br/>Đã gắn hệ thống camera xung quanh, chỗ đậu ô tô cách 300m.<br/>Cho thuê: 7,5 triệu/ tháng.<br/>(Hoặc bán giá 3 tỷ 200 triệu, có thương lượng cho người có thiện chí).<br/><br/>Liên hệ chủ nhà: 24/19 Phùng Văn Cung, P7, Quận Phú Nhuận - 0909.118.499 (Nam) hoặc Chị Trinh 0908.361.827.",Phùng Văn Cung,,"ích vui chơi, mua sắm",,cao cấp,2,,1.0,9.0,5.0,2.0,7500000,7500000,2.0,1.0,0.0,"{2,1}","{0,0}",,10.7996217818637,106.68651141823,"(106.68651141823,106.68651141823)",156250.0,đông - nam,48.0,bdscomvn_25743348,1593170482,1593147808.0,2020-06-26 12:16:08.698549,0.0,0.0,0101000020E61000003F6896CDEFAB5A404B8CB40668992540,0.0,,0,0.0,False,3.0,909118499.0,6a385dbed682a76a6c5697288912687a,1.0,,1.0,0.0,60484e265b19110d9fc66b69,0,10.8000862,106.6858753,Quận Phú Nhuận
2574,604330f8886de236382587bf,729872,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-dinh-chinh-phuong-15-7/ban-hxh-69-p-15-q-phu-nhuan-dt-51-5m2-gia-10-4-ty-lh-0902540735-pr25803604,"Bán nhà HXH 69 Nguyễn Đình Chính, P. 15, Q. Phú Nhuận, DT: 51,5m2, giá: 10,4 tỷ. LH: 0902540735","* Bán nhà HXH đầu hẻm 69 Nguyễn Đình Chính. Cách mặt tiền 1 căn.<br/><br/>- Diện tích: 4.35 x 12m, công nhận 180m2.<br/><br/>- Kết cấu: 1 trệt 3 lầu, sân thượng, 5 phòng ngủ, 4WC, 1 bếp. Nhà mới xây chưa ở.<br/><br/>- Hẻm xe hơi ngay đầu hẻm cách 1 căn sạch sẽ thông thoáng. Thuận tiện đi lại qua các.<br/>Quận lân cận như Q3, Q1, Khu sân bay...<br/><br/>- Giá: 10,4 tỷ. TL khách thiện chí.<br/><br/>- Liên hệ mua nhà: Oanh Trần. 090 2540 735.",Nguyễn Đình Chính,15,sân bay,"Q 3, Q 1","sạch sẽ, thông thoáng, Thuận tiện đi lại",5,,1.0,9.0,1.0,2.0,10400000000,0,2.0,4.0,1.0,{2},"{4.35,12}",69,10.795331685297501,106.67744103865101,"(106.677441038651,106.677441038651)",201941747.572816,,180.0,bdscomvn_25803604,1593179204,1593155000.0,2020-06-26 14:04:05.713448,0.0,0.0,0101000020E61000007A7EA8315BAB5A40AAA6F3B635972540,0.0,,0,0.0,False,2.0,902540735.0,c5689c564808484bd664d187ec28c224,1.0,,1.0,0.0,60484e265b19110d9fc66b6a,0,10.795973,106.679863,Quận Phú Nhuận
2575,604330f8886de236382587c3,726475,3.0,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-hoang-minh-giam-phuong-9-12/cho-toa-so-19-p-9-phu-nhuan-dt-10x30m-ham-10-tang-1600m2-pr26018911,"Cho thuê tòa nhà số 19 Đường Hoàng Minh Giám, P. 9, Phú Nhuận, DT: 10x30m, hầm 10 tầng 1600m2","Cho thuê tòa nhà số 19 Đường Hoàng Minh Giám, P. 9, Phú Nhuận (kế bên Quân Khu 7 - Đào Duy Anh). Gần sân bay Tân Sơn Nhất chỉ 5 phút di chuyển, kết cấu gồm hầm, 10 lầu. Diện tích: 10x30m, giá thuê: 390 triệu/tháng (còn thương lượng nhiều). Vị trí đắc địa, sân rộng để được nhiều xe hơi.<br/>Hướng Tây Bắc.<br/>Liên hệ 0901085088 - Tiến Võ để gặp chủ nhà làm việc trực tiếp.",Hoàng Minh Giám,9,"Quân Khu 7 -, sân bay","Quân Khu 7 - Đào Duy Anh, sân bay Tân Sơn Nhất",,,,1.0,9.0,5.0,2.0,390000000,390000000,2.0,10.5,0.0,{2},"{10,30}",19,10.8112976018124,106.67608120486099,"(106.676081204861,106.676081204861)",1300000.0,tây,1600.0,bdscomvn_26018911,1593159912,1593137648.0,2020-06-26 09:19:04.910033,0.0,0.0,0101000020E610000073141AEA44AB5A4006373666629F2540,0.0,,0,0.0,False,2.0,901085088.0,6be1e6f60a9371973b3008c88d7fc217,1.0,,1.0,0.0,60484e265b19110d9fc66b6b,0,10.8019974,106.6754347,Quận Phú Nhuận
