,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
3770,60433102886de2363825c6f3,719748,3,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-chanh-hiep-10-phuong-tan-chanh-hiep-1/-1-tret-2-lau-gan-ubnd-p-q12-pr22542894,"Nhà 1 trệt 2 lầu gần UBND P. Tân Chánh Hiệp, Q12","- Nhà đẹp hẻm 340 Tân Chánh Hiệp 10 gần UBND P. Tân Chánh Hiệp - Q12.<br/><br/>- Nhà mới DT 4x19m, 2 lầu, sân thượng, sổ hồng riêng, hướng Đông Nam.<br/><br/>- Giá bán: 4.3 tỷ.<br/><br/>- Vị trí nhà:<br/><br/>- Hẻm bê tông sạch đẹp 5m.<br/><br/>- Cách đường Lâm Thị Hố 120m.<br/><br/>- Cách đường Tân Chánh Hiệp 10 300m.<br/><br/>- Cách UBND phường Tân Chánh Hiệp 500m.<br/><br/>- Dân cư hiện hữu đông đúc, an ninh, đi lại thuận tiện.<br/><br/>- Liên hệ theo SĐT: 0975087786 & 0793123607(BĐS Ngọc Sơn).<br/><br/>- Thông tin chính xác và hình ảnh thực tế!<br/><br/>- Cảm ơn quý khách đã tin tưởng và ủng hộ!<br/><br/>- Nhận ký gửi nhà đất qua số Hotline, Face, Zalo 0975087786 (BĐS Ngọc Sơn).",Tân Chánh Hiệp 10,tân chánh hiệp,"UBND, UBND, UBND phường","Lâm Thị Hố, Tân Chánh Hiệp 10, UBND phường Tân Chánh Hiệp","đông đúc, an ninh, đi lại thuận tiện",4,,1.0,13.0,1.0,2.0,4300000000,0,3.0,3.0,3.0,{2},"{4,19}",340.0,10.8674423990948,106.626480215451,"(106.626480215451,106.626480215451)",56578947.36842111,đông,76.0,bdscomvn_22542894,1593127383,1593104932.0,2020-06-26 00:09:05.207362,0.0,0.0,0101000020E61000001B3D794018A85A40648DFE6821BC2540,0.0,,0,0.0,False,2.0,975087786.0,e97875451dc2c833b0d195f2cbe8a9d2,1.0,,0.0,0.0,60484e265b19110d9fc67016,0,10.8683533,106.6273266,Quận 12
3771,60433102886de2363825c717,537468,6,https://landber.com/tin-dang/Ads_01_24731129,Bán căn mặt tiền 87m2 Nguyễn Ảnh Thủ P.TCH Q.12 giá đầu tư 8.8 tỷ TL,"""Không còn khả năng kinh doanh nên cần bán lại căn nhà mặt tiền đường Nguyễn Ảnh Thủ phường Tân Chánh Hiệp quận 12

Diện tích: 4 x 25 CN 87m2 

Kết cấu: 1 trệt gác lửng
Vị trí: mặt tiền khan hiếm giá rẻ đường Nguyễn Ảnh Thủ.
Giá: dành cho đầu tư 8.8 tỷ TL
Liên hệ: 0901401597 Hải Vân",Nguyễn Ảnh Thủ,hiệp thành,,,,,,1.0,13.0,1.0,2.0,8800000000,0,2.0,1.5,1.0,{2},"{0,0}",,10.8797575968507,106.638456132426,"(106.638456132426,10.8797575968507)",122671583.960429,,87.0,Ads_01_24731129,1583773200,1583803579.0,2020-03-10 08:27:02.654801,2.0,3.6,0101000020E6100000B92C1C77DCA85A404DC375966FC22540,1.0,2020-04-13 02:46:01.621887,2,7.0,False,2.0,901401597.0,97ac4e6ff5cdba3e591671bc441a73b7,1.0,,0.0,0.0,60484e265b19110d9fc67017,0,10.85627,106.6079,Quận 12
3772,60433102886de2363825c731,188669,6,https://landber.com/tin-dang/Ads_02_12835747,"Biệt thự mini quận 12 HXH DT thực 80m2, giá 3.8 tỷ","Chính chủ bán biệt thự mini hẻm xe hơi 4m Thạnh Lộc 29, cách chợ Cầu Đồng 800m:- Đ/C: 71/19 đường Thạnh Lộc 29, khu phố 3C, phường Thạnh Lộc, Q12, HCM.- Diện tích: 7 x 11.4m công nhận 79.7 m2, hướng chính Tây Bắc, sổ 2013.- 3 phòng ngủ, 2 toilet, 1 bếp, 1 phòng khách, 1 phòng để xe Honda, 1 sân trước.- Xe ô tô 4 chỗ đậu trước nhà, khu an ninh, dân trí cao, sạch sẽ.- Vietcombank định giá cho vay 3,35 tỷ.- Giá bán: 3,8 tỷ, bớt lộc.- Liên hệ: 0914.823.244 (Anh Nam).","Thạnh Lộc 29,Quận 12,Hồ Chí Minh",thạnh lộc,chợ,"chợ Cầu Đồng, Đ / C","an ninh, dân trí cao, sạch sẽ",3 phòng ngủ,,1.0,13.0,1.0,2.0,3350000000,0,2.0,1.0,3.0,{2},"{7,11.4}",4,10.8709560847726,106.688782716049,"(106.688782716049,10.8709560847726)",44025434.6145187,tây - bắc,79.7,Ads_02_12835747,1572282000,1573975834.0,2020-02-12 08:49:25.145194,5.9,3.8,0101000020E6100000B4DE190415AC5A407DB3B8F4EDBD2540,1.0,2020-04-13 12:07:02.253401,9,7.0,False,3.0,914823244.0,b386f8926e5d2ccab024973cf7cfe121,1.0,,2.0,0.0,60484e265b19110d9fc67018,0,10.8698829,106.6892206,Quận 12
3773,60433102886de2363825c749,471926,6,https://landber.com/tin-dang/Ads_01_24550155,Nhà 1 trệt 1 lầu 4x8 Lê Văn Khương Quận 12 giá 870tr LH 0933901174,"Bán gấp nhà 1 trệt 1 lầu đường Lê văn Khương Quận 12

Khu dân cư hiện hữu, đường 6m.

Gần chợ, trường học,...
Diện tích 4x8 32m2 diện tích sàn 64m2 giá bán 870tr
Ai có nhu cầu LH 0933901174 gặp Tường để xem nhà trực tiếp",Lê Văn Khương,tân thới hiệp,"chợ, trường học",,,,,1.0,13.0,1.0,2.0,870000000,0,2.0,2.0,0.0,{2},"{4,8}",,10.866882728196304,106.64970343471799,"(106.649703434718,10.8668827281963)",47235007.4152511,,3328.0,Ads_01_24550155,1582650000,1582683507.0,2020-02-26 10:00:01.755353,8.0,3.6,0101000020E6100000840DB7BD94A95A400B248E0DD8BB2540,1.0,2020-04-13 10:49:01.788037,10,7.0,True,2.0,933901174.0,6b3fbab1cf4fbde7308ecbfba5026ca9,1.0,,1.0,0.0,60484e265b19110d9fc67019,0,10.8739131,106.648857,Quận 12
3774,60433102886de2363825c762,304173,6,https://landber.com/tin-dang/Ads_01_23790156,"Nhà SHR chính chủ bán 2 lầu mới ngay ngã 4 Tô Ký- Nguyễn Ảnh Thủ, SD 150m2, 4,8tỷ. LH: 0906.949.286","Nhà chính chủ bán 2 lầu mới ngay ngã 4 Tô Ký Nguyễn Ảnh Thủ, SD 150m2, 3 tầng.


Nhà 1 trệt 2 lầu, 1 phòng khách, 4 phòng ngủ, bếp, 4 vệ sinh, phòng ăn, sân phơi, phòng thờ.


Diện tích: 4,5 x 13m.

Vị trí đẹp, thuận tiện kinh doanh buôn bán, mở văn phòng công ty.

Nhà gần trường học, chợ, BV, UBND.

Khu dân cư đông, dân trí cao, an ninh tốt.

Hạ tầng hoàn thiện, kết nối giao thông thuận tiện.

Giấy tờ hợp lệ, sổ hồng, GPXD trên nền đất thổ cư.

Đường trước nhà đổ nhựa 6m. Cách mặt tiền đường chính đúng 10m.

Diện tích sử dụng hơn: 150m2.

Giá: 4 tỷ 800 tr /căn (thương lượng chính chủ).

Liên hệ 0906.949.286 để xem nhà thực tế.",Tô Ký,trung mỹ tây,"ngã 4, trường học, chợ, BV, UBND",,"dân cư đông, dân trí cao, an ninh, Hạ tầng hoàn thiện, giao thông thuận tiện",4 phòng ngủ,,1.0,13.0,1.0,2.0,4800000000,0,3.0,3.0,0.0,{2},"{4.5,13}",4,10.8565388519683,106.620631095794,"(106.620631095794,10.8565388519683)",32615030.3231224,,150.0,Ads_01_23790156,1578070800,1578699379.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000035D47C6BB8A75A4007EAA9428CB62540,1.0,2020-04-13 10:45:02.588109,1,8.0,False,2.0,906949286.0,7e497f2a789d7ea43d5716e39b9ff321,1.0,,1.0,0.0,60484e265b19110d9fc6701a,0,10.8598117,106.6180619,Quận 12
3775,60433102886de2363825c773,103953,6,https://landber.com/tin-dang/Ads_01_19787897,"Bán gấp nhà ở Tô Ký, cách Nguyễn Ảnh Thủ 50m Giá: 790tr, DT 40m2 (4x10m). LH: 0823.753.423","Làm ăn thua lỗ kẹt tiền quá nên muốn bán nhà gấp để thanh toán nợ, nhà ở được mới 1 năm. Nhà 1 trệt 1 lầu có 2 phòng ngủ, 2 toilet vào ở ngay.

Vị trí: Trung Mỹ Tây, Tô Ký, Quận 12, gần sát ngã 4 Tô Ký - Nguyễn Ảnh Thủ.


Nằm ngay trong khu dân cư đông đúc, sử dụng 2 nguồn nước sạch, xung quanh có nhà sách, bệnh viện Q12, trường THPT Nguyễn Hữu Cầu, ĐH Lao Động Xã Hội, chợ đêm Trung Mỹ Tây...

DT 4x10m (40m2). DTSD 70m2.

Giá thương lượng.

Thiện chí muốn bán gấp, mong gặp anh chị thiện chí mua nhanh.

LH để xem nhà ngay: 0823.753.423 (Mỹ Ngọc).",Tô Ký,trung mỹ tây,"ngã 4, nhà sách, bệnh viện, trường THPT, ĐH Lao, chợ","Nguyễn Ảnh Thủ, ngã tư Tô Ký, Nguyễn Ảnh Thủ, bệnh viện Q 12, trường THPT Nguyễn Hữu Cầu, ĐH Lao Động Xã Hội, Trung Mỹ Tây",đông đúc,2 phòng ngủ,,1.0,13.0,1.0,2.0,790000000,0,2.0,2.0,0.0,{2},"{4,10}",,10.856564653649096,106.62125143167499,"(106.621251431675,10.8565646536491)",29417177.512139894,,70.0,Ads_01_19787897,1573750800,1574014747.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E6100000DB685D95C2A75A4045AA6CA48FB62540,1.0,2020-04-13 01:52:01.553641,10,7.0,True,3.0,823753423.0,52602c0db80ce853345d2516a1105d32,1.0,,1.0,0.0,60484e265b19110d9fc6701b,0,10.8598117,106.6180619,Quận 12
3776,60433102886de2363825c784,299490,6,https://landber.com/tin-dang/Ads_01_19823720,"Bán nhà 1 trệt, 3 lầu Golden City 2 đường Tô Ngọc Vân, Q. 12, chỉ còn 1 căn duy nhất 4,3 tỷ/ căn","Golden City 2 toạ lạc tại đường Tô Ngọc Vân, phường Thạnh Xuân, Quận 12, TP. HCM.
- Diện tích đất: 4x17m (không lộ giới), thổ cư 100%.

- Đường trước nhà 12 (mét), vỉa hè mỗi bên 3 (mét).
- Nhà xây 1 trệt, 3 lầu, đúc 3,5 tấm, 4 phòng ngủ, 5 toilet, 1 phòng khách, 1 bếp, phòng thờ, phòng giặt, sân thượng trước và sau, và đặc biệt sân để xe ô tô.

- Nhà xây hoàn thiện nội thất cơ bản: Tủ bếp, kệ bếp, máy nước nóng năng lượng mặt trời...
- Gần ngã 4 Ga, cách Gò Vấp 5 phút.
- Khu dân cư hiện hữu đông đúc, dân trí cao, khu có cổng riêng nên rất an ninh, khu đẹp thoáng, sạch sẽ.
- Đã có sổ hồng riêng, bao sang tên.
- Điện âm, nước máy, internet đầy đủ.
- Đường trước nhà 12m, xe hơi vào tận nhà.
- Giá: 4,3 tỷ/căn.
Liên hệ: 0935.080.600.",Tô Ngọc Vân,thạnh xuân,ngã 4 Ga,Gò Vấp,"đông đúc, dân trí cao, an ninh, đẹp thoáng, sạch sẽ",4 phòng ngủ,Golden City 2,1.0,13.0,1.0,2.0,4300000000,0,3.0,4.0,0.0,{2},"{4,17}",2,10.8738430013555,106.675517028267,"(106.675517028267,10.8738430013555)",26160769.6512798,,68.0,Ads_01_19823720,1584118800,1578694237.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000002513C6AB3BAB5A403352915968BF2540,1.0,2020-04-13 02:54:02.363254,1,8.0,False,2.0,935080600.0,23bb4e7117a006b73b58d3829cda354d,4.0,,1.0,0.0,60484e265b19110d9fc6701c,0,10.8579891,106.6668684,Quận 12
3777,60433102886de2363825c78d,445752,6,https://landber.com/tin-dang/Ads_02_12658104,"Bán gấp nhà HXH 666/16 Nguyễn Văn Quá, P. Đông Hưng Thuận, quận 12, 1 lầu, 2 PN, giá 3.3 tỷ","Chính chủ chưa qua kinh doanh cần bán nhà hẻm thông xe hơi 666 Nguyễn Văn Quá, phường Đông Hưng Thuận, quận 12.
- Gần UBND, chợ, trường, trạm y tế, Galaxy chợ Cầu, giáp Gò Vấp.
- Diện tích 4.2*11m, CN 42 m2.- Nhà 1 lầu đúc kiên cố, sạch đẹp, ở ngay và luôn.- Có 2 PN, PK, bếp, 2 WC.- Giá 3.3 tỷ thương lượng.LH Luyện Thành Nhân.","Nguyễn Văn Quá,Quận 12,Hồ Chí Minh",đông hưng thuận,"UBND, chợ, trường, trạm y tế","Galaxy chợ Cầu, Gò Vấp",,2 phòng ngủ,,1.0,13.0,1.0,2.0,3300000000,0,2.0,2.0,1.0,{2},"{4.2,11}",41,10.8403123615525,106.63292104358801,"(106.632921043588,10.8403123615525)",54655484.0211554,,42.0,Ads_02_12658104,1582131600,1582150493.0,2020-02-20 05:15:01.903864,2.0,3.6,0101000020E610000047CA43C781A85A40CF95FE6B3DAE2540,1.0,2020-04-13 06:43:02.016353,1,8.0,False,3.0,,1cc61c5c62391e1f07e32e7171dbd26d,1.0,,1.0,0.0,60484e265b19110d9fc6701d,0,10.8406612,106.6300875,Quận 12
3778,60433102886de2363825c7d8,742142,6,https://landber.com/tin-dang/Ads_01_25782365,Cho thuê nhà nguyên căn tân thới hiệp quận 12 giá 7 triệu/1 tháng,"Cho thuê nhà nguyên căn tân thới hiệp quận 12 giá 7 triệu/1 tháng 

Cần cho thuê nhà nguyên căn, hẻm xe hơi, đúc 1 lửng 1 lầu, 3 phòng ngủ, 2 wc. Hẻm cụt 5m xe hơi vào tới nhà.  

Nhà ở gần ngay ủy ban P.Tân thới hiệp Quận 12, gần siêu thị Metro Quận 12, gần trường cấp 1 Lê Văn Thọ. 
Hình ảnh thực tế căn nhà đang cho thuê, không phải hình minh họa.
Mô tả chi tiết:
-	Địa chỉ: Hẽm 5m đường nguyễn thị kiểu, p. Tân thới hiệp, Quận 12. 
-	Tầng trệt: Sân để xe, phòng khách, bếp,1 wc. 
-	Tầng Lửng: 1 phòng ngủ.
-	Tầng 1: 2 phòng ngủ, 1 wc
-	Diện tích: 5x12. 
-	Hướng: Đông Bắc.
-	Giá 7 triệu/ 1 tháng. Cọc thế chân 1 tháng. 
-	Anh Chị xem nhà vui lòng liên hệ chúng tôi dẫn xem thực tế.

Thông tin liên hệ:
-	Nhà đất Thanh Trà.
-	Điện thoại:   0973305151 - 0931048582. 
-	Địa chỉ: 365/23 đường Nguyễn Thị Kiểu, P.Tân thới hiệp Quận 12.
-	Website: www.nhadatthanhtra.com.",nguyễn thị kiểu,tân thới hiệp,"ủy ban P, siêu thị, trường cấp 1","siêu thị Metro, trường cấp 1 Lê Văn Thọ",,"3 phòng ngủ, 2 wc, phòng khách, bếp, 1 wc, 1 phòng ngủ, 2 phòng ngủ, 1 wc",,1.0,13.0,6.0,2.0,7000000,0,2.0,1.5,3.0,{1},"{5,12}",,10.858731651554999,106.642387231464,"(106.642387231464,106.642387231464)",116666.66666666699,đông - bắc,60.0,Ads_01_25782365,1591722000,1591762213.0,2020-06-27 10:40:02.162176,0.0,0.0,0101000020E61000006BA055DF1CA95A4004F0CEACABB72540,0.0,,0,0.0,False,2.0,973305151.0,5795f3dd430260ef35dd5d585df21503,1.0,,1.0,0.0,60484e265b19110d9fc6701e,0,10.8719359,106.6396064,Quận 12
3779,60433102886de2363825c7db,126544,6,https://landber.com/tin-dang/Ads_01_22811651,"Nhà 1 trệt 2 lầu Tân Chánh Hiệp, mặt tiền hẻm 158 nhựa 8m. Sát Gò Vấp","Nhà diện tích 4m x 15m công nhận 51m2.
Mặt tiền hẻm 158 Tân Chánh Hiệp. Đường nhựa 8m.

Đúc 1 trệt 2 lầu sân thượng, 4 PN khép kín.
Vị trí cực đẹp. Sát Gò Vấp, đi bộ ra Hiệp Thành City.

Giá 4.3 tỷ thương lượng.
Liên hệ 0932075333.",Tân Chánh Hiệp,tân chánh hiệp,,"Gò Vấp, Gò Vấp, Hiệp Thành City",,4 phòng ngủ,,1.0,13.0,1.0,2.0,4300000000,0,2.0,3.5,5.0,{2},"{4,15}",158,10.8639369366184,106.625369178661,"(106.625369178661,10.8639369366184)",50548947.0804981,,60.0,Ads_01_22811651,1573578000,1573999733.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000C091720C06A85A404E2A31F155BA2540,1.0,2020-04-13 05:23:02.281084,1,8.0,False,3.0,932075333.0,60aa158f2bf7033479e34c29683074c9,1.0,,1.0,0.0,60484e265b19110d9fc6701f,0,10.8683533,106.6273266,Quận 12
3780,60433102886de2363825c7e6,196956,6,https://landber.com/tin-dang/Ads_01_20936479,"CHÍNH CHỦ BÁN NHÀ 38/4 TÂN CHÁNH HIỆP 34, P. TÂN CHÁNH HIỆP, Q. 12 KẾ BÊN CV PM QUANG TRUNG","Chính chủ bán nhà ngay khu CV PM Quang Trung, Tân Chánh Hiệp, Quận 12
Nhà mới sạch sẽ, hẻm cụt 3m, an ninh, rộng rãi, thẳng tắp, cách đường lớn 15m.


 Nhà có 1T, 1L, 2 PN, 2 WC. DTSD 50m2. Vừa qua cầu vượt Quang Trung, thuận tiện đi làm và học ở Gò Vấp, Tân Bình.

Địa chỉ:  38/4 Tân Chánh Hiệp 34, P. Tân Chánh Hiệp, Q 12, có sổ hồng riêng, công chứng sang tên trong ngày (chính chủ, miễn trung gian).
ĐT: 0933990220.",Tân Chánh Hiệp 34,tân chánh hiệp,"CV, khu CV PM, cầu vượt","CV PM QUANG TRUNG, khu CV PM Quang Trung, Tân Chánh Hiệp, cầu vượt Quang Trung, Gò Vấp, Tân Bình",an ninh,2 phòng ngủ,38/4,1.0,13.0,1.0,2.0,2000000000,0,3.0,1.0,3.0,{2},"{0,0}",9,10.8595762058601,106.62306821174299,"(106.623068211743,10.8595762058601)",35487594.867262,,50.0,Ads_01_20936479,1570467600,1573973981.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000031277E59E0A75A407E2D595F1AB82540,1.0,2020-04-13 08:04:03.038528,1,8.0,False,3.0,933990220.0,43eeaeb37d263e9ec492a059e8a935d1,1.0,,1.0,0.0,60484e265b19110d9fc67020,0,10.8685052,106.6273321,Quận 12
3781,60433102886de2363825c7f6,735207,3,https://batdongsan.com.vn/ban-nha-mat-pho-duong-ha-huy-giap-phuong-thanh-loc-3/can-ban-gap-giam-6-ty-11-p-tnh-q12-dt-15-x57m-cn-816m2-lh-0967666667-pr23689348,"Bán gấp giảm 6 tỷ nhà 11 Hà Huy Giáp, Thạnh Lộc, Q12. DT: 15 x57m, CN: 816m2, LH: 0967666667","Giảm giá 6 tỷ.<br/>11 Hà Huy Giáp, Thạnh Lộc, Q12.<br/>Giáp ranh với Nguyễn Oanh, Gò Vấp, ngay khu Du Lịch Bến Xưa.<br/>DT: 15 x 57m. CN: 816m2. Vuông vức.<br/>Nhà cấp 4, tiện xây toà nhà VP, toà nhà CHDV.<br/>Giá: 54 tỷ bớt lộc.<br/>Nay giảm còn: 48 tỷ cần bán gấp trong 2 tuần.<br/>LH: Mr Sơn làm việc trực tiếp chủ nhà.<br/>Cảm ơn đã xem tin.",Hà Huy Giáp,thạnh lộc,khu Du Lịch,"Nguyễn Oanh, Gò Vấp, khu Du Lịch Bến Xưa",,,,1.0,13.0,1.0,2.0,48000000000,0,2.0,1.0,0.0,{2},"{15,57}",11,10.878433100241999,106.678132528283,"(106.678132528283,106.678132528283)",58823529.4117647,,816.0,bdscomvn_23689348,1593215578,1593191032.0,2020-06-27 00:04:03.222559,0.0,0.0,0101000020E6100000F1D4F98566AB5A40B686BAFBC1C12540,0.0,,0,0.0,False,2.0,967666667.0,b65cfaf880189020b2044ff33347c8b4,1.0,,1.0,0.0,60484e265b19110d9fc67021,0,10.8755998,106.6769967,Quận 12
3782,60433102886de2363825c7f9,750005,3,https://landber.com/tin-dang/Ads_01_25245089,"Có nhà DTSD 110m2 cần bán gấp, hẻm xe hơi xe tải 6m, tặng kèm nội thất hiện đại","Vị trí: Ngã 4 Tô Ký, quận 12.
DT: 3.5x9m, 2 lầu, 3 phòng ngủ, 3 nhà vệ sinh, ban công thoáng mát, sân phơi đồ, phòng khách bếp đầy đủ tiện nghi..

Sổ hồng, GPXD đầy đủ cả, bao sang tên.
Tiện ích: Gần trường học, chợ, siêu thị Coopmart, hẻm xe hơi, xe tải,..

Giá cả thương lượng chính chủ.",Tô Ký,tân chánh hiệp,"trường học, chợ, siêu thị",siêu thị Coopmart,,3 phòng ngủ,,1.0,13.0,1.0,2.0,1500000000,0,3.0,2.0,1.0,{2},"{3.5,9}",4,10.8565505930446,106.621191308757,"(106.621191308757,10.8565505930446)",47619047.61904761,,110.0,Ads_01_25245089,1589907600,1589936952.0,2020-06-30 04:43:31.767354,0.0,0.0,0101000020E610000000EB3099C1A75A40DFFDA0CC8DB62540,0.0,,0,0.0,False,1.0,,b626d8c12916995d2f46cd0de24f750f,1.0,,1.0,0.0,60484e265b19110d9fc67022,0,10.8711712,106.6141387,Quận 12
3783,60433102886de2363825c802,739739,3,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-chanh-hiep-33-phuong-tan-chanh-hiep-1/ban-tch-33-dt-70m2-gia-2-75-ty-chinh-chu-can-ban-gap-so-hong-moi-t3-2020-cach-hem-xe-tai-10m-pr25174896,"Bán nhà Tân Chánh Hiệp 33, DT 70m2, giá 2.45 tỷ, chính chủ, sổ hồng T3/2020, cách hẻm xe tải 10m","- Ưu điểm: Chính chủ bán, sổ hồng mới làm xong tháng 3/2020, diện tích lớn 70m2, quy hoạch đất ở 100%, có sẵn 4 phòng trọ đang cho thuê. Giá chỉ 2,45tỷ, còn thương lượng cho người có thiện chí, công chứng trong 1 buổi. <br/>- Khuyết điểm: Hẻm trước nhà nhỏ, cách hẻm xe tải 10m, bởi vậy tôi bán giá rất thấp so với mặt bằng chung.<br/>- Nhà sát bên phần mềm Quang Trung. Liên hệ trực tiếp chính chủ Đôn 0988451010.<br/>- Địa chỉ: 91/40/5/9 Tân Chánh Hiệp 33, KP2A. Từ đường Tô Ký rẽ vào Đông Bắc khoảng 150m gặp ngã 3 chợ chồm hổm (nhà thuốc Minh Trí) rẽ trái vào, chạy thẳng vào bo cua theo ngôi biệt thự lớn, khoảng 150m tới ngã 3 cuối đường, rẽ phải 20m có đường hẻm chạy vào 10m là tới.<br/>- Đang cho trọ nên ACE thể tự tới coi. Nếu không biết có thể gọi tôi, tôi chỉ đường hoặc dẫn xem nhà bất cứ lúc nào.",Tân Chánh Hiệp 33,33,,,,4,,1.0,13.0,5.0,2.0,2450000000,2450000000,3.0,1.0,3.0,{2},"{0,0}",,10.8593203135428,106.62660375347001,"(106.62660375347,106.62660375347)",35000000.0,,70.0,bdscomvn_25174896,1591164461,1591772790.0,2020-06-27 06:51:03.841065,0.0,0.0,0101000020E6100000392DA1461AA85A40D5E806D5F8B72540,0.0,,0,0.0,False,3.0,988451010.0,a5a101263abb45f1f948ed0edd39ed94,1.0,,1.0,0.0,60484e265b19110d9fc67023,0,10.8462126,106.6434762,Quận 12
3784,60433103886de2363825c83f,765786,3,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-anh-thu_1-64/ban-quan-12-thu-1-lau-gia-3-2-ty-lien-he-0902804505-pr25517989,Bán nhà Quận 12 đường Nguyễn Ảnh Thủ 1 lầu giá 3.2 tỷ . Liên hệ 0902804505,"Bán nhà Quận 12 đường Nguyễn Ảnh Thủ <br/>Diện tích: 5,25* 20 m<br/>Kết cấu : 1 lầu , hẻm trước nhà 3.5 m cách hẻm xe hơi 30m2<br/>Gía 3,2 tỷ <br/>Liên hệ : ",Nguyễn Ảnh Thủ,,,,,,,1.0,13.0,1.0,2.0,3200000000,0,2.0,2.0,3.0,{2},"{5.25,20}",,10.872036931101599,106.62019083650401,"(106.620190836504,10.8720369311016)",3200000000.0,,500.0,bdscomvn_25517989,1589974318,1589951459.0,2020-06-30 10:58:06.295217,0.0,0.0,0101000020E61000002D04E834B1A75A4089F8E79F7BBE2540,0.0,,0,0.0,False,3.0,902804505.0,ad242a0ee2de0bd4d15830117a737620,1.0,,1.0,0.0,60484e265b19110d9fc67024,0,10.8764272,106.6462205,Quận 12
3785,60433103886de2363825c843,766505,1,https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-thi-bay-phuong-hiep-thanh-3/ban-cu-tien-dt-6x25-q12-tien-xay-moi-lh-0989-710-696-pr24875842,"Bán nhà cũ mặt tiền DT: 6x25m đường Trần Thị Bảy, P. Hiệp Thành, Q12 tiện xây mới LH: 0989.710.696","Bán nhà mặt tiền kinh doanh số 83 Trần Thị Bảy, phường Hiệp Thành, Q. 12. Diện tích lớn tiện xây khách sạn, nhà hàng, phòng trưng bày sản phẩm hoặc các loại hình kinh doanh khác.<br/>Diện tích 6mx25m = 148.2m2 công nhận đủ. Không bị lộ giới. Nhà 1 trệt, 1 lầu.<br/>Đối diện là công viên cây xanh sẽ khởi công vào năm nay. Cách chợ Hiệp Thành 300m cách Hiệp Thành City 500m. Mặt tiền sầm uất mua bán gì cũng được.<br/>Giá bán 8.6 tỷ (1m2 tương đương 58 triệu) TL chính chủ.<br/>LH: 0989.710.696.,",Trần Thị Bảy,hiệp thành,"công viên, chợ","chợ Hiệp Thành, Hiệp Thành City",sầm uất,,,1.0,13.0,1.0,2.0,8600000000,0,2.0,2.0,1.0,"{2,4}","{6,25}",83,10.875297031235599,106.63613199434,"(106.63613199434,10.8752970312356)",58029689.608637,,150.0,bdscomvn_24875842,1589097034,1589072911.0,2020-06-30 11:04:23.455246,0.0,0.0,0101000020E61000002EE8F762B6A85A40C1E2B6EE26C02540,0.0,,0,0.0,False,2.0,989710696.0,0c9094f767130c938d80a6d2b6d7cf82,1.0,,1.0,0.0,60484e265b19110d9fc67025,0,10.8743266,106.6354889,Quận 12
3786,60433103886de2363825c849,768043,6,https://batdongsan.com.vn/ban-nha-rieng-duong-an-phu-dong-9-phuong-an-phu-dong-1/b-gap-cap-3-so-hong-dt-5-50-12-dg-9-p-pr25458321,"Bán gấp nhà cấp 3 sổ hồng riêng  dt 5,50 ×12  đg an phú đông 9 p an phú đông","Bán nhà  sổ hồng riêng diện tích 5,50×12 đường an phú đông 9 phường an phú đông quận 12 <br/>Nhà gồm có sân phòng khách ,pb , tollet , 1 phòng ngủ + gác lửng  hướng tây nam đường 4,5 m  giá 3,1 tỷ",An Phú Đông 9,an phú đông,,,,2,,1.0,13.0,1.0,2.0,3100000000,0,3.0,1.0,0.0,{2},"{5.5,12}",,10.8579372617817,106.688684810355,"(106.688684810355,10.8579372617817)",50000000.0,tây,600.0,bdscomvn_25458321,1589578016,1589554848.0,2020-06-30 11:18:22.758434,0.0,0.0,0101000020E6100000A16E746913AC5A40ABBE828D43B72540,0.0,,0,0.0,False,2.0,,dda14cd14f5bfc6633c15f38b61e6d85,1.0,,1.0,0.0,60484e265b19110d9fc67026,0,10.8601962,106.6868263,Quận 12
