,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
4886,6043310a886de2363825fd7d,49656,6,https://landber.com/tin-dang/Ads_01_23582673,"Cần vốn nên tôi bán gấp căn nhà nát đường Tân Hòa Đông, Q6, 1tỷ85, 58m2","Vì cần vốn kinh doanh nên tôi cần bán gấp căn nhà nát ở hẻm 205 Tân Hòa Đồng, p. 14 quận 6. Nhà chỉ cần sơn sửa lại là có thể ở hoặc sửa lại để bán.
Nhà diện tích sử dụng 58m2, đường trước nhà rộng 5m xe hơi vào tận nhà.

Nhà nằm gần trường học Nam Phi Thường, tiện lợi cho con cái đi học. Xung quanh có nhiều tiện ích như ngân hàng, chợ, cửa hàng tiện lợi đầy đủ.
Vì cần vốn nên tôi bán rẻ lại giá đất. Có thiện chí mua liên hệ 0335636528 gặp Lợi.",Tân Hòa Đồng,14,"trường học, ngân hàng, chợ, cửa hàng",trường Nam Phi Thường,,2 phòng ngủ,,1.0,18.0,1.0,2.0,1850000000,0,2.0,1.0,1.0,{2},"{0,0}",205,10.7583287703157,106.630059286409,"(106.630059286409,10.7583287703157)",70316032.8744232,,58.0,Ads_01_23582673,1577638800,1574571773.0,2020-02-12 08:49:25.145194,7.9,3.6,0101000020E6100000BD6A2FE452A85A40693E28AB43842540,1.0,2020-04-13 06:21:01.6533,10,7.0,False,1.0,335636528.0,2cc4ebabec712abc2a48bfc934661e8c,3.0,,1.0,0.0,60484e265b19110d9fc67472,0,10.758529,106.627993,Quận 6
4887,6043310a886de2363825fd85,55983,6,https://landber.com/tin-dang/Ads_01_22728291,"Bán nhà mới xây hẻm 217 Bà Hom, 7.5x9m, 3 tấm, 5.2 tỷ","Nhà còn rất mới vào ở được ngay, vị trí đẹp, tập trung đầy đủ tiện ích như gần trường mầm non và siêu thị. Thông đường ra Cư Xá đài Rada.
Khu vui chơi giải trí, huyết mạch giao thông, dễ dàng kết nối với các quận lân cận, khu an ninh đảm bảo, hàng xóm thân thiện,...

- Vị trí: Hẻm 217 đường Bà Hom, P 13, Q 6.
- Diện tích: 7.9x9m.

- Kết cấu: 3 tấm.
- Hướng: Đông.
- Giá: 5.2 tỷ.
Liên hệ: 0914.994.334 A Hậu.
Địa chỉ: BĐS Tín Hưng - 219 đường Số 7, P. Bình Trị Đông B, Q. Bình Tân.",Bà Hom,13,"trường mầm non, siêu thị, đài Rada, Khu vui chơi giải trí",,"an ninh, thân thiện",,Hẻm 217,1.0,18.0,1.0,2.0,5200000000,0,2.0,1.0,3.0,{2},"{7.5,9}",217.0,10.7553586084236,106.629563859184,"(106.629563859184,10.7553586084236)",71824542.103888,đông,71.1,Ads_01_22728291,1574182800,1574216510.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000001C7C36C64AA85A40F8DC0F5DBE822540,1.0,2020-04-13 13:27:01.557025,2,7.0,False,2.0,914994334.0,641b094a4a049bd2000e31fca98c364f,2.0,,1.0,0.0,60484e265b19110d9fc67473,0,10.7552372,106.6266434,Quận 6
4888,6043310a886de2363825fd86,54175,6,https://landber.com/tin-dang/Ads_01_16915369,"Bán nhà hẻm 566/13 An Dương Vương, P. 11, Q. 6","Bán nhà 566/13 An Dương Vương, P. 11, Q. 6, TP. HCM.
- Diện tích: 103m2 (ngang 3.8m x dài 25m, nở hậu 8m).

Hướng: Nam.
- Đường trước nhà hẻm 4m thông đường Hậu Giang.

Pháp lý: Sổ hồng đầy đủ.
Giá bán: 6 tỷ (thương lượng).",An Dương Vương,11,,Hậu Giang,,,566/13 An,1.0,18.0,1.0,2.0,6000000000,0,3.0,1.0,3.0,{2},"{3.8,25}",43.0,10.745647811166899,106.623767726343,"(106.623767726343,10.7456478111669)",89038137.9701159,nam,103.0,Ads_01_16915369,1574528400,1574565166.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000533C78CFEBA75A408997C68CC57D2540,1.0,2020-04-13 06:04:01.221246,2,7.0,False,1.0,,17a487bc849099da3218e008d5723be9,1.0,,1.0,0.0,60484e265b19110d9fc67474,0,10.733528,106.621849,Quận 6
4889,6043310a886de2363825fd8c,58940,6,https://landber.com/tin-dang/Ads_01_23517859,THUA LỖ NÊN BÁN NHÀ 47 KINH DƯƠNG VƯƠNG P12 Q6 385m2,"Chính chủ cần bán gấp nhà số 47 kinh dương vương p12, q6 

Hiện đang kẹt ngân hàng do làm ăn thua lỗ

4,7 x 81 = 385m2 
Có giấy thẩm định tài sản định giá 60 tỉ và giấy cho vay lên đến 38 tỉ (còn tl)
Vui lòng lh add zalo để có thông tin 0775797788",Kinh Dương Vương,12,ngân hàng,,,,,1.0,18.0,1.0,2.0,60000000000,0,2.0,1.0,1.0,{2},"{4.7,81}",47.0,10.7501136690906,106.628770355022,"(106.628770355022,10.7501136690906)",91044581.354579,,385.0,Ads_01_23517859,1574096400,1574203419.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000DAE003C63DA85A40B20D1AE60E802540,1.0,2020-04-13 12:47:01.494421,1,8.0,False,3.0,775797788.0,0eb019e6dda045182c5dbd430dbac220,1.0,,1.0,0.0,60484e265b19110d9fc67475,0,10.749188,106.625851,Quận 6
4890,6043310a886de2363825fd8f,64155,6,https://landber.com/tin-dang/Ads_01_23518362,"Bán nhà hẻm xe tải 1051 đường Hậu Giang ngay vòng xoay An Lạc ,quận 6,DT: 196 m2 giá chỉ 13 tỷ","Cần bán nhà hẻm lớn đường Hậu Giang,phường 11,quận 6



- Diện tích : 6,5m x 30 m 
- Kết cấu: 1 trệt, 1 lầu (nhà cũ )

- Vị trí đẹp ngay vòng xoay An Lạc, phố ẩm thực,Galaxy quận 6, kế bên công viên cư xá RaĐa,hẻm thông thoáng ô tô tránh nhau, khu an ninh dân trí cao

- Giá bán: 13 tỷ
- Liên hệ xem nhà : Quốc Hùng  0941.961.739
- Thông tin chính xác 100%",Hậu Giang,11,"vòng xoay, vòng xoay, phố ẩm thực, công viên","vòng xoay An Lạc, vòng xoay An Lạc, Galaxy quận 6, công viên cư xá RaĐa","an ninh, dân trí cao",,,1.0,18.0,1.0,2.0,13000000000,0,2.0,2.0,3.0,{2},"{6.5,30}",1051.0,10.749067031491801,106.63927421917101,"(106.639274219171,10.7490670314918)",89725297.3943146,,150.0,Ads_01_23518362,1574096400,1574200850.0,2020-02-12 08:49:25.145194,7.5,3.7,0101000020E6100000F4206ADEE9A85A40D089C5B6857F2540,1.0,2020-04-13 06:00:02.613689,10,7.0,False,2.0,941961739.0,fbcf6baaa9c9581576adeb948ba71cf3,1.0,,1.0,0.0,60484e265b19110d9fc67476,0,10.7454574,106.6245512,Quận 6
4891,6043310a886de2363825fd91,61059,6,https://landber.com/tin-dang/Ads_01_23516515,Nhà đẹp (4x16)3.5 tấm hẻm 10m Kinh Dương Vương Q6,"Bán nhà HXT 27 Kinh Dương Vương Q6 (4x16)1T-2L-ST

Nhà mới đẹp 100%,NTCC chưa ai sử dụng,căn góc 2Mt hẻm rộng thông thoáng

Hẻm rộng 10m xe hơi quay đầu thoải mái,thông ra 628 Hậu Giang,cư xá phú lâm A,sát bên siêu thị Phú lâm,giao thông thuận tiện
Sổ hồng chính chủ,hướng Bắc
Giá bán 7.5 tỷ (còn TL) 
LH 0909825315 Lan (miễn trung gian)",Kinh Dương Vương,12,siêu thị,"Hậu Giang, cư xá phú lâm A, siêu thị Phú lâm","thông thoáng, giao thông thuận tiện",4 phòng ngủ,,1.0,18.0,1.0,2.0,7500000000,0,3.0,1.0,1.0,{2},"{4,16}",10.0,10.749224585781699,106.62897120136299,"(106.628971201363,10.7492245857817)",93673104.07401372,bắc,64.0,Ads_01_23516515,1574096400,1574202045.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000A5FE6C1041A85A4058956A5D9A7F2540,1.0,2020-04-13 00:46:02.222263,1,8.0,False,3.0,909825315.0,7fd3189a91fb6bd19f074cffa9610a8c,1.0,,1.0,0.0,60484e265b19110d9fc67477,0,10.7528592,106.6332059,Quận 6
4892,6043310a886de2363825fd98,72126,6,https://landber.com/tin-dang/Ads_01_22627638,"Nhà đẹp 60m2 Bà Hom, 2 phòng ngủ, sổ hồng riêng","Nhà hẻm Bà Hom, Phường 13 Quận 6.
+ Diện tích: 3.7 x 16m, nở hậu. Công nhận 60m2.

Hiện trạng: Nhà đẹp, không lầu, 2 phòng ngủ, dọn vào ở ngay.
Khu dân cư an ninh, dân trí cao. Gần Chợ Phú Lâm, trường Mạc Đĩnh Chi, bệnh viện, siêu thị...

Sổ hồng riêng hợp lệ.
Hướng Bắc.
Giá 3.5 tỷ bớt lộc. Giá quá tốt cho đầu tư.
Liên hệ: Bình 0906841404.",Bà Hom,13,"Chợ, trường, bệnh viện, siêu thị","Chợ Phú Lâm, trường Mạc Đĩnh Chi","an ninh, dân trí cao",2 phòng ngủ,,1.0,18.0,1.0,2.0,3500000000,0,3.0,1.0,3.0,{2},"{3.7,16}",,10.754767464970698,106.629425290401,"(106.629425290401,10.7547674649707)",71824542.103888,bắc,60.0,Ads_01_22627638,1583946000,1574064743.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000EB62038148A85A409C4494E170822540,1.0,2020-04-13 11:54:02.375298,2,7.0,False,2.0,906841404.0,c92a13532cce2dec993190f5e8bb639e,3.0,,1.0,0.0,60484e265b19110d9fc67478,0,10.7550197,106.6310415,Quận 6
4893,6043310a886de2363825fda7,84633,6,https://landber.com/tin-dang/Ads_01_23084181,"Bán nhà mới xây đúc 3 tấm Lò Gốm, Quận 6, 3 tỷ 7. 3.75 x 9.4m","Nhà mới số 1003 Lò Gốm, P8, Q6, cách mặt tiền Lò Gốm 100m, 20m ra công viên, trường học, TTTM, rạp phim trong bán kính 1km, ngay trung tâm Q6 thuận tiện đi mọi hướng.


Diện tích 3.75x9.4m, 1 trệt + 2 lầu + 1 sân thượng thoáng mát, 4PN, 3WC.
Nhà mới xây kiến trúc đẹp, hợp phong thủy. Đảm bảo thích ngay, nhà trống chỉ cần xách vali vào ở không cần dọn dẹp.


Giá bán 3,7 tỷ.
Làm việc với chính chủ LH Tâm: 0792.081.989.",Lò Gốm,8,"công viên, trường học, TTTM, rạp phim","Lò Gốm, Q 6",,4 phòng ngủ,Số 1003,1.0,18.0,1.0,2.0,3700000000,0,2.0,3.5,6.0,{2},"{3.75,9.4}",1003.0,10.743054117197799,106.637244727568,"(106.637244727568,10.7430541171978)",85218576.3527922,,35.25,Ads_01_23084181,1573837200,1574026090.0,2020-02-12 08:49:25.145194,2.8,3.6,0101000020E6100000191D1C9EC8A85A409C0BD996717C2540,1.0,2020-04-13 02:04:02.920189,1,8.0,False,2.0,792081989.0,544a7ff03c87fa539bf787a0d0771544,1.0,,2.0,0.0,60484e265b19110d9fc67479,0,10.741297,106.635724,Quận 6
4894,6043310a886de2363825fdab,88075,6,https://landber.com/tin-dang/Ads_01_23232646,Bán nhà mặt tiền số 48 đường 55 (khu Bình Phú),"Bán nhà mặt tiền số 48 đường 55, P. 10, Q. 6 (khu dân cư Bình Phú).
DT: 4x12m, DT sàn: 160m2, 3,5 tấm, trệt, 3 lầu, nhà mới đẹp, hướng Tây.

Sổ hồng chính chủ, giá 6,4 tỷ thương lượng.
Liên hệ: 0932 615 127 Anh Chiến.

MTG QC.",55,10,,"Bình Phú, Bình Phú",,4 phòng ngủ,Số 48,1.0,18.0,1.0,2.0,6400000000,0,3.0,4.0,1.0,{2},"{4,12}",48.0,10.7373494428206,106.628128685604,"(106.628128685604,10.7373494428206)",165338485.971885,tây,48.0,Ads_01_23232646,1574614800,1574669444.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000005496A84233A85A40C246BDDD85792540,1.0,2020-04-13 00:06:01.620779,2,7.0,False,1.0,932615127.0,d2c6cb2c15d786878204436d7b2a7b65,2.0,,2.0,0.0,60484e265b19110d9fc6747a,0,10.7376714,106.6249881,Quận 6
4895,6043310a886de2363825fdb8,106836,6,https://landber.com/tin-dang/Ads_01_20952320,"Bán đất 5.9x14m, có nhà 1 trệt 1 lầu, 3 phòng ngủ còn đẹp","Chuyên mục mua đất tặng nhà.
Bán đất hẻm 3.5m 628 Hậu Giang, P12, Q6..

DT 5.9m x 14m, công nhận 82m2..
Bán giá 55 triệu/m2, giá quá hợp lý đầu tư ở khu vực Quận 6.

Tặng kèm 1 căn biệt thự mini với 3 phòng ngủ, xây dựng đẹp, dọn vào ở ngay. Hiện có thể cho thuê với giá 8 triệu/tháng.
Sổ hồng sạch đẹp, không quy hoạch lộ giới.
Liên hệ ngay 0906841404 để xem đất!",Hậu Giang,12,,,,3 phòng ngủ,Hẻm 628,1.0,18.0,1.0,2.0,55000000,0,3.0,1.0,3.0,"{2,1}","{5.9,14}",628.0,10.7496873258532,106.63913778310601,"(106.639137783106,10.7496873258532)",88515038.8232219,,82.0,Ads_01_20952320,1573750800,1574012653.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000FD0429A2E7A85A40E2876504D77F2540,1.0,2020-04-13 07:49:01.746582,2,7.0,True,2.0,906841404.0,93b14f5325435f520223a9330131bd17,1.0,,2.0,0.0,60484e265b19110d9fc6747b,0,10.74886,106.6342312,Quận 6
4896,6043310a886de2363825fdbb,107247,6,https://landber.com/tin-dang/Ads_01_21995317,"Bán nhà hẻm 3m thông đường Tân Hóa, P14, Q. 6, DT: 4.5x5.85m NH 4.9m, 1L mới, giá 3,15 tỷ TL","- Bán nhà hẻm 47 đường Tân Hóa, Phường 14, Quận 6.
- Diện tích: 4.5x5.85m nở hậu 4.9m, diện tích sàn 52,2m2.

- Kết cấu: Trệt 1 lầu, 2 phòng ngủ, 2 toilet, nhà đẹp sạch sẽ vào ở ngay.
- Hướng nhà: Hướng Tây.

- Vị trí, tiện ích: Hẻm trước nhà 3m tuy nhỏ nhưng thông không ngập nước, khu vực dân cư hiện hữu, thông sang các hẻm khác gần chợ Phú Lâm.
- Pháp lý: Sổ hồng riêng chính chủ, pháp lý rõ ràng mua bán nhanh gọn.
- Giá bán: 3.15 tỷ còn thương lượng.
- Liên hệ: Số điện thoại 0943292479 gặp anh Phong dẫn xem nhà (không tính phí).
- Muốn tìm hiểu thêm nhà bán mời vào web: http://nhaphoancu.com/
- Miễn trung gian, quảng cáo.
- Cảm ơn.",Tân Hóa,14,chợ,chợ Phú Lâm,không ngập nước,2 phòng ngủ,Hẻm 47,1.0,18.0,1.0,2.0,3150000000,0,3.0,2.0,3.0,{2},"{4.5,5.85}",47.0,10.758308305274598,106.630728334282,"(106.630728334282,10.7583083052746)",70316032.8744231,tây,26.32,Ads_01_21995317,1573750800,1574012379.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000D01960DA5DA85A4018E176FC40842540,1.0,2020-04-13 02:51:02.571237,1,8.0,False,2.0,943292479.0,2d454e6e0dcaddae32b0599624a47436,1.0,,2.0,0.0,60484e265b19110d9fc6747c,0,10.754764,106.6373616,Quận 6
4897,6043310a886de2363825fdbc,107509,6,https://landber.com/tin-dang/Ads_01_21169778,"Cần bán căn nhà phố góc 2 mặt tiền, đường 110, Bà Hom, cách chợ Phú Lâm 500m thuận tiện ở, KD","Bán nhà khu dân cư Him Lam, 110 Bà Home.
Vị trí căn góc, khu dân cư an ninh, yên tĩnh.

5x11m, DTCN 54,4m2.
Căn góc 2 mặt tiền lòng đường 6,5m vỉa hè 2m.

Nhà 1 trệt 2 lầu 1 mái.
6 PN, 4 WC.
Tầng trệt KD cà phê.
Giá bán 9,5 tỷ giảm sâu từ 12,5 tỷ.
Để lại toàn bộ nội thất, bao gồm kinh doanh cafe.
Vị trí đẹp yên tĩnh, đường xe tải, kế bên công viên.
Gần chợ Phú Lâm 500m, trung tâm y tế Q6 300m, phố ẩm thực quận 6, Galaxy quận 6... Thuận tiện mọi dịch vụ tiện ích.
Thuận tiện ở, kinh doanh làm công ty văn phòng.
Cần bán để đi định cư.
Bán chính chủ LH: 0938 955 090.",Bà Hom,13,"chợ, công viên, chợ, trung tâm y tế, phố ẩm thực","chợ Phú Lâm, Bà Home, chợ Phú Lâm, trung tâm y tế Q 6, phố ẩm thực quận 6, Galaxy, quận 6","an ninh, yên tĩnh, yên tĩnh",6 phòng ngủ,Him Lam,1.0,18.0,1.0,2.0,9500000000,0,2.0,3.0,2.0,{2},"{5,11}",,10.7544953074525,106.6292213805,"(106.6292213805,10.7544953074525)",156708091.863028,,54.4,Ads_01_21169778,1573750800,1574012202.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000036CCC02945A85A40CEFC7C354D822540,1.0,2020-04-13 00:47:01.966482,2,7.0,False,3.0,938955090.0,a8b7b6aff03c32f923bcfb71bbb7505c,1.0,,2.0,0.0,60484e265b19110d9fc6747d,0,10.7543197,106.6287347,Quận 6
4898,6043310a886de2363825fdbd,108239,6,https://landber.com/tin-dang/Ads_01_23472759,"Bán gấp nhà số 48 mặt tiền đường 55, phường 10, quận 6 ,160m2 gần chợ Hồ Trọng Quý 6 tỷ","Bán gấp căn nhà mặt tiền, địa chỉ: số 48 đường 55, phường 10, quận 6.

Diện tích sàn 160m2 diện tích xây dựng 4x12 một trệt 3 lầu, 4pn, 4wc, nhà mới, dọn vào ở liền.Tiện mở công ty.

Gần chợ An Dương Vương, chợ Hồ Trọng Qúy.
Liên hệ chị An 094 924 2020",55,10,"chợ, chợ, chợ","chợ Hồ Trọng Quý, chợ An Dương Vương, chợ Hồ Trọng Qúy",,4 phòng ngủ,,1.0,18.0,1.0,2.0,6000000000,0,2.0,4.0,1.0,{2},"{4,12}",48.0,10.737526942125301,106.628654984671,"(106.628654984671,10.7375269421253)",162507701.665697,,160.0,Ads_01_23472759,1573750800,1574011711.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E610000034E81DE23BA85A40C7B1A0219D792540,1.0,2020-04-13 07:30:02.160991,10,7.0,True,3.0,949242020.0,1b375d977e837af14efe4b74ce317efd,1.0,,2.0,0.0,60484e265b19110d9fc6747e,0,10.7376714,106.6249881,Quận 6
4899,6043310a886de2363825fdc0,108267,6,https://landber.com/tin-dang/Ads_01_23341435,"Bán nhà hẻm 1025, 1 sẹc thông đường Hậu Giang, P11, Q. 6, DT: 2,9x8m 1L đúc, giá 2,3 tỷ","- Bán nhà hẻm 1 sẹc thông đường Hậu Giang, Phường 11, Quận 6.
- Diện tích: 2,89x8m diện tích sàn 40m2 diện tích xây dựng 22,6m2.

- Kết cấu: Trệt, 1 lầu, 2 phòng ngủ, nhà bê tông cốt thép mới sạch sẽ vào ở ngay.
- Hướng nhà: Hướng Đông.

- Vị trí, tiện ích: Hẻm trước nhà 2m thông ra hẻm 1051 Hậu Giang, cách đường 30m.
- Sổ hồng riêng chính chủ, pháp lý rõ ràng.
- Giá bán: 2,3 tỷ chốt luôn nhanh lẹ.
- Liên hệ: 0943292479 gặp anh Phong dẫn xem nhà.
- Mọi chi vào web để biết thêm http://nhaphoancu.com/
- Miễn trung gian. Miễn tiếp báo.
- Trân trọng, cảm ơn!",Hậu Giang,11,,Hậu Giang,,2 phòng ngủ,,1.0,18.0,1.0,2.0,2300000000,0,3.0,2.0,3.0,{2},"{2.9,8}",,10.748857348112097,106.639101644983,"(106.639101644983,10.7488573481121)",89725297.3943146,đông,23.12,Ads_01_23341435,1586538000,1574011692.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000004801960AE7A85A409E05F73A6A7F2540,1.0,2020-04-13 12:38:03.003899,1,8.0,False,2.0,943292479.0,7c33e90ffc49f2eb7dd835aadfc33d01,2.0,,2.0,0.0,60484e265b19110d9fc6747f,0,10.7444613,106.6245952,Quận 6
4900,6043310a886de2363825fdd6,132505,6,https://landber.com/tin-dang/Ads_01_22313031,Bán nhà Quận 6 với nhiều diện tích khác nhau 0933334829 (A Lực),"Bdsnamhung.com cần bán nhà Quận 6 với nhiều diện tích khác nhau, giá từ 1 đến 30 tỷ. 0933334829 (A Lực).


1. Bán nhà phố Cư Xá Phú Lâm B, P13, Q6.
- Diện tích: 4 x 6,5. Nhà 1 trệt, 1 lầu.

- Giá: 3,2 tỷ.

2. Bán nhà hẻm 177 Văn Thân, P8, Q6.
- Diện tích: 3,3 x 8,1. 2 lầu đúc.
- Giá: 2,35 tỷ.

3. Bán nhà hẻm xe hơi 361 Nguyễn Văn Luông, P12, Q6.
- Diện tích: 2 x 20 nở hậu 4m. Nhà cấp 4.
- Giá: 3,65 tỷ.

4. Bán nhà hẻm 78 Tân Hòa Đông, P14, Q6.
- Diện tích: 3 x 10. Nhà 1 lầu đúc.
- Giá: 3,2 tỷ.

5. Bán nhà hẻm 319 Hậu Giang, P5, Q6.
- Diện tích: 2,3 x 8 nở hậu 3,15m. Nhà 2 lầu đúc.
- Giá: 2,8 tỷ.

6. Bán nhà hẻm 958 Lò Gốm, P8, Q6.
- Diện tích: 4 x 8. Nhà 1 trệt, 1 lầu.
- Giá: 3,05 tỷ.

7. Bán nhà hẻm 551 Bến Phú Lâm, P9, Q6.
- Diện tích: 4,2 x 19 nở hậu 5,4m. Nhà cấp 4.
- Giá: 5,5 tỷ.

8. Bán nhà phố đường Tân Hòa Đông, P14, Q6.
- Diện tích: 4,25 x 15. Nhà 1 lửng.
- Giá: 9,6 tỷ.

9. Bán nhà hẻm xe hơi 174 Tân Hòa Đông, P14, Q6.
- Diện tích: 50m2. Nhà 1 trệt, 2 lầu, áp mái.
- Giá: 5,5 tỷ.

10. Bán nhà hẻm xe hơi 336 Nguyễn Văn Luông, P12, Q6.
- Diện tích: 134m2. Nhà cấp 4.
- Giá: 7,5 tỷ.

11. Bán nhà phố Lò Gốm, P8, Q6.
- Diện tích: 3,6 x 25. Nhà 1 lầu.
- Giá: 8,8 tỷ.

12. Bán nhà phố, đường số 64, P10, Q6.
- Diện tích: 4 x 17. Nhà 1 lửng, 2 lầu.
- Giá: 8,9 tỷ.

Ngoài ra chúng tôi còn nhiều căn khác nhau quý vị có thể tham khảo thêm. Http://bdsnamhung.com/

Liên hệ: 0933334829 A Lực.",Bến Phú Lâm,9,,,,,Hẻm 569/,1.0,18.0,1.0,2.0,30000000000,0,2.0,2.0,3.0,{2},"{4,6.5}",177.0,10.752473239860599,106.639783199854,"(106.639783199854,10.7524732398606)",84150170.8040496,,17.39,Ads_01_22313031,1573578000,1573995722.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000B7F93B35F2A85A4006A2282C44812540,1.0,2020-04-13 08:16:02.264385,1,8.0,False,2.0,933334829.0,9041ad129437901535c2569ed6bf5c7a,1.0,,2.0,0.0,60484e265b19110d9fc67480,0,10.753153,106.6380269,Quận 6
4901,6043310a886de2363825fdd7,132511,6,https://landber.com/tin-dang/Ads_01_23045119,"Cần bán gấp nhà Quận 6 hẻm 174 Tân Hòa Đông, giá ra nhanh 5.1 tỷ (TL)","Bán nhà hẻm xe hơi Tân Hòa Đông, Quận 6, TP. HCM. Pháp lý rõ ràng, sổ hồng riêng 2 lầu, 1 áp mái, đường trước nhà 3,5m cách mặt tiền đường 10m. Kết cấu: 2 lầu, 1 áp mái, DT 3,5 x 13.8m, sổ hồng hoàn công, nhà mới 100%, full nội thất cơ bản.
Gần chợ Tân Hòa Đông, siêu thị, trường học, ngân hàng..

Thuận lợi ở hay đầu tư kinh doanh đều rất thích hợp.
Giá yêu thương sổ trao tay.

Giá bán 5.1 tỷ (thương lượng).",Tân Hòa Đông,14,"chợ, siêu thị, trường học, ngân hàng",chợ Tân Hòa Đông,,,Hẻm 174,1.0,18.0,1.0,2.0,5100000000,0,3.0,3.0,3.0,{2},"{3.5,13.8}",174.0,10.7586441146374,106.630003587051,"(106.630003587051,10.7586441146374)",69376173.70366031,,48.3,Ads_01_23045119,1573578000,1573995686.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000E9AF90FA51A85A4036575B006D842540,1.0,2020-04-13 07:29:01.959416,1,8.0,False,2.0,,dc640d4781b186b3ec150beffddf12d3,1.0,,2.0,0.0,60484e265b19110d9fc67481,0,10.7598996,106.6264082,Quận 6
4902,6043310a886de2363825fdea,145960,6,https://landber.com/tin-dang/Ads_01_21118053,Nhà nguyên căn đầu hẻm 240 Nguyễn Văn Luông gần Highland CF Đang xây dựng 8x33,"Cần bán nhà HXH 240 Nguyễn Văn Luông, Quận 6.
Cách NVL 15m.


1 trệt 3 lầu. Diện tích 8,2x32m.

Nhà mới đang xây dựng.
Rao bán giá 18,5 tỷ.

Liên hệ 0901632232.
Xem nhà thực tế.",Nguyễn Văn Luông,12,,"Highland CF, NVL",,,,1.0,18.0,1.0,2.0,18500000000,0,2.0,4.0,3.0,{2},"{8,33}",240.0,10.7499142761829,106.63531258440399,"(106.635312584404,10.7499142761829)",110667702.401868,,262.0,Ads_01_21118053,1573491600,1573986595.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E610000048301DF6A8A85A40A90496C3F47F2540,1.0,2020-04-13 13:15:02.020215,10,7.0,True,2.0,901632232.0,6de773b9d083264de05b33b1a58d2eec,1.0,,2.0,0.0,60484e265b19110d9fc67482,0,10.7503476,106.6370773,Quận 6
4903,6043310a886de2363825fe05,163447,6,https://landber.com/tin-dang/Ads_01_20803581,"Nhà 26 đường Tân Hòa Đông, P14, Q. 6. Ngay siêu thị Phú Lâm khu mua bán sầm uất","Cần bán gấp nhà 26 đường Tân Hòa Đông, ngay siêu thị Phú Lâm, khu mua bán sầm uất chính chủ đứng bán điện thoại 090 815 6643.
Giá 18 tỷ.

DT 120m2.",Tân Hòa Đông,14,"siêu thị, siêu thị","siêu thị Phú Lâm, siêu thị Phú Lâm","sầm uất, sầm uất",,26,1.0,18.0,1.0,2.0,18000000000,0,2.0,1.0,6.0,{2},"{0,0}",26.0,10.7584907847484,106.62997866549101,"(106.629978665491,10.7584907847484)",69376173.70366031,,120.0,Ads_01_20803581,1573318800,1573981357.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000965D099251A85A40929F75E758842540,1.0,2020-04-13 11:29:03.197824,1,8.0,False,3.0,908156643.0,0ccaa4b8b2cd4e4df4f59eddc8c3a90c,1.0,,2.0,0.0,60484e265b19110d9fc67483,0,10.7607837,106.6244749,Quận 6
4904,6043310a886de2363825fe07,169478,6,https://landber.com/tin-dang/Ads_01_23381148,Cần bán gấp nhà 3lầu 215 lý chiêu hoàng quận 6 giá 5.8tỷ tl,"Gia đình cần tiền bán gấp nhà 215m2 đường lý chiêu hoàng quận 6 ..

Sổ hồng riêng mua bán sang tên công chứng trong ngày ..

Đường trước nhà 12m xe hơi vào tận nhà ...
Giá 5.8tỷ tl 
Liên hệ gấp 0778.243.219",Lý Chiêu Hoàng,10,,,,4 phòng ngủ,,1.0,18.0,1.0,2.0,5800000000,0,3.0,1.0,6.0,{2},"{0,0}",,10.7382170083301,106.628950408787,"(106.628950408787,10.7382170083301)",90496014.8756909,,215.0,Ads_01_23381148,1573318800,1573979718.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E6100000DC2237B940A85A40DE416894F7792540,1.0,2020-04-13 02:25:02.512584,10,7.0,True,2.0,778243219.0,71b0d63b4a448c49d2349e8f1db50f0c,1.0,,2.0,0.0,60484e265b19110d9fc67484,0,10.73909,106.6247004,Quận 6
