,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
1840,604330f4886de23638256bba,92264,6.0,https://landber.com/tin-dang/Ads_01_22177657,"Nhà đẹp, giá tốt khu vực yên tĩnh hẻm 872 Quang Trung, p11","Bán nhà hẻm 872 Quang Trung, p11 (gần trường Nguyễn Công Trứ, chợ, khu buôn bán,... ).
- Diện tích ngang 5m x dài 14m DTCN 70m2, DTXD 206m2, sổ hồng chính chủ, pháp lý rõ ràng, đầy đủ rất tiện cho người mua.

- Đúc thật 01 trệt 02 lầu 03WC 01 sân thượng, phòng ngủ rất rộng.
- Đặc biệt sân thượng phía trước cực kì rộng rãi thích hợp gia đình party cuối tuần.

- Nội thất: Bếp đôi điện từ và hồng ngoại, máy lạnh đời mới, sofa, tranh ảnh, cây cảnh,... Tất cả hiện trạng đang có sẵn hữu duyên tặng hết ạ.
Hãy liên hệ: 0937166669 Tài để dẫn Anh/Chị xem nhà và thương lượng giá trực tiếp với chủ.",Quang Trung,11,"trường, chợ, khu buôn bán",trường Nguyễn Công Trứ,yên tĩnh,phòng ngủ,Hẻm 872,1.0,6.0,1.0,2.0,4790000000,0,3.0,3.5,3.0,{2},"{5,14}",872.0,10.836051693915902,106.660953733206,"(106.660953733206,10.8360516939159)",133444230.774371,,70.0,Ads_01_22177657,1587151586,1574022660.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E61000005A12E3104DAA5A409B44B6F70EAC2540,1.0,2020-04-13 03:03:01.279412,10,7.0,True,1.0,937166669.0,f4cd77ac39eda8681ee95f4e5f07c394,2.0,,2.0,0.0,60484e265b19110d9fc6688c,0,10.8398201,106.6531438,Quận Gò Vấp
1841,604330f4886de23638256bc3,95146,6.0,https://landber.com/tin-dang/Ads_01_23482350,"MUA NHÀ MỚI - ĂN TẾT SUM VẦY - Nhà mới dọn vô ở luôn, không dính đường máy bay ^^",":x::x:NHÀ XINH GÒ VẤP:x::x:



Vị trí: hẻm 174 Nguyễn Tư Giản - Gò Vấp
Diện tích đất: 30,8m / Diện tích sd hơn 100m
Giá: 3 tỷ 8

:100:Thông tin căn bản: nhà 1 lửng, 2 lầu, 1 sân thượng trồng rau, 3wc, view LandMark81..... 
:100:Giao thông: thông Phan Huy Ích, Trường Chinh, nhà cách mặt đường nên yên tĩnh, giảm khói bụi.
:100:Tiện ích: gần bãi xe hơi, gần trường học, bệnh viện Gò Vấp, TTTM, spa, gym, cf đầy đủ......

Liên hệ: Long 0979.10.50.70",Nguyễn Tư Giản,12,"bãi xe hơi, trường học, bệnh viện, TTTM, spa , gym, cf đầy đủ",bệnh viện Gò Vấp,yên tĩnh,3 phòng ngủ,,1.0,6.0,1.0,2.0,3800000000,0,2.0,3.0,3.0,{2},"{0,0}",174.0,10.832466574029,106.638884752196,"(106.638884752196,10.832466574029)",70453557.01246321,,100.0,Ads_01_23482350,1573837200,1574020737.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E61000002726DF7CE3A85A408BEF0C0F39AA2540,1.0,2020-04-13 09:03:01.881928,10,7.0,True,3.0,979105070.0,e30086d40372680f77e319836f7b6b67,1.0,,2.0,0.0,60484e265b19110d9fc6688d,0,10.8315676,106.639178,Quận Gò Vấp
1842,604330f4886de23638256bd5,97085,6.0,https://landber.com/tin-dang/Ads_01_23464022,bán gấp nhà mt phan huy ích .p 15 .q tb .với kết cấu .trệt+lầu .diện tích 4x13m,"- bán nhà MT 88 phan huy ích.p15.q tb.

- dt. 4x13m            

- kết cấu: trệt+lầu
- tiện ích xung quanh trong bán kính 200m 
- giá .7,6 tỷ (tl)
- lh chính chủ :0989169661",Phan Huy Ích,15,,,,,,1.0,6.0,1.0,2.0,7600000000,0,2.0,1.0,1.0,{2},"{4,13}",88.0,10.835594830969804,106.63599681578,"(106.63599681578,10.8355948309698)",178520970.846831,,53.0,Ads_01_23464022,1573750800,1574019423.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000C108FD2BB4A85A408671EF15D3AB2540,1.0,2020-04-13 12:50:01.497389,2,7.0,False,2.0,989169661.0,ab7543daad32a6cc4284f7a5ac8c0788,1.0,,2.0,0.0,60484e265b19110d9fc6688e,0,10.8282531,106.6319972,Quận Gò Vấp
1843,604330f4886de23638256bdf,97490,6.0,https://landber.com/tin-dang/Ads_01_22845554,"Bán nhà hẻm 192 Nguyễn Oanh, P. 17, Gò Vấp, DT: 4x20m, 3 lầu, giá: 7 tỷ TL, LH 0909 255 594","Bán nhà hẻm 192 Nguyễn Oanh, P. 17, Gò Vấp, DT: 4x20m, 3 lầu, giá: 7 tỷ TL, LH 0909 255 594.


- Diện tích: 4x20m vuông vức. Trệt, lửng, 2 lầu.
- Vị trí đẹp, HXH 12m cách mặt tiền 30m. Khu dân trí cao, an ninh, giao thông thuận tiện.


- Giá bán: 7 tỷ thương lượng khách thiện chí.

* Liên hệ xem nhà: 0909 255 594 gặp Hoàng MTG.",Nguyễn Oanh,17,,,"dân trí cao, an ninh, giao thông thuận tiện",4 phòng ngủ,Hẻm 192,1.0,6.0,1.0,2.0,7000000000,0,2.0,4.0,3.0,{2},"{4,20}",192.0,10.841582091691802,106.676445712925,"(106.676445712925,10.8415820916918)",60006745.8078606,,80.0,Ads_01_22845554,1587142800,1574019149.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000F8A1F5E24AAB5A40756E11D9E3AE2540,1.0,2020-04-13 03:03:01.305487,1,8.0,False,2.0,909255594.0,2acd587d8506bbe95a656096ea197a40,6.0,,2.0,0.0,60484e265b19110d9fc6688f,0,10.8351266,106.6766808,Quận Gò Vấp
1844,604330f4886de23638256be3,98007,6.0,https://landber.com/tin-dang/Ads_02_12967507,"Bán nhà hẻm 6m Nguyễn Văn Lượng Gò Vấp . 4,35 Tỷ","Chính chủ bán Nhà siêu đẹp 3 Mặt tiền ( không có lộ giới ) , hẻm lớn 6 m Khu nội bộ số : 350 Nguyễn Văn Lượng , P16 , Q Gò Vấp ( Đối diện siêu thị Lotte Mart & Khu Biệt thự cao cấp CityLand Park Hills )  Diện tích : 4m x 10m = 40 m² . Nhà 3 mặt tiền . Kết cấu : Trệt , 1 Lầu , Ban công . Khu vực an ninh , yên tĩnh . Vị trí đắc địa , ( Xe hơi 2 chiều vào tận nhà ) , Ở hoặc đầu tư - an cư tốt , vị trí hiện tại là viên ngọc của gò vấp . Toạ lạc ngay trung tâm kinh tế Quận Gò Vấp . Tiếp giáp với Quận Phú Nhuận và Bình Thạnh chỉ 5 phút di chuyển . vị trí nhà được hưởng trọn tiện ích nội & ngoại khu . Tôi cần tiền nên bán lại cho ai có nhu cầu . Giá chỉ : 4.35 Tỷ . ĐT & ZALO : 0909.955.962 . MIỄN TRUNG GIAN VÀ QUẢNG CÁO XIN ĐỪNG LÀM PHIỀN .","Nguyễn Văn Lượng,Quận Gò Vấp,Hồ Chí Minh",10,"siêu thị, Biệt thự cao cấp, trung tâm kinh tế","siêu thị Lotte Mart, Biệt thự cao cấp CityLand Park Hills, Phú Nhuận, Bình Thạnh","an ninh, yên tĩnh",,,1.0,6.0,1.0,2.0,4350000000,0,2.0,2.0,3.0,{2},"{4,10}",6.0,10.8389695657085,106.67238592547399,"(106.672385925474,10.8389695657085)",130888242.460565,,40.0,Ads_02_12967507,1573750800,1574018801.0,2020-02-12 08:49:25.145194,2.3,3.6,0101000020E6100000E30CFA5E08AB5A40501D3E6B8DAD2540,1.0,2020-04-13 12:49:02.134745,2,7.0,False,2.0,909955962.0,86d1dab52798bca36550ca62db91d1fe,1.0,,2.0,0.0,60484e265b19110d9fc66890,0,10.8399063,106.6695988,Quận Gò Vấp
1845,604330f4886de23638256bf0,99060,6.0,https://landber.com/tin-dang/Ads_01_22489786,"Cần bán gấp nhà mặt tiền đường Lê Văn Thọ. DT 5 x 22m, 3 lầu, giá 13 tỷ","Bán nhà mặt tiền đường Lê Văn thọ. DT 5 x 22m, 3 lầu, giá 13 tỷ.


- DT: 5 x 22m.
- Kết cấu: 3 lầu, sân thượng. Đang cho thuê 40tr/th.

Vị trí: Nằm ngay ngã 4 Lê Văn Thọ, Phạm Văn Chiêu, gần công viên Làng Hoa, đoạn rất sầm uất nhất trên đường Lê Văn Thọ, rất thuận lợi để kinh doanh buôn bán, mở văn phòng, khách sạn, công ty hoặc cho thuê,...
- Pháp lý rõ ràng, sổ hồng chính chủ.
- Giá 13 tỷ thương lượng.

Anh/chị LH 0947130066 Trọng Nghĩa.",Lê Văn Thọ,,"ngã 4, công viên","ngã tư Lê Văn Thọ, Phạm Văn Chiêu, công viên Làng Hoa",sầm uất,,,1.0,6.0,5.0,2.0,13000000000,40000000,3.0,3.5,1.0,"{1,2,4}","{5,22}",,10.8455566228629,106.657410893823,"(106.657410893823,10.8455566228629)",139290340.43914,,110.0,Ads_01_22489786,1584118800,1574018087.0,2020-02-12 08:49:25.145194,8.1,7.6,0101000020E61000002F40240513AA5A40843934CCECB02540,1.0,2020-04-13 07:33:02.04303,10,10.0,False,2.0,947130066.0,d5e5adfdfca1ed8b9b0b3c0d43a9b5b1,2.0,,2.0,0.0,60484e265b19110d9fc66891,0,10.851388,106.656163,Quận Gò Vấp
1846,604330f4886de23638256c00,101010,6.0,https://landber.com/tin-dang/Ads_01_23467117,"Cần bán nhà hẻm 51-Phạm Văn Chiêu, Gò Vấp, 4x11, 1 trệt, 1 lầu đúc, Chính chủ","Tôi cần bán căn nhà tại hẻm 51 Phạm Văn Chiêu, P.8, Gò Vấp do tôi phải trả nợ lớn

	Nhà 1 trệt 1 lầu, 2wc, 2 phòng ngủ, hướng Tây Nam

	Hẻm 3m xe hơi vô tận cửa nhà, ngay ngã tư Phạm Văn Chiêu giao Quang Trung, gần khu Emart 2 đang xây
	Diện tích ngang 4m sâu 11m (44m)
	Giá thương lượng được: 2,35 tỷ
Ai thiện chí liên hệ 0938990553 gặp Hải",Phạm Văn Chiêu,8,ngã tư,"ngã tư Phạm Văn Chiêu, Quang Trung, Emart 2",,2 phòng ngủ,,1.0,6.0,1.0,2.0,2350000000,0,2.0,2.0,3.0,{2},"{4,11}",51.0,10.8457026358551,106.642283225462,"(106.642283225462,10.8457026358551)",62613136.26896279,tây - nam,44.0,Ads_01_23467117,1573750800,1574016761.0,2020-02-12 08:49:25.145194,7.8,3.6,0101000020E610000036081A2B1BA95A40154796EFFFB02540,1.0,2020-04-13 09:40:02.055078,10,7.0,False,2.0,938990553.0,9daa0637a0a245d5ac9fe0e43b9bb64c,1.0,,2.0,0.0,60484e265b19110d9fc66892,0,10.845625,106.6409687,Quận Gò Vấp
1847,604330f4886de23638256c03,101776,6.0,https://landber.com/tin-dang/Ads_01_23470611,"Bán nhà hẻm 107 Cây Trâm p11 Dt: 4x15m, nhà mới trệt lửng 2 lầu, hẻm 6m, giá: 7 tỷ LH 0788839795","Thông tin mô tả



Bán nhà hẻm 107 Cây Trâm, phường 11, Gò Vấp.
Diện tích: 4x15m, 1 trệt lửng 2 lầu, hẻm nhựa 6m thông.
Nhà xây mới 2019, sổ hồng chính chủ
Khu dân trí cao, an ninh.
Giá: 7 tỷ.
Gần trường cao đẳng kinh tế kĩ thuật miền nam, công viên Làng Hoa, Bách Hóa Xanh, sân bóng, chợ.
Liên hệ: 0788839795 - Như Ngà.",Cây Trâm,11,"trường cao đẳng kinh tế kĩ thuật, công viên, sân bóng, chợ","trường cao đẳng kinh tế kĩ thuật miền nam, công viên Làng Hoa, Bách Hóa Xanh","dân trí cao, an ninh",,,1.0,6.0,1.0,2.0,7000000000,0,3.0,3.5,3.0,{2},"{4,15}",107.0,10.838898032534098,106.66139398340599,"(106.661393983406,10.8388980325341)",103181313.547081,,60.0,Ads_01_23470611,1573750800,1574016230.0,2020-02-12 08:49:25.145194,7.0,3.6,0101000020E6100000F01F6E4754AA5A4042D3FC0A84AD2540,1.0,2020-04-13 04:47:02.888372,9,7.0,False,3.0,788839795.0,000da3bc09716ec815ba50099228c637,1.0,,2.0,0.0,60484e265b19110d9fc66893,0,10.8434194,106.6500963,Quận Gò Vấp
1848,604330f4886de23638256c04,101786,6.0,https://landber.com/tin-dang/Ads_01_23467869,"Nhà 4*11m nở hậu 4.1 = 45m2, hẻm xe hơi, TT Gò Vấp đường Thống Nhất, P16, Gò Vấp","DT 4*11m nở hầu 4.1 DTCN = 45m2 cấp phép XD đủ.
- Hẻm 4.5m thông suốt, xe hơi vào tận nhà; hẻm 440 Thống Nhất.

- Pháp lý: Đất ở tại đô thị cấp XD 1 trệt 2 lầu không bị trừ lộ giới.
- Hiện trạng nhà: Trệt lửng.

- Giá bán: 3 tỷ 690 triệu TL.
- Nhà hẻm xe hơi; trung tâm Gò Vấp; chiều ngang 4m; Không tiếng ồn máy bay; pháp lý là đất ở đô thị, giá chưa đến 4 tỷ rất hiếm. Khách có nhu cầu nhanh chóng Liên hệ A Hùng - để xem nhà nhé.",Thống Nhất,16,,Thống Nhất,,,Hẻm 440,1.0,6.0,1.0,2.0,3690000000,0,2.0,3.5,3.0,{2},"{4,11}",,10.8458380123884,106.665112027754,"(106.665112027754,10.8458380123884)",80406370.6909785,,45.0,Ads_01_23467869,1573750800,1574016224.0,2020-02-12 08:49:25.145194,6.4,3.9,0101000020E610000057D8093291AA5A4006D811AE11B12540,1.0,2020-04-13 09:54:02.24571,9,7.0,False,1.0,,248593b479a5acae711d1bbbbc97dcae,1.0,,2.0,0.0,60484e265b19110d9fc66894,0,10.8443855,106.6662539,Quận Gò Vấp
1849,604330f4886de23638256c07,101861,6.0,https://landber.com/tin-dang/Ads_01_22504559,"Bán nhà Phạm Văn Đồng đường số 7, p3, Gò Vấp. DT 4,2x23m, 3 lầu đẹp, giá 8,4 tỷ TL, 0919588209","* Bán nhà Phạm Văn Đồng số 87/29 Đường số 7, P. 3, Q. Gò Vấp.

- Vị trí: Gần vòng xoay Phạm Văn Đồng, đi Cafe OSIS vào.

- Khu nội bộ yên tĩnh, dân trí cao, xe hơi vào tới nhà.
- DT: 4 x 23m vuông vức, CN 91m2, DTSD 267m2 trệt 3 lầu, nhà xây rất kiên cố, rất đẹp, nhà trống vào ở ngay, nhà có 5PN, 6WC, 1 phòng thờ, 1 phòng giặt. Các phòng đều có máy lạnh, dàn nước nóng lạnh.
- Giá chào 8,4 tỷ bớt chút đỉnh.
- Liên hệ: 0919588209.",Số 7,3,vòng xoay,"vòng xoay Phạm Văn Đồng, Cafe OSIS","yên tĩnh, dân trí cao",5 phòng ngủ,Số 87/29,1.0,6.0,1.0,2.0,8400000000,0,2.0,4.0,6.0,{2},"{4.2,23}",3.0,10.818876803411,106.67650972365999,"(106.67650972366,10.818876803411)",84276942.92351641,,91.0,Ads_01_22504559,1573750800,1574016173.0,2020-02-12 08:49:25.145194,7.6,3.6,0101000020E6100000E7A270EF4BAB5A40F53404D243A32540,1.0,2020-04-13 05:01:02.815577,10,7.0,False,2.0,919588209.0,b8f101a18c870564036e4a8ef7903e22,2.0,,2.0,0.0,60484e265b19110d9fc66895,0,10.820752,106.674023,Quận Gò Vấp
1850,604330f4886de23638256c0e,103053,6.0,https://landber.com/tin-dang/Ads_01_21339849,"Giá rẻ nhất P17, nhà 1T1L DT 3,83x14m, hẻm 433 Lê Đức Thọ ngay chung cư Gia Phát. Giá 3,65 tỷ","Chính chủ bán gấp nhà đẹp 1 trệt 1 lầu, 3 phòng ngủ, 2 toilet hẻm xe hơi 433 Lê Đức Thọ, P17 bên hông chung cư Gia Phát, cam kết giá rẻ nhất phường 17. LH 0937689645.


- DT 3,83 x 14m.
- 1 trệt 1 lầu đúc kiên cố, có thể lên thêm 1 tấm vì kết cấu nhà xây 1 trệt 2 lầu.

- 3 phòng ngủ, 2 toilet.
- Hướng Tây Bắc.
- Hẻm xi măng 4m, hẻm thông thoáng, an ninh, khu vực gò cao không ngập nước.

Nhà cho thuê 6,5 triệu/tháng hết hạn hợp đồng nên lấy lại bán,

Nhà còn tương đối mới, xây rất chắc chắn và kiên cố, 1 lầu đúc thật, có thể lên thêm 1 tấm nữa.

Để lại 1 máy lạnh, 2 máy nước nóng, 2 quạt treo tường, màn cửa...

Cách siêu thị vài bước chân, gần chợ An Nhơn, chợ Xóm mới, chợ căn cứ 26, Lotte Nguyễn Văn Lượng.

Cách bệnh viện Gò Vấp 200m, trường điểm Nguyễn Trung Trực, trường cấp 1 - 2 - 3 xung quanh rất nhiều, trường học, bệnh viện, chợ, nhà thờ bán kính chỉ 1km.

Cam kết không có căn nào rẻ hơn tại phường 17, LH 0937689645 để cung cấp thêm thông tin, miễn trung gian môi giới.",Lê Đức Thọ,17,"chung cư, chung cư, siêu thị, chợ, chợ, chợ, Lotte, bệnh viện, trường điểm, trường, trường học, bệnh viện, chợ, nhà thờ","chung cư Gia Phát, chung cư Gia Phát, chợ An Nhơn, chợ Xóm mới, chợ căn cứ 26, Lotte Nguyễn Văn Lượng, bệnh viện Gò Vấp, trường điểm Nguyễn Trung Trực","thông thoáng, an ninh, gò cao, không ngập nước",3 phòng ngủ,433,1.0,6.0,5.0,2.0,3650000000,6500000,2.0,2.0,3.0,{1},"{3.83,14}",433.0,10.8412567620896,106.676859118217,"(106.676859118217,10.8412567620896)",78739780.6875444,tây - bắc,53.62,Ads_01_21339849,1573750800,1574015354.0,2020-02-12 08:49:25.145194,5.2,5.7,0101000020E6100000952FE8A851AB5A40506DD134B9AE2540,1.0,2020-04-13 07:49:01.740582,9,9.0,False,2.0,937689645.0,b50e24679950cc1c7a0f3a6410ae7689,1.0,,2.0,0.0,60484e265b19110d9fc66896,0,10.8423787,106.6728258,Quận Gò Vấp
1851,604330f4886de23638256c11,103586,6.0,https://landber.com/tin-dang/Ads_01_23469198,"Bán nhà Siêu vị trí, Hẻm 40 Lê Thị Hồng, 115m2 12 tỷ TL, khu ẩm thực sầm uất số 1 Gò Vấp","Hiện trạng là cấp 4 ( thích hợp xây lên)

*DT:5.2x22m2 CN 110m2

*Đượng nhựa lớn,xe tăng đi thoải mái thông ra DDS8,Phạm Huy thông,Lê Đức Thọ,...
*Nằm trên Hẻm 40(MT chợ Căn cứ 26),khu nổi tiếng bậc nhất GV về ẩm thực cực kì sôi động và nhộn nhịp 
Phù hợp đa ngành nghề, ưu tiên hàng đầu về ẩm thực,nước giải khát,...
Thiện chí bán giá 12 tỷ TL
Gọi ngay: 0931342123
          0363645423 Trần Quang",Lê Thị Hồng,17,chợ,"DDS 8, Phạm Huy thông, Lê Đức Thọ, chợ Căn cứ 26","sầm uất, sôi động, nhộn nhịp",,,1.0,6.0,1.0,2.0,12000000000,0,2.0,1.0,3.0,{2},"{5.2,22}",40.0,10.8342309353911,106.67740975688801,"(106.677409756888,10.8342309353911)",85172552.32320659,,115.0,Ads_01_23469198,1581872400,1574014999.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000DCF473AE5AAB5A40F2A1315120AB2540,1.0,2020-04-13 05:23:02.273414,1,8.0,False,2.0,931342123.0,10877b9496adc53e16d18beba395ce5e,2.0,,2.0,0.0,60484e265b19110d9fc66897,0,10.8342387,106.6789408,Quận Gò Vấp
1852,604330f4886de23638256c19,105225,6.0,https://landber.com/tin-dang/Ads_01_23473930,"Bán nhà 2 MT trước sau. Số nhà 34/10/6 Nguyễn Du. F7. GV. 1 trệt 2 lầu. Giá 3,2ty","Bán nhà 34/10/6 NGuyễn Du. F7. Gv. 3x9m 2 Mặt tiền . 3 lầu. 4pn. 3wc. 1 pk . 1 bếp

 giá: 3 ,2 tỷ. Tl nhẹ

 Call: 0903622078
HH 1% cho anh em dẫn khách",Nguyễn Du,7,,,,4 phòng ngủ,,1.0,6.0,1.0,2.0,3200000000,0,2.0,4.0,4.0,{2},"{3,9}",0.0,10.826810590691302,106.686554485016,"(106.686554485016,10.8268105906913)",77582684.9290528,,87.0,Ads_01_23473930,1573750800,1574013903.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000004C043982F0AB5A40D102BEB753A72540,1.0,2020-04-13 12:54:01.480289,2,7.0,False,3.0,903622078.0,005bcb7ffcf151c021c40a1dfe3d1533,1.0,,2.0,0.0,60484e265b19110d9fc66898,0,10.8455349,106.6629878,Quận Gò Vấp
1853,604330f4886de23638256c23,106359,6.0,https://landber.com/tin-dang/Ads_01_22949815,"Bán nhà ngã 4 Phạm Văn Chiêu - Lê Văn Thọ, 4x14m, trệt, 2 lầu, ST, HXH, cách MT 25m","Bán gấp nhà đẹp lung linh Phạm Văn Chiêu, P9, Gò Vấp ngay ngã tư Lê Văn Thọ - Phạm Văn Chiêu chỉ 6.35 tỷ xách vali vào ở ngay.
Diện tích: 4x14m vuông vức.

Kết cấu: Trệt 2 lầu sân thượng, giếng trời hiện đại thoáng mát cả nhà.
Thiết kế rất đẹp và hài hòa, đẹp mê ly.

Giá: Chỉ 6.35 tỷ TL.
+ 1: Vị trí đắc địa, chỉ cách MT Phạm Văn Chiêu vài bước chân, xe hơi vào nhà, khu an ninh dân trí cao. Đây là đoạn sầm uất nhất của Phạm Văn Chiêu - Lê Văn Thọ, xây dựng đồng bộ rất đẹp và đầy đủ tiện ích xung quanh.
Anh Chị quan tâm vui lòng LH: 0938.292.656 Đình Chính.",Phạm Văn Chiêu,9,ngã tư,"Phạm Văn Chiêu, ngã tư Lê Văn Thọ, Phạm Văn Chiêu, Phạm Văn Chiêu, Lê Văn Thọ","an ninh, dân trí cao, sầm uất, đầy đủ tiện ích xung quanh",,,1.0,6.0,1.0,2.0,6350000000,0,2.0,3.5,3.0,{2},"{4,14}",4.0,10.8498413092567,106.650952316374,"(106.650952316374,10.8498413092567)",75732806.0775116,,56.0,Ads_01_22949815,1586975109,1574012979.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000005785E733A9A95A4050186C661EB32540,1.0,2020-04-13 07:24:02.308125,1,8.0,False,2.0,938292656.0,ed7ba239efab9b3508c72ea241b02d50,3.0,,2.0,0.0,60484e265b19110d9fc66899,0,10.845409,106.6413573,Quận Gò Vấp
1854,604330f4886de23638256c39,109237,6.0,https://landber.com/tin-dang/Ads_01_23474001,"bán nhà sổ riêng 1 trệt 1 lầu 4*8 đường phạm văn chiêu, phường 14, đối diện trương tiêu học an hội","Giá 2 tỷ 650

BÁN NHÀ ĐẸP, VỊ TRÍ ĐẸP gần Ngã Tư quang trung với Phạm v chiêu Gò Vấp. Đối diện trường tiểu học AN HỘI

ngang 4,05m dài 8m ,công nhận 30m ,1 trệt 1lầu đúc thật ,nhà cấp ba, 2 tolet 2 phòng ngủ, nhà có sân để xe ,vị trí đẹp chỉ cách Ngã Tư quang trung và phạm van chiêu vài mươi mét,
Địa chỉ :  phạm v chiêu ,p 14 ,Gò Vấp
Lh 0913.888.006",Phạm Văn Chiêu,14,"trương tiêu học, Ngã Tư, trường tiểu học, Ngã Tư","trương tiêu học an hội, Ngã Tư quang trung, Phạm v chiêu, Gò Vấp, trường cấp 1 AN HỘI, Ngã Tư quang trung, phạm van chiêu",,"2 tolet, 2 phòng ngủ",,1.0,6.0,1.0,2.0,2650000000,0,1.0,2.0,6.0,{2},"{0,0}",8.0,10.8481024185055,106.648202535378,"(106.648202535378,10.8481024185055)",62156092.3281185,,31.0,Ads_01_23474001,1573750800,1574011068.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000090A87C267CA95A408147EE7A3AB22540,1.0,2020-04-13 06:28:02.667473,1,8.0,False,3.0,913888006.0,09f1f2ecfde1f21d088219d1dbdfdc3c,1.0,,2.0,0.0,60484e265b19110d9fc6689a,0,10.8270648,106.6788565,Quận Gò Vấp
1855,604330f4886de23638256c53,112685,6.0,https://landber.com/tin-dang/Ads_02_12617314,Nhà mới đẹp h108 Nguyễn Kiệm 4x10 1 lầu 3.55 tỷ  lh:0909597139,"Nhà mới đẹp hẻm 108 Nguyễn Kiệm 4x10 1 lầu 2pn 3.55 tỷCần bán nhà nguyễn kiệm phường 3 gò vấp, gần giáo xứ hòa bình, thông với đường nguyễn văn công, chợ tân sơn nhất, chung cư hà đô,...Diện tích 4x10 vuông vức nhà xây 1 trệt 1 lầu 2 phòng ngủ 2 vệ sinh, có ban công rộng rãi, 1 phòng khách 1 bếp, phòng ăn,.... cầu thang đá hoa cương tay vin,... Hẻm trước nhà 3.5m, xe hơi xe tải cách nhà khoảng 4 5 căn nhà, hẻm cụt khu an ninh yên tĩnh, hàng xóm thân thiện vui vẻ,...Sổ hồng chính chủ công nhận đủ, nhà mới sạch sẽ xem là thích ngay, nhà trống mua bán giao nhà ngayGiá 3.55 tỷ còn tl cho khách mua thiện chí.Liên hệ xem nhà Anh Bình 0909597139, xin cảm ơn. Ae có khách hợp tác, kb zalo để biết thêm nhiều nhà hơn.","Nguyễn Kiệm,Quận Gò Vấp,Hồ Chí Minh",3,"giáo xứ, chợ, chung cư","giáo xứ hòa bình, nguyễn văn công, chợ tân sơn nhất, chung cư hà đô","an ninh, yên tĩnh, thân thiện, vui vẻ",2 phòng ngủ,,1.0,6.0,1.0,2.0,3550000000,0,3.0,2.0,3.0,{2},"{4,10}",108.0,10.819207906631501,106.68046731425301,"(106.680467314253,10.8192079066315)",74385294.7601005,,40.0,Ads_02_12617314,1573664400,1574009011.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000A32DC7C68CAB5A40A936FF376FA32540,1.0,2020-04-13 09:25:01.546294,1,8.0,False,2.0,909597139.0,fd7a74756debeb103765f459249744f8,1.0,,2.0,0.0,60484e265b19110d9fc6689b,0,10.8469602,106.6606313,Quận Gò Vấp
1856,604330f4886de23638256c54,112686,6.0,https://landber.com/tin-dang/Ads_02_12946666,"Cần bán nhà hẻm xe hơi 371 Nguyễn Oanh, DTCN 44m2","Bán nhà hẻm xe hơi 371/2/3 Nguyễn Oanh, P. 17, Q Gò Vấp.- DT: 3,6 x 13m. CN 44m2.- Nhà 1 trệt, 1 gác.- Hẻm xe hơi tận cửa, cách mặt tiền 60m.- Vị trí đẹp gần Điện Máy Xanh Nguyễn Oanh.- Hẻm sạch, rộng thoáng mát.- Giá bán: 3,45 tỷ còn TL.- LH: 0936798121 Phương (Miễn tiếp báo, miễn quảng cáo).","Nguyễn Oanh,Quận Gò Vấp,Hồ Chí Minh",17,,"Điện Máy Xanh, Nguyễn Oanh",thoáng mát,,,1.0,6.0,1.0,2.0,3450000000,0,2.0,1.5,3.0,{2},"{3.6,13}",371.0,10.8433131882658,106.67702051612301,"(106.677020516123,10.8433131882658)",59227696.3436426,,44.0,Ads_02_12946666,1573664400,1574009010.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000007DEDB4D54AB5A4020C607BFC6AF2540,1.0,2020-04-13 13:24:01.63169,1,8.0,False,2.0,936798121.0,be645bb51a1302c234ce31154e5448ea,1.0,,2.0,0.0,60484e265b19110d9fc6689c,0,10.8489945,106.6760779,Quận Gò Vấp
