,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5581,6043310c886de23638260dd3,745063,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-tam-danh-phuong-4-15/chinh-chu-can-ban-hem-141-p4-q8-ngang-4-45-x-11m-3-ruoi-1-tret-3-lau-pr25722726,"Chính chủ cần bán nhà hẻm 141 đường Tám Danh, P4, Q8. Ngang 4,45 x 11m 3 tấm rưỡi, 1 trệt 3 lầu","Chính chủ cần bán nhà hẻm 141 đường Tám Danh, P4, Q8.<br/>Ngang 4,45 x 11m 3 tấm rưỡi. 1 trệt 3 lầu, 1 sân thượng, đổ thật, sàn gỗ full nội thất. 5 phòng ngủ, 3 toilet, 1 phòng thờ và sân thượng.<br/>Bàn giao full nội thất.<br/>+ Thiết bị vệ sinh nóng lạnh.<br/>+ 3 máy lạnh, tủ quần áo, giường ngủ, bàn trang điểm.<br/>+ Tủ bếp, bàn ăn, ghế sofa.<br/>Chỉ cần dọn vô là ở.<br/>4tỷ9 + thương lượng cho khách thiện chí.<br/>* Tất cả bếp và cửa đều làm bằng gỗ Căm Xe tặng hết cho khách thiện chí.<br/><br/>- Hỗ trợ tư vấn pháp lý.<br/>Công ty BĐS Nhà Lộc Phát Quận 8.<br/>Địa chỉ: 69 Dạ Nam, Phường 2, Quận 8.<br/>Nhận ký gửi, mua bán, cho thuê nhà đất tại Quận 8.<br/>Liên hệ: 0933.149.020 gặp Tâm.",Tám Danh,4,,,,5,,1.0,20.0,1.0,2.0,4900000000,0,2.0,4.0,3.0,{2},"{4.45,11}",141.0,10.740018931082599,106.671351251795,"(106.671351251795,106.671351251795)",108888888.888889,,495.0,bdscomvn_25722726,1593266917,1593245373.0,2020-06-27 15:10:05.784987,0.0,0.0,0101000020E6100000A9A53D6BF7AA5A4069D7E6C2E37A2540,0.0,,0,0.0,False,2.0,933149020.0,a65a8a14b5ead86369eec7e086bd7bc7,1.0,,1.0,0.0,60484e265b19110d9fc67729,0,10.7388826,106.6715082,Quận 8
5582,6043310c886de23638260dd7,745111,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-da-nam-phuong-3-16/ban-chinh-chu-p3-q8-3-lau-kien-co-gia-4-2-ty-pr25509994,"Bán nhà chính chủ đường Dạ Nam P.3, Q.8. Nhà 3 lầu kiên cố giá 4,2 tỷ","Bán nhà chính chủ đường Dạ Nam P3, Q8.<br/>+ Diện tích: 3,5x7,5m nở hậu 4,3m.<br/>+ Kết cấu: Nhà 3 lầu.<br/>+ Vị trí: Nhà nằm trên con hẻm cực kỳ an ninh và yên tĩnh, dân trí cao. Gần chợ, bệnh viện, trường học, siêu thị và các tiện ích khác trong phạm vi 300m, rất dễ di chuyển qua các Quận 1,4,5,6,7.<br/>+ Giá: 4,2 tỷ (T/L) chính chủ.<br/>- Sổ hồng hợp lệ.<br/>- Hỗ trợ tư vấn pháp lý.<br/>Công ty BĐS Nhà Lộc Phát Quận 8.<br/>Địa chỉ: 69 Dạ Nam, Phường 2, Quận 8.<br/>Nhận ký gửi, mua bán, cho thuê nhà đất tại Quận 8.<br/>Liên hệ: 0933.149.020 gặp Tâm.",Dạ Nam,3,"chợ, bệnh viện, trường học, siêu thị","Quận 1, 4, 5, 6, 7","an ninh, yên tĩnh, dân trí cao",,,1.0,20.0,1.0,2.0,4200000000,0,3.0,4.0,3.0,{2},"{3.5,7.5}",,10.7491731217969,106.683275570595,"(106.683275570595,106.683275570595)",127272727.272727,,35.0,bdscomvn_25509994,1593267035,1593245340.0,2020-06-27 15:12:09.134243,0.0,0.0,0101000020E6100000177775C9BAAB5A40CE51929E937F2540,0.0,,0,0.0,False,2.0,933149020.0,155e5bbb6a81941d5cd6f5cc89523e5d,1.0,,1.0,0.0,60484e265b19110d9fc6772a,0,10.7487965,106.6862386,Quận 8
5583,6043310c886de23638260dd9,742872,3.0,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-cao-xuan-duc-phuong-12-4/cho-nguyen-can-hem-137-12-quan-8-dien-tich-ngang-5-x-22-m-pr25787919,"Cho thuê nhà nguyên căn hẻm 137 Cao Xuân Dục, phường 12, quận 8. Diện tích: Ngang 5 x 22m","Cho thuê nhà nguyên căn hẻm 137 Cao Xuân Dục, phường 12, quận 8. Diện tích: Ngang 5 x 22m, thiết kế 1 trệt, 1 lầu, bao gồm 5 phòng ngủ, cho thuê nhà trống không có nội thất, kế bên chợ Xóm Củi Quận 8, giá thuê: 12.000.000 vnđ/tháng. Liên hệ: 0906 645 709 gặp Phát.",Cao Xuân Dục,12,chợ,chợ Xóm Củi,,5,,1.0,20.0,5.0,2.0,12000000,12000000,2.0,2.0,1.0,{2},"{5,22}",137.0,10.744808546562,106.65812284737801,"(106.658122847378,106.658122847378)",109090.909090909,,110.0,bdscomvn_25787919,1591784888,1591761922.0,2020-06-27 11:47:01.636309,0.0,0.0,0101000020E61000005F8F4AAF1EAA5A40BF87BA8B577D2540,0.0,,0,0.0,False,2.0,0.0,7282b308a93ee2c509746e17fd1e50fd,1.0,,1.0,0.0,60484e265b19110d9fc6772b,0,10.743855,106.65853,Quận 8
5584,6043310c886de23638260dde,746467,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-pham-the-hien-phuong-6-10/ban-can-nat-48m2-dg-q-8-2-ty-675-shr-gan-truong-tien-kd-0972243731-pr23372280,"Bán căn nhà nát 48m2 Phạm Thế Hiển, Q. 8, 1 tỷ 135, SHR - gần trường, tiện KD. 0972243731","Cần tiền cho con đi du học nên tôi bán gấp căn nhà nát 48m2 hẻm 2117 đường Phạm Thế Hiển, phường 6, quận 8.<br/>Gía 1 tỷ 135.<br/>Cách chợ Mười Giờ khoảng 5 phút đi xe.<br/>Cách trường THCS Phan Đăng Lưu chỉ 1km.<br/>Đường trước nhà 6m lọt lòng.<br/>Nằm trong khu dân cư hiện hữu, đông đúc, dân trí cao.<br/>Đã nối điện âm, nước máy, cống thoát nước đầy đủ.<br/>Bán kính 500m sở hữu những tiện ích có sẵn như: Chợ, trường học, quán cafe, quán ăn, công an, cửa hàng tiện lợi,...<br/>Thuận lợi kinh doanh buôn bán đa ngành nghề hoặc cho thuê mua đi bán lại sinh lời cao.<br/>Sổ hồng riêng, bao sang tên.<br/>Nhà 3 phòng ngủ, 1 nhà vệ sinh.<br/>Liên hệ 0972243731 để biết thêm chi tiết.<br/>Cám ơn khi đã đọc hết tin.",Phạm Thế Hiển,6,"trường, chợ, trường THCS, Chợ, trường học, quán cafe, quán ăn, công an, cửa hàng","chợ Mười Giờ, trường THCS Phan Đăng Lưu","đông đúc, dân trí cao",3,,1.0,20.0,1.0,2.0,1135000000,0,3.0,1.0,1.0,"{2,1}","{0,0}",2117.0,10.7362494778226,106.648437743121,"(106.648437743121,10.7362494778226)",23645833.333333306,,48.0,bdscomvn_23372280,1589033655,1589012012.0,2020-06-30 04:15:46.444435,0.0,0.0,0101000020E6100000AE0C050180A95A40F6E309B1F5782540,0.0,,0,0.0,False,2.0,972243731.0,e883d2272869981aed15418bf9170cb5,1.0,,1.0,0.0,60484e265b19110d9fc6772c,0,10.720812,106.636201,Quận 8
5585,6043310c886de23638260de0,574831,6.0,https://landber.com/tin-dang/Ads_01_24623054,"Kẹt tiền ngân hàng bán gấp nhà hẻm 2129 Phạm Thế Hiển P.6 Q.8 DT 82.8m2, hẻm xe máy. 0967087089","Do kẹt tiền vay ngân hàng nên tôi cần bán lại căn nhà chính chủ hẻm 2129 Phạm Thế Hiển, phường 6, quận 8 (khu xóm đạo).


+ Nhà 1 trệt, 1 lầu gồm 1 phòng khách, 1 bếp, 2 WC, 2 phòng ngủ, 1 kho, 1 phòng ngủ nhỏ, 1 nhà chứa dc 4 xe máy, 1 sân trước nhà (có đèn rào vây quanh nhà) (nhà xây mới xây được gần 2 năm, do xây ở nên chất lượng).


+ Diện tích 82.8m2.

+ Nội thất: Có thể thương lượng khi xem thực tế.

+ Hướng nhà: Tây Nam.

+ Có sổ hồng.

+ Nhà thông 2 hẻm.

Giá bán: 5.2 tỷ (thương lượng khách hàng thiện chí).

Hoa hồng 1% (thưởng thêm nếu chốt trong tháng 3).

Liên hệ: 0967.087.089 (Tài).",Phạm Thế Hiển,6,,,,3 phòng ngủ,Hẻm 2129,1.0,20.0,1.0,2.0,5200000000,0,3.0,2.0,1.0,{2},"{0,0}",2129.0,10.736320320166199,106.64853508458799,"(106.648535084588,10.7363203201662)",102728205.216888,tây - nam,82.8,Ads_01_24623054,1584464400,1584544289.0,2020-03-18 22:12:01.691266,7.9,3.6,,1.0,2020-04-13 09:23:02.739532,10,7.0,True,2.0,967087089.0,7c419e932415db96040d0ea79bb16116,1.0,,1.0,0.0,60484e265b19110d9fc6772d,0,10.7342583,106.6452148,Quận 8
5586,6043310c886de23638260ded,300954,6.0,https://landber.com/tin-dang/Ads_01_24042834,Nhà Dạ Nam cách HXH 1 căn nhà sát MT có cửa hậu,"Nhà Dạ Nam cách HXH 1 căn nhà sát MT có cửa hậu.
-

DT: 3,8 x 12m (47m2) 1 lầu, 3PN nhà mới.
-

Vị trí: Hẻm thông tứ phía, 2 MT trước sau có cửa hậu, sát MT đường Dạ Nam P2 Q8, khu dân cư hiện hữu, ko quy hoạch, ngập nước.
-
Sổ hồng chính chủ, dễ dàng sang tên trong ngày.
-
Giá: 4,3 tỷ (còn T/L chính chủ).
-
Liên hệ: 0904.69.79.59 gặp Bảo.
-
+ Công ty bất động sản Nhà Lộc Phát.
+ Địa chỉ 69 Dạ Nam P2 Q8.
+ Nhận ký gửi mua bán nhà đất khu vực quận 8 TP. HCM.",Dạ Nam,2,,,,3 phòng ngủ,,1.0,20.0,1.0,2.0,4300000000,0,3.0,2.0,5.0,{2},"{3.8,12}",,10.7499434520246,106.683685905609,"(106.683685905609,10.7499434520246)",355446558.169273,,96.0,Ads_01_24042834,1578070800,1578696169.0,2020-02-12 08:49:25.145194,7.3,3.6,0101000020E6100000F0548782C1AB5A4004979096F87F2540,1.0,2020-04-13 02:53:02.30682,10,7.0,False,2.0,904697959.0,fd5704ad91362d470e83a91fd747d6c6,1.0,,1.0,0.0,60484e265b19110d9fc6772e,0,10.7487965,106.6862386,Quận 8
5587,6043310c886de23638260dee,201342,6.0,https://landber.com/tin-dang/Ads_01_21413481,"Bán nhà nát hẻm ba gác 1647 Phạm Thế Hiển, phường 6, 6,2x17m","Bán nhà nát, hẻm ba gác 1647 Phạm Thế Hiển, phường 6, quận 8, Diện tích: 6,2x17m, giá 4,7 tỷ. 


Điện thoại. 0909.200.386 - Hoàng.",Phạm Thế Hiển,6,,,,,1647,1.0,20.0,1.0,2.0,4700000000,0,2.0,1.0,1.0,{2},"{6.2,17}",1647.0,10.736101899053,106.64882721989201,"(106.648827219892,10.736101899053)",106446807.13596,,34.0,Ads_01_21413481,1561654800,1573972610.0,2020-02-12 08:49:25.145194,7.9,3.6,0101000020E6100000308C9A6286A95A409BE91D59E2782540,1.0,2020-04-13 07:22:01.59215,10,7.0,False,3.0,909200386.0,46a6c1da3be2ae853513880adba28693,1.0,,1.0,0.0,60484e265b19110d9fc6772f,0,10.737991,106.6524681,Quận 8
5588,6043310c886de23638260df8,739893,3.0,https://batdongsan.com.vn/ban-nha-rieng-pho-ta-quang-buu-phuong-5-11/ban-cap-4-mat-tien-duong-902-5-quan-8-5-65-x-18-6m-pr26028148,Bán nhà cấp 4 Mặt tiền đường 902 Tạ Quang Bửu Phường 5 Quận 8 _ 5.65 x 18.6m,"Bán nhà Mặt tiền đường 902 Tạ Quang Bửu Phường 5 Quận 8<br/>+ Diện tích: 5.65 x 18.6m<br/>+ Hiện trạng: Nhà cấp 4 đang cho thuê có thu nhập ổn định, hoặc tiện xây dựng mới khu vực xây dựng tự do, vị trí rất tốt, không ngập nước<br/>+ Vị trí: Nhà mặt tiền đường xe tải vào ra thoải mái, cách đường chính Tạ Quang Bửu tầm 100m. Khu vực xây dựng biệt thự, nhà cao tầng an ninh yên tĩnh dân trí cao. Xe tải, xe cẩu đậu trước nhà thoải mái luôn, Vị trí nhà thuận tiện di chuyển sang Phạm Hùng,Quốc lộ 50 chưa đến 10 phút<br/>+ Tiện ích: Nhà đối diện dự án mới của địa ốc 8, Đối diện cổng chính trường PTTH TQB(50m), gần với 2 chợ, trường học các cấp, khu TT hành chính Q8, khu TT mua sắm vui chơi giải trí Central Primium. Nhà gần với các siêu thị lớn nhỏ Tiện ở, mở Cty, kinh doanh đa ngành nghê<br/>+ Hướng Đông<br/>+ Sổ hồng<br/>+ Giá 10.85 tỷ (T/L)<br/>Liên hệ: 0903772656 Mr Hà<br/>Web : <a rel=nofollow target=_blank href=http://www.muabannhasg.com>www.muabannhasg.com</a><br/>Công ty Bất Động Sản Tâm Điền<br/>Địa chỉ: 774 đường Hưng Phú, Phường 10, Quận 8<br/>Nhận Ký Gửi Nhà Đất Các Quận TP.HCM<br/>",Tạ Quang Bửu,5,"cổng chính trường, chợ, trường học, khu TT hành chính, khu TT mua sắm vui chơi giải trí, siêu thị","Tạ Quang Bửu, Phạm Hùng, Quốc lộ 50, cổng chính trường PTTH TQB, khu TT hành chính Q 8, khu TT mua sắm vui chơi giải trí Central Primium","không ngập nước, an ninh, yên tĩnh, dân trí cao, Xe tải",,,1.0,20.0,6.0,2.0,10850000000,0,3.0,1.0,1.0,"{1,2}","{5.65,18.6}",902.0,10.7341912075904,106.65777541791901,"(106.657775417919,106.657775417919)",103333333.333333,đông,105.09,bdscomvn_26028148,1593241116,1593216268.0,2020-06-27 07:05:06.488995,0.0,0.0,0101000020E6100000E60411FE18AA5A401D39F3E8E7772540,0.0,,0,0.0,False,2.0,903772656.0,de5f58ee43c192e0614ca4e3e641a202,1.0,,1.0,0.0,60484e265b19110d9fc67730,0,10.7350028,106.6608275,Quận 8
5589,6043310c886de23638260df9,739919,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-au-duong-lan-phuong-3-16/ban-hem-360-3-quan-8-dien-tich-4-x-13m-pr26028125, Bán nhà hẻm 360 Âu Dương Lân Phường 3 Quận 8 + Diện tích: 4 x 13m ,"<br/>Bán nhà hẻm 360 Âu Dương Lân Phường 3 Quận 8<br/>+ Diện tích: 4 x 13m<br/>+ Kết cấu: xây dựng kiên cố trệt, 3 lầu, 4 phòng ngủ, 1 phòng thờ, 3 toilet, 2 sân thượng trước sau, có sân trước nhà.<br/>+ Vị trí: Nhà cách đường chính Âu Dương Lân tầm 100m, gần bệnh viện phục hồi chức năng bên hông Y tế dự phòng TPHCM, cách chợ Nguyễn Thị Tần 200m, cách siêu thị Coop 50m, gần trường học<br/>+ Tiện ích: Khu vực văn minh, yên tĩnh, nhà kết cầu chắc chắn hiện đại. Nhà đẹp vào ở ngay<br/>+ Sổ hồng hoàn công<br/>+ Hướng Nam<br/>+ Giá 6.7 tỷ (T/L)<br/>Liên hệ: 0903772656 Mr Hà<br/>Web : <a rel=nofollow target=_blank href=http://www.muabannhasg.com>www.muabannhasg.com</a><br/>Công ty Bất Động Sản Tâm Điền<br/>Địa chỉ: 774 đường Hưng Phú, Phường 10, Quận 8<br/>Nhận Ký Gửi Nhà Đất Các Quận TP.HCM<br/>",Âu Dương Lân,3,"bệnh viện, Y tế dự phòng, chợ, siêu thị, trường học","Âu Dương Lân, Y tế dự phòng TPHCM, chợ Nguyễn Thị Tần, siêu thị Coop","văn minh, yên tĩnh",4,,1.0,20.0,1.0,2.0,6700000000,0,3.0,3.0,1.0,{2},"{4,13}",360.0,10.743816785130901,106.684279104247,"(106.684279104247,106.684279104247)",128846153.846154,nam,52.0,bdscomvn_26028125,1593241006,1593216399.0,2020-06-27 07:07:03.801535,0.0,0.0,0101000020E6100000FA84953ACBAB5A40C5B4BC8DD57C2540,0.0,,0,0.0,False,2.0,903772656.0,de910ec0496e3bcce276f8bf9e9bbd5a,1.0,,1.0,0.0,60484e265b19110d9fc67731,0,10.7411809,106.685436,Quận 8
5590,6043310c886de23638260dfb,753975,3.0,https://landber.com/tin-dang/Ads_01_25510363,"Bán nhà 2 lầu hẻm 154 đường Âu Dương Lân Phường 3 Quận 8, DT: 52m2 - 0933862860 Sương","Bán nhà 2 lầu hẻm 154 đường Âu Dương Lân Phường 3 Quận 8

+ Diện tích: 3.7 x 14m

+ Hiện trạng: Nhà trống, xây dựng 1 trệt, 2 lầu, sân thượng, 4PN, 4WC.
+ Vị trí: Hẻm trước nhà 3m, cách đường Âu Dương Lân 150m, thông qua nhiều hẻm khác, tiện di chuyển qua cầu chữ Y đi các quận lân cận.
+ Tiện ích: Khu dân trí cao, môi trường sống an ninh, hẻm cao ráo, thông thoáng, thích hợp vừa ở vừa mở văn phòng, nail, shop online,... nhiều tiện ích quanh nhà.
+ Hướng Tây
+ Sổ hồng hoàn công
+ Giá: 5.2 Tỷ (Còn T/L)
Liên hệ : 0933 862 860 Ms Sương
Web : muabannhasg.com
Công ty Bất Động Sản Tâm Điền
Địa chỉ : 774 đường Hưng Phú, Phường 10, Quận 8
Nhận Ký Gửi Nhà Đất Các Quận TP.HCM",Âu Dương Lân,3,cầu,"Âu Dương Lân, cầu chữ Y","dân trí cao, an ninh, cao ráo, thông thoáng","4 PN, 4 WC",,1.0,20.0,1.0,2.0,5200000000,0,3.0,3.0,3.0,{2},"{3.7,14}",154.0,10.732989957866,106.65544013721001,"(106.65544013721,10.732989957866)",100000000.0,tây,51.8,Ads_01_25510363,1589907600,1589943789.0,2020-06-30 05:14:10.874897,0.0,0.0,0101000020E6100000657330BBF2A95A404FA9B2754A772540,0.0,,0,0.0,False,2.0,933862860.0,2e01247b4bd91ceb2b45914b9ee14804,1.0,,1.0,0.0,60484e265b19110d9fc67732,0,10.7455403,106.6807384,Quận 8
5591,6043310c886de23638260e08,759658,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-bui-minh-truc-phuong-5-11/ban-hem-nga-3-bong-sao-voi-lh-0909549556-pr25711023,Bán nhà hẻm Bùi Minh Trực (ngã 3 Bông sao với Bùi Minh Trực) LH:0909549556,"Bán : nhà hẻm 85 Bùi Minh Trực , phường 5 , quận 8<br/>Diện tích : 4,5m x 4,5m<br/>Hiện trạng : 1 trệt + 1 lầu<br/>Tổng diện tích sử dụng : 18m2<br/>Vị trí & đặc điểm : xác bên chợ sáng bùi minh trực chỉ vài bước chân<br/>Pháp lý : sổ hồng chính chủ<br/>Gía : 1 tỷ 600 (thương lượng)<br/><br/>Liên hệ : Phan Anh 0909549556 zalo/viber<br/>(rất vui được đón tiếp anh/chị có thiện chí mua)",Bùi Minh Trực,5,"ngã 3, chợ","ngã ba Bông sao, Bùi Minh Trực",,,,1.0,20.0,1.0,2.0,1600000000,0,3.0,2.0,1.0,{2},"{4.5,4.5}",85.0,10.738434860567601,106.658677033216,"(106.658677033216,10.7384348605676)",88888888.88888891,,20.0,bdscomvn_25711023,1591281237,1591257988.0,2020-06-30 06:05:03.417796,0.0,0.0,0101000020E61000009012B7C327AA5A408BBA5022147A2540,0.0,,0,0.0,False,2.0,909549556.0,058f0882c4d87f82e695618c2244f79f,1.0,,1.0,0.0,60484e265b19110d9fc67733,0,10.7372668,106.6604722,Quận 8
5592,6043310c886de23638260e0c,763339,3.0,https://mogi.vn/quan-8/mua-nha-hem-ngo/can-ban-gap-nha-8-2-ty-ngang-8-5m-x-16m-p1-q8-duong-duong-ba-trac-nha-id20774157,"Cần bán gấp nhà 8,2 tỷ ngang 8,5m x 16m P1 Q8 đường Dương Bá Trạc Nhà","
Cần bán gấp nhà 8,2 tỷ ngang 8,5m x 16m P1 Q8 đường Dương Bá Trạc
Nhà gồm có 3 sổ hồng
- Hiện trạng : 1 căn nhà 
- Diện tích xây dựng 138.2 m2.
- Mặt tiền ngang 8.5m.
- Nở hậu 8.7m.
- Chiều dài trái 11.5 m (từ trong nhà nhìn ra).
- Chiều dài phải 16.19m.
- Diện tích sàn 200m2.
- Kết cấu: 1 trệt, 1 lầu, 1 khách, 1 phòng kho, 1 bếp, 1 sân, 4 PN, 3WC,...
- Thuận lợi nhu cầu: Để ở, kinh doanh nhà trọ vs căn hộ dịch vụ (phải xây dựng lại) và là khu vực đang cho thuê rất rất nhiều.
- Hướng bùng binh Trung Sơn đi về Ngay cầu Kênh Sáng gặp cà phê Nhật Nguyệt quẹo phải là đến.
- Nhà thực tế như hình chụp và video.
- Hẻm an ninh sạch sẽ.
- Xe hơi chạy thẳng vào hẻm, cách nhà 22m.
- Gần các quận trung tâm (Q1, Q7, Q6, Q5), trường học, ngân hàng, ngay chợ Rạch Ông,...
- Nhà sổ hồng đầy đủ, đúng diện tích. ( gồm 3 sổ riêng biệt)
- Anh chị có nhu cầu muốn mua hết thì mua nhé, nếu mua diện tích nhỏ hơn vẫn bán
- Giá bán 8.2 tỷ (TL chính chủ)
Lh: 0898444491 gặp Luân
",Dương Bá Trạc,1,"cầu, trường học, ngân hàng, chợ","Q 1, Q 7, Q 6, Q 5, chợ Rạch Ông","an ninh, sạch sẽ",4,,1.0,20.0,6.0,2.0,8200000000,0,3.0,2.0,3.0,"{2,1}","{8.5,16}",,10.7455141780498,106.690126800956,"(106.690126800956,10.7455141780498)",60294117.6470588,,200.0,mogi_20774157,1589907600,1589950961.0,2020-06-30 10:35:25.087701,0.0,0.0,0101000020E6100000AC0C9A092BAC5A4027DBCA08B47D2540,0.0,,0,0.0,False,2.0,898444491.0,38aa63815dc6b89f4f01408e4765258c,1.0,,1.0,0.0,60484e265b19110d9fc67734,0,10.742371,106.68959,Quận 8
5593,6043310c886de23638260e12,769332,1.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-trinh-quang-nghi-phuong-7-6/ban-moi-xay-kdc-phu-loi-p7-q8-lo-a13-du-an-phu-loi-hai-thanh-pr25380244,Bán nhà mới xây - Trịnh Quang Nghị KDC Phú Lợi P7 Q8 - Lô A13 Dự án Phú Lợi Hai Thành,"Nhà mới xây dựng<br/>Địa chỉ: 79 đường 34 Trịnh Quang Nghị KDC Phú Lợi P7 Q8.<br/>Giá: 7,300,000,000 VNĐ.<br/>Diện tích: 110m2.<br/>Số phòng ngủ: 4.<br/>Số WC: 5.<br/>Sân thượng 2 mặt trước sau.<br/>Diện tích đất: 110 m2 (5m x 22m).<br/>Kết cấu: 1 trệt 2 lầu 1 sân thượng.<br/><br/>Liên hệ: Minh Hiền - Nicky.<br/>Mobile: 0909745477.",Trịnh Quang Nghị,7,,,,4,Phú Lợi,1.0,20.0,1.0,2.0,7300000000,0,2.0,3.0,1.0,{2},"{5,22}",34.0,10.7039393746564,106.63101546097401,"(106.631015460974,10.7039393746564)",66363636.3636364,,110.0,bdscomvn_25380244,1589099449,1589076804.0,2020-07-02 04:55:15.150668,0.0,0.0,0101000020E6100000DB09AC8E62A85A403108E1BD6A682540,0.0,,0,0.0,False,2.0,909745477.0,a086f4ec81cc0996884ccdcf3b2fbb5d,1.0,,1.0,0.0,60484e265b19110d9fc67735,0,10.7052106,106.6282354,Quận 8
5594,6043310c886de23638260e21,673587,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-an-duong-vuong-phuong-16-1/chinh-chu-b-qu-8-hem-tret-1-lau-moi-2pn-2-wc-phap-ly-day-du-chi-1-4-ty-pr23838845,"Chính chủ bán nhà quận 8 hẻm An Dương Vương, trệt + 1 lầu mới 2PN 2WC - pháp lý đầy đủ, chỉ 1.5 tỷ","Tôi chính chủ kẹt tiền xoay vốn công ty, cần bán nhà hẻm đường An Dương Vương, Phường 16, Quận 8.<br/>- Diện tích: 3.5m x 8m.<br/>- Kết cấu: Nhà mới đẹp trệt + 1 lầu, 2 phòng ngủ, 2 wc.<br/>- Hẻm chỉ 1/ cách mặt đường 20m.<br/>- Giấy tờ pháp lý đầy đủ, công chứng ngay.<br/>- Xách vali dọn vào ở ngay.<br/>- nhà giá rẻ - giấy tờ đầy đủ cực kỳ khan hiếm.<br/>- nhà tốt không đợi lâu.<br/><br/>* Khả năng sử dụng.<br/>- Thích hợp đầu tư lướt sóng hoặc lâu dài.<br/>- Phù hợp để ở an cư lạc nghiệp.<br/>- Cho thuê lại mỗi tháng 5 - 7 triệu/tháng.<br/>- Có thể kinh doanh buôn bán đa ngành nghề.<br/>- Bất động sản giá tăng trưởng biến động theo từng ngày.<br/><br/>* Giá chỉ 1.5 tỷ.<br/>- Còn thương thượng cho khách hàng có thiện chí dễ thương, mua bán nhanh gọn, người thật việc thật.<br/>- Liên hệ xem nhà trực tiếp ngay 24/24 Mr Hưng.<br/><br/>* Tiện ích xung quanh.<br/>- Khu kinh doanh sầm uất đông đúc.<br/>- Gần chợ, bệnh viện, công viên...<br/>- Nhà nằm gần các trường học tiểu học, trung học cơ sở, trung học phổ thông, cao đẳng, đại học.<br/>- Giao thông thuận tiện đi lại các quận trong thành phố.<br/>- Khu an ninh dân trí cao.<br/>- Sạch sẽ yên tĩnh thoáng mát không khí trong lành.",An Dương Vương,16,"chợ, bệnh viện, công viên, trường học, tiểu học, trung học cơ sở, trung học phổ thông, cao đẳng, đại học",,"sầm uất, đông đúc, an ninh, dân trí cao, yên tĩnh, thoáng mát, trong lành","2 PN, 2 WC, 2 phòng ngủ, 2 wc",,1.0,20.0,1.0,2.0,1500000000,0,2.0,2.0,3.0,"{2,1}","{3.5,8}",,10.723510888868901,106.61991138832899,"(106.619911388329,106.619911388329)",60000000.0,,28.0,bdscomvn_23838845,1588769721,1588744901.0,2020-05-06 13:21:02.683571,0.0,0.0,0101000020E61000009FD2D0A0ACA75A40C4FBEB0470722540,0.0,,0,0.0,False,1.0,,b915ff47c3cebdbf6b5c0d5026f9cd19,1.0,,1.0,0.0,60484e265b19110d9fc67736,0,10.7266934,106.6212496,Quận 8
5595,6043310c886de23638260e2c,50044,6.0,https://landber.com/tin-dang/Ads_01_23584287,Tôi cần bán căn nhà 39 trương đình hội phường 16 quận 8,"Gia đình tôi làm ăn vỡ nợ cần bán gấp nhà để. Trang trải bán gấp bán lổ 4 x 16 nhà 3 lầu giá 4.4tỷ ...không thương lượng

Khu dân cư hiện hữu dân trí cao không ngập nước rất an ninh và yên tỉnh...

Sổ hồng riêng mua bán công chứng nhanh
Gần chợ gần trường học ...
Giá 4.4tỷ 
Liên hệ gấp 0778.243.219",Trương Đình Hội,16,"chợ, trường học",,"dân trí cao, không ngập nước, an ninh, yên tỉnh",4 phòng ngủ,,1.0,20.0,1.0,2.0,4400000000,0,3.0,4.0,0.0,{2},"{4,16}",39.0,10.7182802818739,106.62265978944201,"(106.622659789442,10.7182802818739)",59772682.4127542,,64.0,Ads_01_23584287,1574442000,1574571368.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000F50B72A8D9A75A403105E06EC26F2540,1.0,2020-04-13 10:42:01.698398,1,8.0,False,2.0,778243219.0,5e38cf20950891298f2825b6110695f3,1.0,,1.0,0.0,60484e265b19110d9fc67737,0,10.7178932,106.6230389,Quận 8
