,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
2308,604330f7886de2363825806c,767238,3.0,https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-tan-phat-thi-tran-nha-be/ban-hem-1979-4x21m-1-tret-3-lau-lh-0907090388-xem-pr22533860,"Bán nhà hẻm 1979 Huỳnh Tấn Phát, 4x21m, 1 trệt 3 lầu, LH: 0907090388 - xem nhà","Bán nhà hẻm 1979 khu phố 6 Huỳnh Tấn Phát, TT Nhà Bè. Mặt tiền đường trước nhà 20 mét.<br/>Ngay Trung tâm thị trấn Nhà Bè TP. Hồ Chí Minh. Vị trí đẹp liền kề Quận 7, KDC hiện hữu, cách cầu Phú Xuân chỉ 300m, đường xe hơi vào tận nơi, khu Vip, đầy đủ tiện ích, gần chợ, trường học, phố ngân hàng, cơ quan hành chính,...<br/><br/>- Diện tích: 4m x 21m.<br/><br/>- Cấu trúc: Nhà phố 1 trệt 3 lầu đúc có sân trước đậu xe hơi, sân sau làm giếng trời, phòng khách, bếp, phòng ngủ rộng và thoáng mát, tất cả phòng ngủ có WC riêng từng phòng, với 4 phòng ngủ rất phù hợp cho đại gia đình.<br/>- Nhà mới xây xong rất đẹp, trang thiết bị cao cấp, tủ kệ bếp bằng gỗ tự nhiên, cửa đi và cửa sổ bằng nhôm cao cấp kính cường lực.<br/><br/>- Pháp lý: Sổ hồng riêng, hoàn công đầy đủ.<br/>- Giá bán: 7 tỷ thương lượng.<br/><br/>- Liên hệ: 0907090388 Pháp xem nhà.",Huỳnh Tấn Phát,,"cầu, chợ, trường học, phố ngân hàng, cơ quan hành chính","Quận 7, cầu Phú Xuân",đầy đủ tiện ích,4,,1.0,8.0,1.0,2.0,7000000000,0,3.0,4.0,1.0,{2},"{4,21}",1979,10.6919120707727,106.736285780917,"(106.736285780917,10.6919120707727)",83333333.3333333,,84.0,bdscomvn_22533860,1589372386,1589350326.0,2020-06-30 11:11:16.22869,0.0,0.0,0101000020E61000003863654E1FAF5A404C5A874C42622540,0.0,,0,0.0,False,2.0,907090388.0,d276e1a17d2535697424c3abbeeecb83,1.0,,1.0,0.0,60484e265b19110d9fc66a60,0,10.698154,106.7405454,Huyện Nhà Bè
2309,604330f7886de2363825806d,767523,3.0,https://landber.com/tin-dang/Ads_02_13192204,"Bán nhà riêng hẻm 2534 Huỳnh Tấn Phát, Nhà Bè. Nhà đẹp long lanh, nội thất cao cấp, 3 tầng, 4PN, 3W","Cần bán Nhà siêu đẹp ở hẻm 2534 Huỳnh Tấn Phát, Nhà Bè. (Cách mặt tiền Huỳnh Tấn Phát khoảng 100m) Hẻm vô 8m. Có chỗ đậu xe hơi thoải mái khi có khách đến chơi mà ko làm ảnh hưởng đến ai.
====
Diện tích: 3,2 x 10m.- Nhà gồm 1 trệt 2 lầu, đúc thật , có 4 phòng ngủ + 3 tolet, có ban công. - Nhà đẹp ,không tỳ vết , nội thất thiết bị toàn đồ cao cấp ,.Đặt biệt có tặng nội thất gồm có bộ ghế sa pa , máy lạnh , bếp âm , máy nóng lạnh . Màn cửa . nhà đẹp như hình vào ở liền ..- Rất gần trạm xe buýt, gần chợ, gần siêu thị ..giao thông thuận lợi. *** - Pháp lý :Sổ hồng riêng ĐSH hoàn công đầy đủ ..Giá bán: 1,690 tỷ (Có Thương lượng cho KH thiện chí)Liên hệ Chị Huệ: 0914993620=========================================================Nhà đất Công Thanh hân hạnh được phục vụ. Hãy liên hệ với Huệ và lưu lại số điện thoại của Út Huệ 0914993620 để tiện liên lạc và trao đổi thông tin khi cần nhé các anh chị. Các sản phẩm có thông tin và hình ảnh cụ thể sẽ được Huệ cập nhật thường xuyên trên tường zalo của mình. Hoặc quý khách cũng có thể liên lạc với anh Khá qua số điện thoại 0988644476 nha..Cám ơn quý khách đã xem tin. Chúc quý khách tìm được sản phẩm bất động sản ưng ý","Huỳnh Tấn Phát,Huyện Nhà Bè,Hồ Chí Minh",,"trạm xe buýt, chợ, siêu thị",,giao thông thuận lợi,4 phòng ngủ,,1.0,8.0,1.0,2.0,1690000000,0,3.0,3.0,1.0,{2},"{3.2,10}",2534,10.6928791286815,106.74086085242901,"(106.740860852429,10.6928791286815)",52812500.0,,20.0,Ads_02_13192204,1590166800,1590188615.0,2020-06-30 11:13:51.071092,0.0,0.0,0101000020E61000009004A3436AAF5A4055899B0DC1622540,0.0,,0,0.0,False,2.0,914993620.0,2f7b7fcac732286cdedb02147fd1e69c,1.0,,1.0,0.0,60484e265b19110d9fc66a61,0,10.6877886,106.7427601,Huyện Nhà Bè
2310,604330f7886de23638258071,767835,1.0,https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-tan-phat-thi-tran-nha-be/ban-422m-3-lau-mat-tien-1979-12m-gia-6-5-ty-so-hong-rieng-pr25438030,"Bán nhà 4x22m 3 lầu mặt tiền đường 1979 Huỳnh Tấn Phát Nhà Bè, đường 12m giá 6,5 tỷ sổ hồng riêng","Bán Nhà, mặt tiền đường 1979 Huỳnh Tấn Phát, thị trấn Nhà Bè. <br/>Diện tích :4 x 22 tổng 86m2 đất ở tại đô thị. <br/>- Hiện trạng nhà như hình. <br/>- Thiết kế trệt 2 lầu đúc sân thượng. <br/>Với 4 phòng ngủ lớn, 5 toilet. Phòng ăn, phòng khách, nội thất sàn gỗ  sofa  cao cấp, 4 máy lạnh, tivi 51 ing ...tặng hết nội thất mới. <br/> Vị trí cách Phú Mỹ Hưng 500m ,cách cầu Phú Xuân 100m<br/>Giá 6,5 tỷ thương lượng. <br/>Pháp lý sổ hồng riêng hoàn công. <br/>- Hỗ trợ vay ngân hàng 5 tỷ. <br/>Xem nhà lh 0868 642 789 gặp Chungok thương lượng, mua bán nhanh trong ngày. ",Huỳnh Tấn Phát,,cầu,"Phú Mỹ Hưng, cầu Phú Xuân",,4,,1.0,8.0,1.0,2.0,6500000000,0,3.0,3.0,1.0,{2},"{4,22}",1979,10.692947705872099,106.740885514478,"(106.740885514478,10.6929477058721)",75581395.34883721,đông,88.0,bdscomvn_25438030,1590896260,1590873119.0,2020-06-30 11:16:34.442084,0.0,0.0,0101000020E6100000C0B013AB6AAF5A402C1EAD0ACA622540,0.0,,0,0.0,False,2.0,868642789.0,c6b9a378b36a8360e7092f26df4f430f,1.0,,1.0,0.0,60484e265b19110d9fc66a62,0,10.698154,106.7405454,Huyện Nhà Bè
2311,604330f7886de23638258075,768453,3.0,https://landber.com/tin-dang/Ads_01_25423224,"Nhà 5.10 x 18 = 95,3m- hẻm 38 đặng nhữ lâm- phú xuân- 2,95 tỷ","Bán nhà hẻm 38/10/  Đặng Nhữ Lâm- phú xuân- thị trấn nhà bè 

Diện tích: 5.10 x 18 = 95,3 mét .

Nhà cấp 4 hoàn công 87m2 .
Giá  2 tỷ 950 triệu. 
Chỉ tiếp khách thật sự mua
Liên hệ: A.Sang: 0909.103.008  0918.352.338",Đặng Nhữ Lâm,phú xuân,,,,,,1.0,8.0,1.0,2.0,2950000000,0,2.0,1.0,3.0,{2},"{5.1,18}",38,10.6776570577628,106.75110786180099,"(106.751107861801,10.6776570577628)",31052631.5789474,,95.0,Ads_01_25423224,1589302800,1589353340.0,2020-06-30 11:22:14.203584,0.0,0.0,0101000020E6100000FA8CB52612B05A403FFDA9DDF55A2540,0.0,,0,0.0,False,2.0,9091030080.0,8e613cdb114ab7d5bddafe63ccd17171,1.0,,1.0,0.0,60484e265b19110d9fc66a63,0,10.6943482,106.7413426,Huyện Nhà Bè
2312,604330f7886de23638258076,768874,3.0,https://landber.com/tin-dang/Ads_03_6135212,"Nhà mới đẹp hẻm 2020 Huỳnh Tấn Phát 2 lầu 2 phòng ngủ giá rẻ 1,35 tỷ","Nhà mới đẹp hẻm 2020 Huỳnh Tấn Phát,TT Nhà Bè,TPHCM.

-DT : 4 × 6m 

-Xây dựng nhà 1 trệt 2 lầu 2 phòng ngủ , cách đường xe hơi 10m.
-Pháp Lý : Sổ hồng riêng đồng sở hữu 4 căn ,hòan công đầy đủ ,chính chủ sổ kí bán cam kết đầy đủ .
-Giá bán  : 1.350 triệu thương lượng .
Xem nhà liên hệ Thiện nhé.Nhận kí gửi nhà đất.",Huỳnh Tấn Phát,nhà bè,,,,2 phòng ngủ,,1.0,8.0,1.0,2.0,1350000000,0,3.0,2.0,1.0,{2},"{4,6}",2020,10.693700178301599,106.741541404409,"(106.741541404409,10.6937001783016)",56250000.0,,24.0,Ads_03_6135212,1589648400,1589655990.0,2020-06-30 23:49:31.635333,0.0,0.0,0101000020E61000002824146A75AF5A40CC1176AB2C632540,0.0,,0,0.0,False,1.0,,adca6873287ed7170cb51930f02dbf46,1.0,,1.0,0.0,60484e265b19110d9fc66a64,0,10.6918531,106.7411281,Huyện Nhà Bè
2313,604330f7886de23638258079,768880,2.0,https://landber.com/tin-dang/Ads_03_5831235,"Nhà Phố 2 Mặt Tiền 2 lầu khu dân cư sài gòn mới 2329 Huỳnh Tấn Phát, TT Nhà Bè,TPHCM.","Nhà Phố 2 Mặt Tiền 2 lầu khu dân cư sài gòn mới TT Nhà Bè,TPHCM.

DT : 5x10 DT sàn :121m2 

Kết cấu 4 phòng ngủ có ban công,1 phòng thờ,5 wc,sân thượng 
Hướng Tây Bắc,đường nội bộ trước nhà 10m,khu dân cư đồng bộ ,an ninh,thoáng mát.
Nhà bán tặng pull nội thất bên trong gồm 1 sofa,tủ rượu,kệ Tivi,Tivi Samsungfull HD 49inch,bộ tủ bếp máy hút mùi.Phòng ngủ bao gồm tủ quần áo,giường ra giường,máy lạnh inverter 4 phòng,máy nước nóng.Quý khách mua chỉ việc vào ở thôi.Hãy liên lạc sớm để xem thực tế .
Giá:4 tỷ chỉ trong tháng 2/2020
Liên hệ Thiện để xem nhà.
Nhận kí gửi mua bán nhà đất.",Huỳnh Tấn Phát,nhà bè,,,"đồng bộ, an ninh, thoáng mát",4 phòng ngủ,Sài Gòn Mới,1.0,8.0,1.0,2.0,4000000000,0,2.0,3.0,2.0,{2},"{5,10}",2329,10.6849975965982,106.74686314495199,"(106.746863144952,10.6849975965982)",80000000.0,tây - bắc,121.0,Ads_03_5831235,1589648400,1589655991.0,2020-06-30 23:49:33.6052,0.0,0.0,0101000020E61000001B8A139BCCAF5A40A2744601B85E2540,0.0,,0,0.0,False,2.0,,2bc5eed6dbd9987c3eb04d89967001a0,1.0,,1.0,0.0,60484e265b19110d9fc66a65,0,10.6877073,106.7428173,Huyện Nhà Bè
2314,604330f7886de2363825808f,48814,6.0,https://landber.com/tin-dang/Ads_01_23354335,"Bán nhà hẻm 360 Phạm Hữu Lầu, DT 3x4.5m, trệt, lầu, giá 580 tr","Bán nhà hẻm 360 Phạm Hữu Lầu, Phước Kiển, Nhà Bè. DT 3x4.5m. Giá 580 tr.
Nhà kết cấu gồm 1 trệt, 1 lầu.

Gồm PK, phòng bếp, 1PN, 1wc. Nhà sạch sẽ vô ở liền. Nhà nằm trong khu hàng xóm thân thiện, xung quanh đầy đủ mọi tiện ích: Hẻm trước nhà 2m. Xe hơi cách nhà 20m. Gần chợ, trường học, siêu thị trục đường Phạm Hữu Lầu nối dài Nguyễn Hữu Thọ kết nối tới các quận trung tâm một cách dễ dàng và nhanh chóng pháp lý: Giấy tờ nguồn gốc đầy đủ. (Giấy đóng thuế, bản vẽ hiện trạng vị trí) công chứng vi bằng thừa phát lại. Khách muốn xem nhà xin LH: 0908.431.110 - 0977.353.307 (ms Hưng).
Trân trọng.",Phạm Hữu Lầu,phước kiển,"chợ, trường học, siêu thị","Phạm Hữu Lầu, Nguyễn Hữu Thọ","thân thiện, đầy đủ mọi tiện ích",1 phòng ngủ,Hẻm 360,1.0,8.0,1.0,2.0,580000000,0,2.0,2.0,1.0,{2},"{3,4.5}",360,10.6975212018488,106.71904129219601,"(106.719041292196,10.6975212018488)",30582031.25,,13.5,Ads_01_23354335,1574528400,1574573439.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000179DC4C504AE5A40116ABC7F21652540,1.0,2020-04-13 12:03:02.164032,1,8.0,False,2.0,908431110.0,b507d8d7346022daf229ca232c0fdd2e,2.0,,1.0,0.0,60484e265b19110d9fc66a66,0,10.7022788,106.7213216,Huyện Nhà Bè
2315,604330f7886de23638258094,66326,6.0,https://landber.com/tin-dang/Ads_01_20234650,"Bán nhà Huỳnh Tấn Phát, Nhà Bè chính chủ","Nhà bán hẻm 2174 Huỳnh Tấn Phát, Phú Xuân, Nhà Bè.
Diện tích: 3,2x8m xây dựng 1 lầu nhà mới đẹp.

Hẻm trước nhà 3m thông thoáng.
Mua xách đồ vào ở ngay.

Giá bán: 980tr có bớt lộc.
Liên hệ: 0903 969 856 Nương.",Huỳnh Tấn Phát,phú xuân,,,,,Hẻm 2174,1.0,8.0,1.0,2.0,980000000,0,2.0,2.0,1.0,{2},"{3.2,8}",2174.0,10.678760182029,106.752958263869,"(106.752958263869,10.678760182029)",42782971.047516,,16.0,Ads_01_20234650,1588957200,1574066720.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000074A4DB7730B05A4094485F74865B2540,1.0,2020-04-13 00:50:02.247872,2,7.0,False,1.0,903969856.0,5ca844346f992dd27f39639647780eb7,4.0,,1.0,0.0,60484e265b19110d9fc66a67,0,10.68575,106.744,Huyện Nhà Bè
2316,604330f7886de23638258096,69386,6.0,https://landber.com/tin-dang/Ads_01_23355399,"Bán dãy nhà trọ Huỳnh Tấn Phát Nhà Bè, SHR diện tích: 4*16m giá 3,1 tỷ thương lượng, LH: 0969491934","Mặt tiền hẻm 2129 đường Huỳnh Tấn Phát, thị trấn Nhà Bè.
- Gần chợ Phú Xuân, trường học Nguyễn Bỉnh Khiêm, khu dân cư Phú Xuân.

- Dãy nhà trọ 4 phòng đang cho thuê kín tháng 6 triệu đồng.
- Dân cư hiện hữu.

- Diện tích căn nhà 4x16m.
- Sổ hồng riêng chính chủ.
- Giá bán 3 tỷ 100tr (Còn thương lượng).
Liên hệ SĐT: 0969491934 chủ nhà.",Huỳnh Tấn Phát,nhà bè,"chợ, trường học, khu dân cư","chợ Phú Xuân, trường Nguyễn Bỉnh Khiêm, khu dân cư Phú Xuân",,4 phòng,Hẻm 2129,1.0,8.0,5.0,2.0,3100000000,6000000,3.0,1.0,5.0,{1},"{4,16}",2129.0,10.6928559842696,106.740993696588,"(106.740993696588,10.6928559842696)",62089348.904308,,64.0,Ads_01_23355399,1574010000,1574065326.0,2020-02-12 08:49:25.145194,5.9,6.0,0101000020E6100000EB58D3706CAF5A40478D0205BE622540,1.0,2020-04-13 06:19:01.738279,9,9.0,False,3.0,969491934.0,34428af9a5eb9a2943e61e7ea5385c28,1.0,,1.0,0.0,60484e265b19110d9fc66a68,0,10.6930669,106.7416973,Huyện Nhà Bè
2317,604330f7886de23638258098,71936,6.0,https://landber.com/tin-dang/Ads_01_23500046,"Bán nhà đẹp hẻm 96 đào tông nguyên . dt 3x7m. trệt , lửng . giá 750 tr .","Bán nhà hẻm 96 đào tông nguyên . dt 3x7m. giá 750 tr . nhà kết cấu gồm trệt , lửng . gồm pk, pb, 1 pn rộng ,1wc. nhà mới , sạch sẽ khách mua chỉ việc dọn đồ vô ở liền . nội thất : có tủ bếp gỗ , rèm cửa   nhà nằm trong khu an ninh , hàng xóm thân thiện , xung quanh đầy đủ mọi tiện ích như : chợ sát bên , trường học  pháp lý : sổ chung , đầy đủ nguồn gốc .công chứng vi bằng  .khách muốn xem nhà xin lh : 0908.431.110-0977.353.307 ( ms Hưng) chân trọng .",Đào Tông Nguyên,nhà bè,"chợ, trường học",,"an ninh, thân thiện",1 phòng ngủ,,1.0,8.0,1.0,2.0,750000000,0,2.0,1.5,3.0,{2},"{3,7}",,10.6846540512931,106.75034166032101,"(106.750341660321,10.6846540512931)",56703083.1987677,,21.0,Ads_01_23500046,1574010000,1574064818.0,2020-02-12 08:49:25.145194,7.9,3.7,0101000020E6100000F2F9069905B05A4085C1CEF98A5E2540,1.0,2020-04-13 03:13:02.556644,10,7.0,True,2.0,908431110.0,9756ec17cb48104c0052c4c7ca7c5883,1.0,,1.0,0.0,60484e265b19110d9fc66a69,0,10.683661,106.754185,Huyện Nhà Bè
2318,604330f7886de2363825809d,77616,6.0,https://landber.com/tin-dang/Ads_01_17559877,"Chính chủ bán nhà sổ hồng riêng, MT hẻm 1979, 4 16m trệt lửng 2 lầu sân thượng. Giá 5 tỷ 1","+ Bán nhà 1979 Huỳnh Tấn Phát, thị trấn Nhà Bè. (Gần UBND thị trấn Nhà Bè).
Dt: 4x16m.

+ Kết cấu: 1 trệt, 2 lầu, sân thượng trước sau. 4PN, 5 toilet, phòng khách, phòng ăn, có sân trước để xe hơi, giếng trời và sân phơi đồ.
+ Đường trước nhà 12m xe hơi tới cửa, xe hơi đậu trong nhà.

+ Vị trí: Cách Huỳnh Tấn Phát 100m, cách cầu Phú Xuân 200m, cách Phú Mỹ Hưng 5 phút đi xe.
+ Tiện ích: Trong vòng bán kính 500m có siêu thị, trường học cấp 1,2,3 và trường quốc tế Canada, chợ Phú Xuân, phòng tập gym, thế giới di động,...
+ Nhà màu sắc trang nhã sáng sủa, thoáng mát, đầy sinh khí.
+ Hướng Tây Nam.
+ Giá yêu thương: 5 tỷ 100tr (full nội thất cao cấp).
+ Pháp lý sổ hồng riêng, hoàn cồng đầy đủ, hỗ trợ vay ngân hàng, bao sang tên.
+ Nhà đẹp như hình 100%.
+ Khách xem nhà LH 0971945638 Mr Hoàng để xem nhà miễn phí.",Huỳnh Tấn Phát,nhà bè,"UBND thị, cầu, siêu thị, trường học cấp 1 , 2 , 3, trường quốc tế, chợ, phòng tập gym, thế giới di động","Huỳnh Tấn Phát, cầu Phú Xuân, Phú Mỹ Hưng, trường quốc tế Canada, chợ Phú Xuân",,4 phòng ngủ,1979,1.0,8.0,1.0,2.0,5100000000,0,3.0,3.5,1.0,{2},"{4,16}",1979.0,10.6932388024756,106.740599223858,"(106.740599223858,10.6932388024756)",62089348.904308,tây - nam,64.0,Ads_01_17559877,1573923600,1574030849.0,2020-02-12 08:49:25.145194,7.9,3.6,0101000020E6100000507A49FA65AF5A40F6E64132F0622540,1.0,2020-04-13 03:34:02.661431,10,7.0,True,2.0,971945638.0,54f1d9ef50577a4b467a185381b910ed,1.0,,1.0,0.0,60484e265b19110d9fc66a6a,0,10.698154,106.7405454,Huyện Nhà Bè
2319,604330f7886de236382580a4,74619,6.0,https://landber.com/tin-dang/Ads_02_12838942,"Bán nhà Lê Văn Lương, Nhà Bè 1 trệt, 2 lầu, 5 PN, nhiều tiện ích. LH e Thảo 0982222910 để xem nhà","Bán nhà HXH 1527/11 đường Lê Văn Lương, xã Nhơn Đức, Nhà Bè.Cách Cầu Long Kiểng đang xây 199m.Diện tích: 6.5m x13m, xây dựng 1 trệt, 2 lầu.Tầng trệt có phòng khách rộng thoáng và phòng bếp + 5wc có sẵn nội thất.Tầng 2 có 2 phòng ngủ.Lầu 3 có 3 phòng ngủ.Sân vườn để xe hơi + Tặng nội thất cơ bản.Pháp lý: Sổ hồng chính chủ.Giá bán: 4.5 tỷ (TL).Quý khách có nhu cầu liên hệ: 098.2222.910 Em Thảo để xem nhà.","Lê Văn Lương,Huyện Nhà Bè,Hồ Chí Minh",nhơn đức,Cầu,Cầu Long Kiểng,,5 phòng ngủ,,1.0,8.0,1.0,2.0,4500000000,0,3.0,3.0,3.0,{2},"{6.5,13}",138.0,10.675038088527,106.698283816012,"(106.698283816012,10.675038088527)",79396334.3380933,,84.5,Ads_02_12838942,1574010000,1574032820.0,2020-02-12 08:49:25.145194,7.8,3.6,0101000020E610000061469AAEB0AC5A403C8EA3979E592540,1.0,2020-04-13 10:16:02.561821,10,7.0,False,2.0,982222910.0,247e92573ba1d92072a39a0363c3feb0,1.0,,1.0,0.0,60484e265b19110d9fc66a6b,0,10.7128947,106.7013421,Huyện Nhà Bè
2320,604330f7886de236382580af,88716,6.0,https://landber.com/tin-dang/Ads_01_23601559,BÁN NHÀ HẺM XE HƠI 74 NGUYỄN VĂN TẠO 223M2 XÂY DỰNG 1 LẦU NỞ HẬU ĐƯỜNG 6M TRƯỚC NHÀ GIÁ 4.5 TỶ,"BÁN NHÀ HẺM XE HƠI 74 NGUYỄN VĂN TẠO 223M2 XÂY DỰNG 1 LẦU NỞ HẬU ĐƯỜNG 6M TRƯỚC NHÀ GIÁ 4.5 TỶ

THÍCH HỢP VỪA Ở VỪA CHO THUÊ

ĐƯỜNG TRƯỚC NHÀ 6M
VỊ TRÍ ĐẮC ĐỊA
ĐI VỀ TRUNG TÂM RẤT THUẬN TIỆN
THÍCH HỢP XÂY BIỆT THỰ
SÂN VƯỜN
GIÁ BÁN 4.55 TỶ XEM NHÀ TRỰC TIẾP: 0906.2341.69",Nguyễn Văn Tạo,hiệp phước,,,,,,1.0,8.0,1.0,2.0,4500000000,0,2.0,2.0,3.0,"{2,1}","{0,0}",74.0,10.6144339442044,106.73897436012501,"(106.738974360125,10.6144339442044)",14703764.670278,,223.0,Ads_01_23601559,1574614800,1574669085.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000092541D5B4BAF5A4003D2FF15973A2540,1.0,2020-04-13 09:28:02.467184,2,7.0,False,2.0,906234169.0,2fdd60c59a4fa492e6306cb909e98303,2.0,,2.0,0.0,60484e265b19110d9fc66a6c,0,10.667632,106.7249036,Huyện Nhà Bè
2321,604330f7886de236382580b1,93087,6.0,https://landber.com/tin-dang/Ads_01_21330667,"BÁN NHÀ HẺM 360/6 PHẠM HỮU LẦU, HẺM 2 XE HƠI, 8.5X24M, 11.35 TỶ","Nhà hẻm 360/6 Phạm Hữu Lầu, Phước Kiển, Nhà Bè, hẻm 6 - 8m, 2 xe hơi tránh nhau rộng rãi.

Gần Phú Mỹ Hưng, chung cư Đức Khải, chung cư Bezella Sacombank, Nguyễn Hữu Thọ, Huỳnh Tấn Phát, Nguyễn Lương Bằng, tiện ích đầy đủ.

Diện tích thực 230m2, công nhận trên sổ 200m2, ngang 8.5m, dài 24m, hướng Đông Nam, nhà 1 trệt + sân vườn gia đình đang ở.
Giá 11.35 tỷ TL.
LH 0903015465.",Phạm Hữu Lầu,phước kiển,"chung cư, chung cư","Phú Mỹ Hưng, chung cư Đức Khải, chung cư Bezella Sacombank, Nguyễn Hữu Thọ, Huỳnh Tấn Phát, Nguyễn Lương Bằng",,3 phòng ngủ,Hẻm 360/6,1.0,8.0,1.0,2.0,11350000000,0,2.0,1.0,3.0,{2},"{0,0}",60.0,10.6978639355544,106.719017696449,"(106.719017696449,10.6978639355544)",30582031.25,đông - nam,200.0,Ads_01_21330667,1573837200,1574022105.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000B2DFCC6204AE5A402287F86B4E652540,1.0,2020-04-13 00:55:02.467534,1,8.0,False,3.0,903015465.0,381246d301f48b00d7c8ecbfe60ac30f,1.0,,2.0,0.0,60484e265b19110d9fc66a6d,0,10.7040249,106.7227028,Huyện Nhà Bè
2322,604330f7886de236382580b5,104984,6.0,https://landber.com/tin-dang/Ads_01_23474086,"Bán nhà 5*16 Làng Đại Học Khu B. Trệt + 2 lầu, hẻm xe hơi. Hàng hiếm giá 6 tỷ TL. LH: 0904261668","Cần bán nhanh căn nhà phố diện tích nhỏ trong làng đại học khu B, xã Phước Kiển, huyện Nhà Bè
Diện tích đất 80m2

Nhà xây 1 trệt + 2 lầu
Nhà hướng Đông Nam rất mát

Hẻm xe hơi cực kì an ninh
Giá bán: 6 tỷ. Thương lượng cho khách thiện chí mua nhanh.
Liên hệ xem nhà: 0904 26 1668 (em Thanh)
Cám ơn anh/chị đã xem tin !!!",Làng Đại Học,phước kiển,làng đại học,,an ninh,,,1.0,8.0,1.0,2.0,6000000000,0,2.0,3.0,3.0,{2},"{0,0}",16.0,10.702300790585099,106.70985642926901,"(106.709856429269,10.7023007905851)",42534422.2604663,đông - nam,80.0,Ads_01_23474086,1573750800,1574014050.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000003324A9496EAD5A4038091FF893672540,1.0,2020-04-13 08:58:02.214257,1,8.0,False,3.0,904261668.0,dfd843f0e2ae949ab95fea28b7db3c15,1.0,,2.0,0.0,60484e265b19110d9fc66a6e,0,10.7101456,106.7055099,Huyện Nhà Bè
2323,604330f7886de236382580bb,107436,6.0,https://landber.com/tin-dang/Ads_02_12968376,"Bán Gấp Nhà Chính Chủ 2 Lầu Sân Thượng 41,6m2","Nhà tại hẻm 1419 Lê Văn Lương, Nhà Bè thích hợp ở hoặc đầu tư.. Nhà chưa qua đầu tư giá tốtDt 3,2mx13m=41,6m2 1 trệt 2 lầu , 4 phòng ngủ, 3 wc giá 2 tỷ 550 tr (còn thương lượng)Hẻm rộng 6m xe hơi vào tận nơi,Đã có sẵn bàn ghế, và 1 số nội thất. Điện, nước đầy đủ có thể vào ở ngayPháp lý sổ hồng đầy đủ, được đứng tên sổ hồng.","Lê Văn Lương,Huyện Nhà Bè,Hồ Chí Minh",phước kiển,,,,4 phòng ngủ,,1.0,8.0,1.0,2.0,2550000000,0,3.0,3.0,3.0,{2},"{3.2,13}",1419.0,10.7036552990077,106.703803766807,"(106.703803766807,10.7036552990077)",44692787.8065784,,42.0,Ads_02_12968376,1573750800,1574012252.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000002C4FF41E0BAD5A403BCAE18145682540,1.0,2020-04-13 06:35:01.72924,1,8.0,False,2.0,,f9ab8f8da02af9376a748d0fddf199e9,2.0,,2.0,0.0,60484e265b19110d9fc66a6f,0,10.6879855,106.7061807,Huyện Nhà Bè
2324,604330f7886de236382580bc,107441,6.0,https://landber.com/tin-dang/Ads_02_12968383,"Bán Nhà SHR 4x12m2 Lê Văn Lương, Phước Kiển, NB","Cần bán nhà sổ hồng riêng hổ trợ vay ngân hàng trên đường Lê Văn Lương, Phước Kiển, Nhà Bè.Diện tích 4mx12m, kết cấu 1 trệt 1 lầu 2PN 2WCHẻm vào nhà 3M cách mặt đường Lê Văn Lương 5m.Giá 2 tỷ 650 triệu có thương lượng.Liên hệ SĐT gặp Hiếu để biết thêm chi tiết.","Lê Văn Lương,Huyện Nhà Bè,Hồ Chí Minh",phước kiển,,Lê Văn Lương,,2 phòng ngủ,,1.0,8.0,1.0,2.0,2650000000,0,3.0,2.0,6.0,{2},"{4,12}",,10.7039327811032,106.704209147025,"(106.704209147025,10.7039327811032)",43795200.272943,,48.0,Ads_02_12968383,1573750800,1574012249.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000F7003EC311AD5A4048D7A2E069682540,1.0,2020-04-13 07:03:02.108659,1,8.0,False,2.0,,2ff5e2e3ffbc5ab5c1ef88159d3d9414,1.0,,2.0,0.0,60484e265b19110d9fc66a70,0,10.672302,106.70249,Huyện Nhà Bè
