,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5768,6043310d886de236382614d2,69071,6,https://landber.com/tin-dang/Ads_01_23500458,"Chủ kẹt tiền bán gấp nhà mới xây 1 trệt 2 lầu Đường Tây Hòa, Phước Long A Quận 9 giá 2 tỷ 830 triệu","Bán gấp nhà mới xây để trả nợ ở đường số 129 Tây Hòa, phường Phước Long A, quận 9.

Diện tích: 56m2, diện tích sử dụng: 131m2.

Giá: 2 tỷ 830 triệu (có thể thương lượng khi gặp trực tiếp).
Gần chợ Tây Hòa, trường học các cấp...
Cách ngã tư RMK, Xa lộ Hà Nội, nhà Ga Metro số 1 khoảng 500m.
Khách thiện chí liên hệ trực tiếp: 090 739 7537 (Thắng)",Tây Hòa,phước long a,"chợ, trường học, ngã tư, nhà Ga","chợ Tây Hòa, ngã tư RMK, Xa lộ Hà Nội, nhà Ga Metro số 1",,3 phòng ngủ,,1.0,21.0,1.0,2.0,2830000000,0,2.0,1.0,0.0,{2},"{0,0}",,10.8256716562162,106.76521819921699,"(106.765218199217,10.8256716562162)",40138347.8762587,,56.0,Ads_01_23500458,1574010000,1574065433.0,2020-02-12 08:49:25.145194,3.4,3.7,0101000020E610000029FCC055F9B05A40765D716FBEA62540,1.0,2020-04-13 13:06:01.878837,5,8.0,False,1.0,907397537.0,ba42774b793d3f834df2d4d2148900d5,2.0,,1.0,0.0,60484e265b19110d9fc677e4,0,10.85867,106.8436241,Quận 9
5769,6043310d886de236382614f1,80455,6,https://landber.com/tin-dang/Ads_01_23487745,GĐ PHÁ SẢN BÁN GẤP NHÀ NÁT(LẤY ĐẤT) 75M2 LÊ VĂN VIỆT Q9 CHỈ 890TR SHR SANG TÊN TIỆN KD-0932113691,"GĐ phá sản bán gấp nhà nát(lấy đất) đủ 75m2 Lê Văn Việt Q9 giá 890tr SHR - Không bớt 

- Nằm trong khu dân cư yên tĩnh, trình độ dân trí cao, an ninh, không trộm cắp.

 Điện âm nước máy đầy đủ, không vướng quy hoạch hay giải tỏa. 
Sổ hồng năm 1995, sang tên trong ngày.
 Gần trường đại học, tiện kinh doanh buôn bán hoặc cho thuê trọ. Liên hệ trực tiếp với chủ nhà, miễn cò lái, trung gian môi giới. Đi xem nhà trong ngày. 
SĐT: 0932113691 QUÂN Cảm ơn anh chị đã xem tin!",Lê Văn Việt,tăng nhơn phú a,trường đại học,,"yên tĩnh, dân trí cao, an ninh",1 phòng ngủ,,1.0,21.0,1.0,2.0,890000000,0,3.0,1.0,0.0,"{2,1}","{0,0}",,10.846276685594301,106.79597897539699,"(106.795978975397,10.8462766855943)",102148045.590556,,75.0,Ads_01_23487745,1583600400,1574028959.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E610000093E8CC51F1B25A4047FD7F2D4BB12540,1.0,2020-04-13 08:58:02.166547,10,7.0,True,2.0,932113691.0,cf54cdaa601dcb1f296e3330d709ed04,3.0,,1.0,0.0,60484e265b19110d9fc677e5,0,10.8455026,106.7788764,Quận 9
5770,6043310d886de236382614f8,82015,6,https://landber.com/tin-dang/Ads_01_22803748,Chính chủ kẹt tiền bán nhà Trung Tâm  Q9,"Chủ kẹt tiền Bán nhà Gấp ,hẻm 36 đường 6 p TNPB, hẻm xe hơi , lô góc 3 mặt tiền
- DT sd 39m2 

+
trong đó công nhận 22,9m2 thổ cư, 7m2 bán giấy tờ tay

- nhà 1trêt , 1 lầu , đổ tấm thật
- 2 phòng ngủ, 2 nhà vệ sinh,bếp, 1phong khách,tặng máy lạnh
Khu dân cư sầm uất, cách đường 6 là 100m, đường đình phong phú 200m
- Giá bán 2 tỷ 1 chốt 
Lh 0368060699 Nhân",6,tăng nhơn phú b,,"đường 6, phong phú",sầm uất,2 phòng ngủ,,1.0,21.0,1.0,2.0,2100000000,0,2.0,2.0,1.0,{2},"{0,0}",36.0,10.836923241939301,106.779659121062,"(106.779659121062,10.8369232419393)",48677637.2568139,,39.0,Ads_01_22803748,1573923600,1574027890.0,2020-02-12 08:49:25.145194,7.6,3.6,0101000020E610000043BF5EEFE5B15A406CC8023481AC2540,1.0,2020-04-13 13:29:01.683452,10,7.0,False,2.0,368060699.0,557dcdac64deb9ccb126fa1b828a7e8b,1.0,,1.0,0.0,60484e265b19110d9fc677e6,0,10.8367336,106.7794793,Quận 9
5771,6043310d886de236382614ff,84388,6,https://landber.com/tin-dang/Ads_01_20378744,"Nhà 1 trệt 1 lầu HXH Phước Long B, Quận 9, DT 13.2m2, sàn 26.4m2, giá 1.7 tỷ","Cần bán căn nhà 1 trệt 1 lầu tại Phước Long B, Quận 9.


Diện tích công nhận: 13.2m2.


Diện tích sàn: 26.4m2.

Hẻm trước nhà 5m, khu dân cư an ninh, sầm uất.

Tiện ích công cộng không thiếu thứ gì.

Thích hợp gia đình nhỏ mới cưới mua ở.

Giá bán: 1.7 tỷ.

Nhà mới đẹp, giá rẻ, mua ngay kẻo phí!

Liên hệ: 0902.758.777 Luật.

ĐC VP: 87 đường 22, Phước Long B, Q. 9.",22,phước long b,,,"an ninh, sầm uất",,,1.0,21.0,1.0,2.0,1700000000,0,2.0,2.0,3.0,{2},"{0,0}",,10.828644042434002,106.77772475615801,"(106.777724756158,10.828644042434)",116873409.38183402,,13.2,Ads_01_20378744,1573837200,1574026247.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000413F0E3EC6B15A40038F2C0844A82540,1.0,2020-04-13 00:53:02.014769,1,8.0,False,2.0,902758777.0,26fc544b1cbfef41d8c22334f4c79f72,1.0,,2.0,0.0,60484e265b19110d9fc677e7,0,10.8277176,106.7795499,Quận 9
5772,6043310d886de23638261500,84397,6,https://landber.com/tin-dang/Ads_01_20311358,"Nhà cấp 4 hẻm đường Đỗ Xuân Hợp, Phước Long B, Q. 9, DT 37m2 gác suốt, giá chỉ 2,1 tỷ","Cần bán gấp căn nhà cấp 4 gác suốt, hẻm đường Đỗ Xuân Hợp, Phước Long B, Quận 9.
Diện tích: 37 m2.

Khu dân cư kế bên chợ sầm uất.
Tiện ích công cộng đầy đủ không thiếu thứ gì.

Cách Đỗ Xuân Hợp chỉ 100m, Cách Xa Lộ HN vài trăm m. Giao thông tiện lợi.
Giá bán: 2.1 tỷ.
Liên hệ: 0902.758.777 Thắng.",Đỗ Xuân Hợp,phước long b,"chợ, Xa Lộ","Đỗ Xuân Hợp, Xa Lộ HN",sầm uất,1 phòng ngủ,,1.0,21.0,1.0,2.0,2100000000,0,2.0,1.0,3.0,{2},"{0,0}",,10.8146991773213,106.774413539756,"(106.774413539756,10.8146991773213)",56566712.1547214,,37.0,Ads_01_20311358,1584550800,1574026238.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000020B5CEFD8FB15A408758254020A12540,1.0,2020-04-13 04:22:02.363993,2,7.0,False,1.0,902758777.0,7d8c6395d247037fae6aa662a8a72f20,7.0,,2.0,0.0,60484e265b19110d9fc677e8,0,10.8204789,106.7705444,Quận 9
5773,6043310d886de2363826150b,91918,6,https://landber.com/tin-dang/Ads_01_23487325,"KD THẤT BẠI CẦN BÁN GẤP NHÀ CŨ 970TR/78M2 ĐƯỜNG ĐỖ XUÂN HỢP,Q.9-GẦN UBND,BV-CÓ SỔ-LH 0797983365 BẢO","-Vị trí: Đối diện UBND, cách trường Cao đẳng kỹ thuật công nghệ Tp.HCM chỉ 500m2.Dân cư khu vực này rất đất đúc và không bị ngập nước. Trong bán kính 1km rất nhiều tiện ích như trường học,siêu thị,ngân hàng,bệnh viện..., di chuyển về các quận trung tâm như quận 1,quận 3,quận bình thạnh.. rất nhanh chóng chỉ mất tầm 10p đi xe nên rất tiện để ở hoặc đầu tư. 

DT 78m2 nở hậu 1m không dính quy hoạch. 

Có sổ hồng năm 2000 bao sang tên công chứng. 
Bán kính 500m có đầy đủ tiện ích như trường học, bệnh viện, ngân hàng. 
Trước nhà 15m trải nhựa - khu vực điện âm nước máy - hàng xóm thân thiện. 
Nằm trong khu an ninh - không trộm cắp. 
Thuận lợi mua ở hoặc đầu tư kinh doanh. 
Có thương lượng cho anh chị có thiện chí. 
LH: 0797983365 GẶP BẢO
Miễn cò lái trung gian môi giới. 
Cảm ơn anh chị đã xem tin",Đỗ Xuân Hợp,phước long b,"UBND, BV, UBND, trường Cao đẳng kỹ thuật công nghệ, trường học, siêu thị, ngân hàng, bệnh viện, trường học, bệnh viện, ngân hàng","trường Cao đẳng kỹ thuật công nghệ Tp  HCM, quận 1, quận 3, bình thạnh","không bị ngập nước, thân thiện, an ninh",1 phòng ngủ,,1.0,21.0,1.0,2.0,970000000,0,3.0,1.0,6.0,{2},"{0,0}",,10.8151547999495,106.774356426671,"(106.774356426671,10.8151547999495)",55928698.0647068,,78.0,Ads_01_23487325,1588957200,1574022885.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E6100000ECFF410E8FB15A40B9EB4DF85BA12540,1.0,2020-04-13 11:12:02.775216,10,7.0,True,2.0,797983365.0,77f5ae0abac02f2a06897d019eeb33f2,2.0,,2.0,0.0,60484e265b19110d9fc677e9,0,10.82399,106.771092,Quận 9
5774,6043310d886de2363826150d,92743,6,https://landber.com/tin-dang/Ads_01_16455756,"Nhà đẹp Phước Long B, quận 9, TP. HCM","- Cần bán nhà hẻm 1 xẹt đường 22 Phước Long B quận 9 

- Vị trí nhà ngay khu trung tâm quận 9 đường 22 thông từ Đường Dương Đình Hội Qua Đường Tăng Nhơn Phú

- Đường nhựa trước nhà 6m xe hơi tránh nhau thoải mái
- Kết cấu : nhà 1 trệt + 3 lầu mái thái 
- kích thước : 4 x 14 = 56 m2 thổ cư full hoàn công 150m2 sàn
- Nhà hướng đông nam mát mẽ
- Giá : 4 tỷ 650 triệu 
( bớt lộc)
- Lh : 0937266004 ( alo - zalo )",22,phước long b,,"Dương Đình Hội, Tăng Nhơn Phú",,4 phòng ngủ,,1.0,21.0,1.0,2.0,4650000000,0,2.0,4.0,3.0,{2},"{4,14}",,10.828546848679302,106.777379456231,"(106.777379456231,10.8285468486793)",65142694.69096589,đông - nam,56.0,Ads_01_16455756,1573837200,1574022338.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000002846C395C0B15A401190E44A37A82540,1.0,2020-04-13 02:04:02.932649,1,8.0,False,2.0,937266004.0,7ddc1fce2736c2988badbf0a64f0c35f,2.0,,2.0,0.0,60484e265b19110d9fc677ea,0,10.8251709,106.7722191,Quận 9
5775,6043310d886de2363826153e,105684,6,https://landber.com/tin-dang/Ads_01_23463853,"Nhà 1 trệt 1 lầu ở đường Võ văn hát phường long trường quận 9 TP.HCM giá 1,9 tỷ","+ vị trí : đường võ văn hát phường long trường quận

+ địa chỉ nhà : 143/28 đường võ văn hát phường long trường quận 9 TP.HCM

+ nhà 1 trệt 1 lầu mới hoàn thiện
+ diện tích đất 45m2 diện tích sàn 84m2 thuộc khu dân cư hiện hữu
+ đường đi vô nhà xe ô tô đi thoải mái
+ giá bán :1,9 tỷ không thương lượng
+ có hình nhà thực tế ở dưới
+ lh 0909. 538. 000 để được xem nhà thực tế",Võ Văn Hát,long trường,,,,2 phòng ngủ,,1.0,21.0,1.0,2.0,1900000000,0,2.0,2.0,6.0,{2},"{0,0}",5.0,10.815856535218199,106.807620542353,"(106.807620542353,10.8158565352182)",46559336.9754646,,45.0,Ads_01_23463853,1578330000,1574013426.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000DA3E120EB0B35A40CFFAA1F2B7A12540,1.0,2020-04-13 08:18:02.18557,2,7.0,False,1.0,909538000.0,1d77b087af82ddcdbce08ff7bc9ec3aa,3.0,,2.0,0.0,60484e265b19110d9fc677eb,0,10.8164322,106.8048641,Quận 9
5776,6043310d886de23638261545,106817,6,https://landber.com/tin-dang/Ads_01_22505121,"Bán nhà hẻm 212 đường Lã Xuân Oai, phường Tăng Nhơn Phú A, Quận 9","Bán nhà hẻm 212, đường Lã Xuân Oai, phường Tăng Nhơn Phú A, Quận 9. Nhà cách mặt tiền đường Lã Xuân Oai 50m là ra đường lớn vị trí cực đẹp, cách trung tâm thương mại khu Công Nghệ Cao Quận 9 chưa đến 1km, đối diện là trường học quốc tế cách trung tâm hành chính chỉ 10 phút đi xe máy. DTCN 51,7m2. Nhà gồm 1PK, 1PN, bếp, toilet và sân như hình đăng. Giá 3,3 tỷ, thương lượng nhẹ, liên hệ 0938534161.",Lã Xuân Oai,tăng nhơn phú a,"trung tâm thương mại, khu Công Nghệ Cao, trường học, trung tâm hành chính","khu Công Nghệ Cao Quận 9, trường quốc tế",,1 phòng ngủ,Hẻm 212,1.0,21.0,1.0,2.0,3300000000,0,2.0,1.0,3.0,{2},"{0,0}",212.0,10.839398199634399,106.79460009587,"(106.79460009587,10.8393981996344)",38141351.0646429,,51.7,Ads_01_22505121,1573750800,1574012665.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000002C4A5CBADAB25A409680CF99C5AD2540,1.0,2020-04-13 12:38:02.946587,1,8.0,False,2.0,938534161.0,992b613d99c68a9a27c811cc3e852bec,1.0,,2.0,0.0,60484e265b19110d9fc677ec,0,10.7875247,106.7630195,Quận 9
5777,6043310d886de23638261555,111184,6,https://landber.com/tin-dang/Ads_01_22433348,"Nhà 1 trệt 2 lầu mới, xây đẹp tuyệt vời, mặt tiền hẻm 297 Võ Văn Hát, hẻm xe hơi 6m, giá 3,75 tỷ","Cần bán nhà 1 trệt 2 lầu, hẻm 297 đường Võ Văn Hát, Quận 9, TP Hồ Chí Minh.

- Nhà gồm 3PN, 3 Toilet, hẻm xe hơi.

- DT đất 51.6m2.
- Diện tích sàn: 130m2.
- Tầng 1: Sân, chỗ đậu ô tô trong nhà, phòng khách, bếp ăn, toilet, chỗ thông gió.
- Tầng 2: 2 phòng ngủ và 1WC, có chỗ thông gió, phòng rộng.
- Tầng 3: 1 phòng ngủ, 1 toilet và sân phơi phía sau.
Gần trường Đại học Tài Chính, khu công nghệ cao, chợ, trường học cấp 1, 2, 3.
- Hướng Đông Bắc.
- Giá 3.77 tỷ TL chính chủ.
- LH 0966701499 xem nhà.",Võ Văn Hát,long trường,"trường Đại học, khu công nghệ cao, chợ, trường học",trường Đại học Tài Chính,,3 phòng ngủ,Hẻm 297,1.0,21.0,1.0,2.0,3770000000,0,2.0,3.0,3.0,{2},"{0,0}",297.0,10.8162842190072,106.807621490676,"(106.807621490676,10.8162842190072)",46555043.7878165,đông - bắc,51.6,Ads_01_22433348,1573664400,1574009992.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000001C800C12B0B35A40E9C05101F0A12540,1.0,2020-04-13 03:31:02.140238,1,8.0,False,2.0,966701499.0,5ecd4b63c2f45bceb072984b44a56f15,1.0,,2.0,0.0,60484e265b19110d9fc677ed,0,10.8156617,106.8084765,Quận 9
5778,6043310d886de2363826155a,112581,6,https://landber.com/tin-dang/Ads_02_12927349,"Bán nhà đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9","Bán nhà đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9.A, Bán nhà hẻm xe hơi 1133 Nguyễn Duy Trinh, KP Ông Nhiêu, P. Long Trường, Quận 91, DT 107,1m2 (5x20,5m), nở hậu, 1 trệt + 1 lầu, 5 phòng ngủ, 2 bếp, 3WCGiá: 5,1 tỷ (sổ hồng đầy đủ, còn TL).Hướng: Tây Nam.B, Bán nhà đường 3 Nguyễn Duy Trinh, phường Long Trường, Q. 9.- Diện tích: 4.4x12m = 53m2, diện tích sử dụng: 102m2.- Bao gồm: 1 trệt, 1 lầu, 2PN, 3WC, 1 phòng khách, 1 bếp rộng rãi, giếng trời thoáng mát.- Nhà hẻm xe hơi, ô tô ra vào thoải mái, xe hơi vào tận nhà.- Khu dân trí cao, an ninh.Giao thông thuận lợi, dễ dàng di chuyển đi Q.1, Q.2,... Sát bên công viên, cách đường Nguyễn Duy Trinh 100m, gần trường học, bệnh viện, siêu thị, KCN cao, phù hợp gia đình sinh sống lâu dài, cho thuê,...- Hướng: Tây.Sổ hồng chính chủ, sang tên nhanh chóng.Giá bán: 2 tỷ 850 triệu (thương lượng với khách có thiện chí mua).Liên hệ: 0909 371 552, 0816 279 733 (Phú).","Nguyễn Duy Trinh,Quận 9,Hồ Chí Minh",long trường,"công viên, trường học, bệnh viện, siêu thị, KCN","Q  1, Q  2, Nguyễn Duy Trinh","dân trí cao, an ninh, Giao thông thuận lợi",2 phòng ngủ,,1.0,21.0,1.0,2.0,5100000000,0,3.0,2.0,3.0,"{2,1}","{5,20.5}",1133.0,10.794088651007,106.82163474662599,"(106.821634746626,10.794088651007)",44525825.4675308,tây - nam,53.0,Ads_02_12927349,1573664400,1574009069.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000000381E7A995B45A406966A4C992962540,1.0,2020-04-13 12:18:02.59503,1,8.0,False,2.0,909371552.0,ca71ee22fc12334fa7cec0a5e81bfb05,2.0,,2.0,0.0,60484e265b19110d9fc677ee,0,10.800688,106.8106084,Quận 9
5779,6043310d886de2363826155c,112625,6,https://landber.com/tin-dang/Ads_02_12965650,Bán nhà hẻm 20 đường 160 phường tăng nhơn phú A quận 9,"Bán nhà hẻm 20 đường 160 phường tăng nhơn phú A quận 9Căn nhà 1 trệt 1 lầu - 4 phòng ngủ (4 toilet) - 1 phòng thờ - sân để xe ô tôDiện tích đất: 5mx16,6m vuông vức, móng băng bê tông cốt thép rất chắc chắn, toàn bộ được xây theo tiêu chuẩn của Bộ Xây dựng. Hẻm 8m trải nhựa rất đẹp thông 2 đầu Nhà chưa từng qua mua bán đầu tư gì, sổ hồng 1 người đứng tên nên mua bán công chứng rất nhanh chóng. Vì là nhà xây để ở nên rất tâm huyết từ việc chọn vị trí đẹp đến việc xây nhà kiên cố, nay tôi muốn để lại cho một người hữu duyên trước khi xuất ngoạivới giá bán hữu nghị là 4,8 tỷ (thương lượng).Liên hệ: 0909 371 552 – 0816 279 733  long phú","160,Quận 9,Hồ Chí Minh",tăng nhơn phú a,,,,4 phòng ngủ,,1.0,21.0,1.0,2.0,4800000000,0,3.0,2.0,3.0,{2},"{5,16.6}",20.0,10.8375753527036,106.790330476371,"(106.790330476371,10.8375753527036)",44780748.8870622,,83.0,Ads_02_12965650,1573664400,1574009052.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000EF4247C694B25A405F9837ADD6AC2540,1.0,2020-04-13 03:02:02.159005,1,8.0,False,2.0,909371552.0,06c349e4c58269f5ee33dd09b8b6d58d,1.0,,2.0,0.0,60484e265b19110d9fc677ef,0,10.8385569,106.7909412,Quận 9
5780,6043310d886de23638261565,115830,6,https://landber.com/tin-dang/Ads_01_23452163,"Chủ cần bán gấp nhà 1 trệt 1 lầu, HXH hẻm 31, đường 160, Quận 9 - 3.8 tỷ/ 100m2","Chủ cần bán gấp nhà 1 trệt 1 lầu, HXH hẻm 31, đường 160, Quận 9 - 3.8 tỷ/ 100m2



Chủ cần bán gấp căn nhà 1 trệt 1 lầu, hẻm 31 đường 160, Phường Tăng Nhơn Phú A, Quận 9, TP HCM. Có thể dọn vào ở ngay
- Diện Tích : 6.65 x 15 = 99,69m công nhận
- Hẻm xe hơi
- Thiết kế gồm: nhà 1 trệt 1 lầu có 1 phòng khách, 2 phòng ngủ, 2WC + 2 phòng trọ . Có thể vừa ở vừa kinh doanh có thêm thu nhập
- Giá bán nhanh 3,8 tỷ thương lượng nhẹ cho người thiện chí

Liên hệ ngay SĐT: 0362 097 966 để biết thêm chi tiết sản phẩm",160,tăng nhơn phú a,,,,2 phòng ngủ,,1.0,21.0,1.0,2.0,38000000,0,2.0,2.0,3.0,{2},"{6.65,15}",31.0,10.8377369196081,106.791119856487,"(106.791119856487,10.8377369196081)",43358537.1736886,,100.0,Ads_01_23452163,1573664400,1574006961.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000008B52DB5A1B25A40BABC80DAEBAC2540,1.0,2020-04-13 05:05:02.000318,2,7.0,True,2.0,362097966.0,148a1f3b16ee34ce6a39fbe07f34cfce,1.0,,2.0,0.0,60484e265b19110d9fc677f0,0,10.8375504,106.7913894,Quận 9
5781,6043310d886de23638261567,117479,6,https://landber.com/tin-dang/Ads_02_12965157,Tôi Cần Bán Nhà Chính Chủ Trung Tâm Quận 9 Sát Siêu Thị Vinmart 1 Trệt 1 Lầu Sổ Hồng Riêng,"Tôi Chính Chủ Bán Nhà trung tâm Quận 9. sát Siêu thị Vinmart. - Địa Chỉ 157/7 Tân Lập 2, Phường Hiệp Phú, Quận 9. - DT: Ngang 4.2m nở hậu 5m Dài 9m. - Diện tích sử dụng:  74m2. Nhà đẹp vô ở liền.- Kết cấu: 1 trệt 1 lầu, 2 Phòng  2 toilet, giếng trời bố trí hợp lý lấy ánh sáng tự nhiên.- Đường bê tông trước nhà 2.5m gần mặt tiền, Đầu  hẻm là siêu thị Vinmart. cách Vincom Q.9 là 300mKhu dân cư đông đúc, gần chợ, trường học,..thuận tiện di chuyển và sinh hoạt. - Tặng nội thất. Hình chụp thật 100%- Pháp lý Sổ hồng riêng chính chủ.Giá 2ty590LH Xem nhà 0907779688 An","Tân Lập 2,Quận 9,Hồ Chí Minh",hiệp phú,"Siêu Thị, Siêu thị, siêu thị, chợ, trường học","Siêu Thị Vinmart, Siêu thị Vinmart, siêu thị Vinmart, Vincom Q  9",dân cư đông đúc,2 phòng ngủ,,1.0,21.0,1.0,2.0,2590000000,0,3.0,2.0,3.0,{2},"{0,0}",22.0,10.8478647391364,106.779828868978,"(106.779828868978,10.8478647391364)",52015863.1899325,,74.0,Ads_02_12965157,1573664400,1574005769.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000262F58B7E8B15A406D0BBC531BB22540,1.0,2020-04-13 06:29:01.543247,2,7.0,False,2.0,907779688.0,81bd946e1eddaf1ec4003bb57e961527,1.0,,2.0,0.0,60484e265b19110d9fc677f1,0,10.8460746,106.7793278,Quận 9
5782,6043310d886de23638261569,117611,6,https://landber.com/tin-dang/Ads_01_17643315,"Bán nhà đất số 3 đường D2, P. Long Thạnh Mỹ, Q9, TP HCM","Nhà và đất số 3 đường D2, P. Long Thạnh Mỹ, Q9, TP HCM. Diện tích đất 360,7m2 có sổ đỏ, trên đất đã xây nhà 2 tầng + áp mái, diện tích xây dựng 218,28m2. Giá khởi điểm 11.300.000.000 đồng.
Liên hệ:

Ông Nguyễn Đức Anh (Mr), Điện thoại: 0906291238
Ông Phạm Hùng Hải (Mr): Điện thoại: 0903402080.

Ông Nguyễn Minh Khoa (Mr), điện thoại: 0938250939.",D2,long thạnh mỹ,,,,,Số 3,1.0,21.0,1.0,2.0,11300000000,0,3.0,2.0,6.0,{2},"{0,0}",3.0,10.8325780461566,106.806161358795,"(106.806161358795,10.8325780461566)",0.0,,360.7,Ads_01_17643315,1573664400,1574005680.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000D2D4CF2598B35A405A386FAB47AA2540,1.0,2020-04-13 11:05:01.886379,1,8.0,False,3.0,906291238.0,36796377a71b81c843eeed7f19977002,1.0,,2.0,0.0,60484e265b19110d9fc677f2,0,10.850575,106.7964475,Quận 9
5783,6043310d886de23638261581,122127,6,https://landber.com/tin-dang/Ads_02_12966643,Bán nhà chính chủ 4x25 2 lầu mặt tiền 82 Khổng Tử P Hiệp Phú Q9 LH Cô Xuân,"Địa chỉ 82 Khổng Tử P Hiệp Phú Q9DT nhà 4 x 25m gồm 1 trệt 2 lầu có 5pn, 3wc, 1pk, 1 bếpNhà rất đẹp, đã trang bị đầy đủ nội thất, có đầy đủ đồ điện máy cần thiết cho gia đình sử dụng. Nay ai mua sẽ để lại toàn bộ.Nhà vị trí đẹp, đắc địa, ngay mặt tiền đường lớnRất an ninh, yên tĩnh, ngay khu dân trí cao.Ngay trung tâm hành chính Q9, ngay trục đường chính rất thuận tiện giao thông.Gần chợ, trường học, siêu thị, bệnh viện, công viên, cửa hàng tiện lợi, giao thông công cộng, ngân hàng, ATM, quán xá....Thích hợp gia đình ở.Nhà sổ hồng chính chủ, xem là ưng ý ngay.LH Cô Xuân 0972570782","Khổng Tử,Quận 9,Hồ Chí Minh",hiệp phú,"trung tâm hành chính, chợ, trường học, siêu thị, bệnh viện, công viên, cửa hàng, công cộng, ngân hàng, ATM, quán xá",trung tâm hành chính Q 9,"an ninh, yên tĩnh, dân trí cao",5 phòng ngủ,,1.0,21.0,1.0,2.0,12500000000,0,3.0,3.0,1.0,{2},"{4,25}",82.0,10.848688485181803,106.784276636846,"(106.784276636846,10.8486884851818)",94645378.951649,,199.0,Ads_02_12966643,1573664400,1574002594.0,2020-02-12 08:49:25.145194,7.9,3.7,0101000020E61000005C91A29631B25A40FBB1104C87B22540,1.0,2020-04-13 10:13:02.230236,10,7.0,True,3.0,972570782.0,64d3648401b399438003ea5a05daccc0,1.0,,2.0,0.0,60484e265b19110d9fc677f3,0,10.8433993,106.7753509,Quận 9
5784,6043310d886de23638261582,122625,6,https://landber.com/tin-dang/Ads_01_23439416,"Bán nhà đường 539 Đỗ Xuân Hợp, Phước Long B, 87.5m2","Cần bán căn nhà cấp 4 cũ đường 539, Đỗ xuân Hợp, Phước Long B, Quận 9

* Diện tích: 87.5m2, 4.45m x 19.7m. Sổ hồng riêng

* Hiện trạng nhà cấp 4 cũ, có sân trước, đường nhựa trước mặt 6m, cách Đỗ Xuân Hợp 100m, khu dân cư hiện hữu.
* Thích hợ xây nhà ở lâu dài, xây nhà trọ.
* Giá bán 5.25 tỷ, thương lượng chính chủ

Liên hệ: 0938566958 Ngọc Nhân",Đỗ Xuân Hợp,phước long b,,Đỗ Xuân Hợp,,,,1.0,21.0,1.0,2.0,5250000000,0,3.0,1.0,6.0,{2},"{4.45,19.7}",539.0,10.820435333120699,106.77667548150299,"(106.776675481503,10.8204353331207)",45889665.4169599,,88.0,Ads_01_23439416,1573664400,1574002273.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000332A140DB5B15A40EB78981910A42540,1.0,2020-04-13 03:23:01.988026,1,8.0,False,3.0,938566958.0,a6019546f815bd622c1d4e667b3f39dd,1.0,,2.0,0.0,60484e265b19110d9fc677f4,0,10.8147103,106.774971,Quận 9
